,x,y,match_scores,matched_addresses
10,"-80.18997300000001,-80.18997300000001,-80.18653999999998,-82.25047999999998","25.941329999999997,25.941329999999997,25.94559000000004,28.02167000000003","99.34,99.22,82.36,79.29","SR 860 & I-95, miami, Florida, USA,SR 860 & I-95, Florida, USA,SR 860, exit 14, miami, Florida, USA,SR 860, exit 14, Florida, USA"
11,-81.38607999999994,28.52983000000006,94.58,"I-4, exit 82b, Florida, USA"
12,-81.38607999999994,28.52983000000006,94.58,"I-4, exit 82b, Florida, USA"
13,"-81.4588785,-81.45270999999997","28.471446,28.47658000000007","99.22,93.88","I-4 & SR 435, Florida, USA,I-4, exit 75, Florida, USA"
14,"-80.169588,-81.40196699999998","25.925616000000005,28.42997400000001","84.87,85.47","SR 826 & Turnpike, miami, Florida, USA,SR 826 & Turnpike, Florida, USA"
15,"-80.30500999999998,-81.62824999999998","25.694070000000067,28.411940000000072","72.98,83.89","I-95, exit 11, miami, Florida, USA,I-95, exit 11, Florida, USA"
16,-81.55614999999995,30.196740000000034,93.77,"I-95, exit 340, Florida, USA"
17,"-80.169588,-81.40196699999998","25.925616000000005,28.42997400000001","84.87,85.47","SR 826 & Turnpike, miami, Florida, USA,SR 826 & Turnpike, Florida, USA"
18,"-80.169588,-81.40196699999998","25.925616000000005,28.42997400000001","84.87,85.47","SR 826 & Turnpike, miami, Florida, USA,SR 826 & Turnpike, Florida, USA"
19,"-81.65145978260294,-82.6775505,-82.6775505,-82.6775505,-82.7260515","30.48670786905884,28.206558,28.206558,28.206558,28.217106","89.57,99.41,99.41,100,99.41","SR 54 & ranch road, Florida, USA,SR 54 & mitchell ranch, Florida, USA,SR 54 & at mitchell ranch, Florida, USA,SR 54 & mitchell ranch road, Florida, USA,SR 54 & new port, Florida, USA"
20,"-80.169588,-81.40196699999998","25.925616000000005,28.42997400000001","84.87,85.47","SR 826 & Turnpike, miami, Florida, USA,SR 826 & Turnpike, Florida, USA"
21,"-80.169588,-81.40196699999998","25.925616000000005,28.42997400000001","84.87,85.47","SR 826 & Turnpike, miami, Florida, USA,SR 826 & Turnpike, Florida, USA"
22,"-81.7738824618315,-89.12339999999995,-81.7738824618315,-81.7738824618315,-82.50976999999995,-81.68864878999995,-81.7000028148952,-81.11789838844227","28.633426080951256,34.28983000000005,28.633426080951256,28.633426080951256,27.948140000000024,28.56604489500006,28.80874171631738,29.25434485786439","99.41,88.23,99.41,98.86,75.86,75,84.3,83.83","Turnpike & florida?s turnpike, Florida, USA,Turnpike & turn pike, Florida, USA,Turnpike & florida?s turn pike, Florida, USA,Turnpike & on florida?s turnpike, Florida, USA,Turnpike & the northbound ramp, Florida, USA,Turnpike & northbound ramp, Florida, USA,Turnpike & glades interchange island, Florida, USA,Turnpike & interchange island, Florida, USA"
23,-81.37852999999996,28.562320000000057,93.77,"I-4, exit 84, Florida, USA"
24,"-80.563543592765,-81.40196699999998,-80.30500999999998,-81.35835999999995","28.078580384027656,28.42997400000001,25.694070000000067,28.53812000000005","85.07,89.87,65.72,74.99","Turnpike & I-95, miami, Florida, USA,Turnpike & I-95, Florida, USA,Turnpike, exit 12a, miami, Florida, USA,Turnpike, exit 12a, Florida, USA"
25,"-80.563543592765,-81.40196699999998,-80.30500999999998,-81.35835999999995","28.078580384027656,28.42997400000001,25.694070000000067,28.53812000000005","85.07,89.87,65.72,74.99","Turnpike & I-95, miami, Florida, USA,Turnpike & I-95, Florida, USA,Turnpike, exit 12a, miami, Florida, USA,Turnpike, exit 12a, Florida, USA"
26,"-80.40006997446471,-81.40196699999998,-80.30500999999998,-80.30500999999998","25.65636997446484,28.42997400000001,25.694070000000067,25.694070000000067","84.45,89.87,72.98,69.83","I-95 & Turnpike, miami, Florida, USA,I-95 & Turnpike, Florida, USA,I-95, exit 0x, miami, Florida, USA,I-95, exit 0x, Florida, USA"
27,"-80.20071579234126,-80.26148290004753,-65.95824813799587,-80.209692,-80.209692,-80.209692,-80.20231199999999,-80.26148290004753,-80.26148290004753,-80.20071579234126,-80.26148290004753,-81.35450999999995,-80.209692,-80.209692,-80.209692,-80.19908099999999,-80.275509,-80.19908099999999,-80.20071579234126,-80.26148290004753,-65.95824813799587,-80.20071579234126,-80.26148290004753,-81.35450999999995","25.898711747509346,25.896599833896705,18.188569541978598,25.899777,25.899777,25.899777,25.898616000000004,25.896599833896705,25.896599833896705,25.898711747509346,25.896599833896705,28.867770000000064,25.899777,25.899777,25.899777,25.898796000000004,25.896303,25.898796000000004,25.898711747509346,25.896599833896705,18.188569541978598,25.898711747509346,25.896599833896705,28.867770000000064","86.88,88,81.85,97.14,94.64,96.6,84.58,86.84,83.78,88.33,89.39,85.58,97.71,95.04,97.27,94.69,94.84,93.93,90,90.97,84.78,91.92,92.76,90.45","SR 916 & blvd left lane, miami, Florida, USA,SR 916 & blvd left lane, opa-locka, Florida, USA,SR 916 & blvd left lane, Florida, USA,SR 916 & on 95 expressway, miami, Florida, USA,SR 916 & on 95 expressway, opa-locka, Florida, USA,SR 916 & on 95 expressway, Florida, USA,SR 916 & stopa-locka boulevard, miami, Florida, USA,SR 916 & stopa-locka boulevard, opa-locka, Florida, USA,SR 916 & stopa-locka boulevard, Florida, USA,SR 916 & blvd le fort, miami, Florida, USA,SR 916 & blvd le fort, opa-locka, Florida, USA,SR 916 & blvd le fort, Florida, USA,SR 916 & 95 expressway, miami, Florida, USA,SR 916 & 95 expressway, opa-locka, Florida, USA,SR 916 & 95 expressway, Florida, USA,SR 916 & 135 stopa-locka boulevard, miami, Florida, USA,SR 916 & 135 stopa-locka boulevard, opa-locka, Florida, USA,SR 916 & 135 stopa-locka boulevard, Florida, USA,SR 916 & left lane, miami, Florida, USA,SR 916 & left lane, opa-locka, Florida, USA,SR 916 & left lane, Florida, USA,SR 916 & le fort, miami, Florida, USA,SR 916 & le fort, opa-locka, Florida, USA,SR 916 & le fort, Florida, USA"
28,"-80.30500999999998,-80.30500999999998","25.694070000000067,25.694070000000067","66.15,62.19","Turnpike, exit 2x, miami, Florida, USA,Turnpike, exit 2x, Florida, USA"
29,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
30,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
31,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
32,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
33,"-74.21516895680448,-74.21516895680448,-84.8685735,-84.460878,-82.47819999999996,-84.8685735","42.88395503083169,42.88395503083169,29.742525000000004,29.93004,27.972300000000075,29.742525000000004","81.9,87.27,95.68,88.6,90.08,95.43","SR 30 & blocked la street, Florida, USA,SR 30 & la street, Florida, USA,SR 30 & 3 right lane, Florida, USA,SR 30 & right lane, Florida, USA,SR 30 & rig heights, Florida, USA,SR 30 & 3 rig heights, Florida, USA"
34,"-80.14779999999996,-80.14779999999996","26.19981000000007,26.19981000000007","90.98,91.17","I-95, exit 33a, oakland, Florida, USA,I-95, exit 33a, Florida, USA"
35,"-80.20071579234126,-80.26148290004753,-65.95824813799587,-80.20071579234126,-80.26148290004753,-65.95824813799587,-80.209692,-80.209692,-80.209692,-80.20071579234126,-80.26148290004753,-81.63437418124894,-80.20231199999999,-80.26148290004753,-80.26148290004753,-80.20071579234126,-80.26148290004753,-81.35450999999995,-80.209692,-80.209692,-80.209692,-80.19908099999999,-80.275509,-80.19908099999999,-80.20071579234126,-80.26148290004753,-65.95824813799587,-80.20071579234126,-80.26148290004753,-81.35450999999995","25.898711747509346,25.896599833896705,18.188569541978598,25.898711747509346,25.896599833896705,18.188569541978598,25.899777,25.899777,25.899777,25.898711747509346,25.896599833896705,28.139782556442103,25.898616000000004,25.896599833896705,25.896599833896705,25.898711747509346,25.896599833896705,28.867770000000064,25.899777,25.899777,25.899777,25.898796000000004,25.896303,25.898796000000004,25.898711747509346,25.896599833896705,18.188569541978598,25.898711747509346,25.896599833896705,28.867770000000064","86.88,88,81.85,85,86.18,80.17,97.14,94.64,96.6,90,90.97,86.54,84.58,86.84,83.78,88.33,89.39,85.58,97.71,95.04,97.27,94.69,94.84,93.93,90,90.97,84.78,91.92,92.76,90.45","SR 916 & blvd left lane, miami, Florida, USA,SR 916 & blvd left lane, opa-locka, Florida, USA,SR 916 & blvd left lane, Florida, USA,SR 916 & blocked la street, miami, Florida, USA,SR 916 & blocked la street, opa-locka, Florida, USA,SR 916 & blocked la street, Florida, USA,SR 916 & on 95 expressway, miami, Florida, USA,SR 916 & on 95 expressway, opa-locka, Florida, USA,SR 916 & on 95 expressway, Florida, USA,SR 916 & la street, miami, Florida, USA,SR 916 & la street, opa-locka, Florida, USA,SR 916 & la street, Florida, USA,SR 916 & stopa-locka boulevard, miami, Florida, USA,SR 916 & stopa-locka boulevard, opa-locka, Florida, USA,SR 916 & stopa-locka boulevard, Florida, USA,SR 916 & blvd le fort, miami, Florida, USA,SR 916 & blvd le fort, opa-locka, Florida, USA,SR 916 & blvd le fort, Florida, USA,SR 916 & 95 expressway, miami, Florida, USA,SR 916 & 95 expressway, opa-locka, Florida, USA,SR 916 & 95 expressway, Florida, USA,SR 916 & 135 stopa-locka boulevard, miami, Florida, USA,SR 916 & 135 stopa-locka boulevard, opa-locka, Florida, USA,SR 916 & 135 stopa-locka boulevard, Florida, USA,SR 916 & left lane, miami, Florida, USA,SR 916 & left lane, opa-locka, Florida, USA,SR 916 & left lane, Florida, USA,SR 916 & le fort, miami, Florida, USA,SR 916 & le fort, opa-locka, Florida, USA,SR 916 & le fort, Florida, USA"
36,"-80.19772999999998,-84.27911999999998,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.63437418124894,-80.19772999999998,-82.47819999999996,-80.269659,-80.269659,-80.2648305,-80.79011511527169,-80.269659,-80.269659,-80.19772999999998,-80.79011511527169,-80.19772999999998,-80.41755956647565,-80.38089999999994,-82.47819999999996","25.77481000000006,30.587300000000027,25.77481000000006,28.139782556442103,25.77481000000006,28.139782556442103,25.77481000000006,27.972300000000075,25.78313764864865,25.78313764864865,25.906012597629285,28.366153278550417,25.78313764864865,25.78313764864865,25.77481000000006,28.366153278550417,25.77481000000006,25.776507659312323,25.597380000000044,27.972300000000075","80,78.55,81.43,86.54,81.43,81.36,80,85.48,94.21,93.09,80.9,85.01,93.89,92.7,80,79.88,80,76.21,81.5,88.79","SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & ave rig heights, miami, Florida, USA,SR 836 & ave rig heights, Florida, USA,SR 836 & nw 45 avenue, miami, Florida, USA,SR 836 & nw 45 avenue, Florida, USA,SR 836 & right lane, miami, Florida, USA,SR 836 & right lane, Florida, USA,SR 836 & 45 avenue, miami, Florida, USA,SR 836 & 45 avenue, Florida, USA,SR 836 & ave right lane, miami, Florida, USA,SR 836 & ave right lane, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA,SR 836 & rig heights, miami, Florida, USA,SR 836 & rig heights, Florida, USA"
37,None,None,None,None
38,None,None,None,None
39,-80.14779999999996,26.19981000000007,91.17,"I-95, exit 33a, Florida, USA"
40,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
41,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
42,-80.30500999999998,25.694070000000067,68,"I-95, exit 33b, Florida, USA"
43,"-80.20244880194872,-84.27911999999998,-80.20834227653631,-80.20834227653631,-80.20244880194872,-81.35450999999995,-80.20244880194872,-81.63437418124894,-80.20244880194872,-81.68864878999995,-80.2133665888982,-80.2071315,-80.2071315,-80.2071315,-80.20834227653631,-80.20834227653631,-80.20244880194872,-81.54712736510078,-80.20244880194872,-81.35450999999995","25.869411969155827,30.587300000000027,25.869203999999996,25.869203999999996,25.869411969155827,28.867770000000064,25.869411969155827,28.139782556442103,25.869411969155827,28.56604489500006,25.868955925600336,25.869293999999996,25.869293999999996,25.869293999999996,25.869203999999996,25.869203999999996,25.869411969155827,28.61540964586903,25.869411969155827,28.867770000000064","85,78.55,97.14,96.6,90,87.8,90,86.54,88.33,76,97.81,97.39,99.67,99.61,97.71,97.27,90,84.27,91.92,90.45","SR 932 & blocked la street, miami, Florida, USA,SR 932 & blocked la street, Florida, USA,SR 932 & on 95 expressway, miami, Florida, USA,SR 932 & on 95 expressway, Florida, USA,SR 932 & st le fort, miami, Florida, USA,SR 932 & st le fort, Florida, USA,SR 932 & la street, miami, Florida, USA,SR 932 & la street, Florida, USA,SR 932 & st left lane, miami, Florida, USA,SR 932 & st left lane, Florida, USA,SR 932 & sr-932nw 103 street, miami, Florida, USA,SR 932 & sr-932nw 103 street, Florida, USA,SR 932 & 103 street, miami, Florida, USA,SR 932 & 103 street, Florida, USA,SR 932 & 95 expressway, miami, Florida, USA,SR 932 & 95 expressway, Florida, USA,SR 932 & left lane, miami, Florida, USA,SR 932 & left lane, Florida, USA,SR 932 & le fort, miami, Florida, USA,SR 932 & le fort, Florida, USA"
44,"-80.19772999999998,-84.27911999999998,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.63437418124894,-80.19772999999998,-82.47819999999996,-80.269659,-80.269659,-80.2648305,-80.79011511527169,-80.269659,-80.269659,-80.19772999999998,-80.79011511527169,-80.19772999999998,-80.41755956647565,-80.38089999999994,-82.47819999999996","25.77481000000006,30.587300000000027,25.77481000000006,28.139782556442103,25.77481000000006,28.139782556442103,25.77481000000006,27.972300000000075,25.78313764864865,25.78313764864865,25.906012597629285,28.366153278550417,25.78313764864865,25.78313764864865,25.77481000000006,28.366153278550417,25.77481000000006,25.776507659312323,25.597380000000044,27.972300000000075","80,78.55,81.43,86.54,81.43,81.36,80,85.48,94.21,93.09,80.9,85.01,93.89,92.7,80,79.88,80,76.21,81.5,88.79","SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & ave rig heights, miami, Florida, USA,SR 836 & ave rig heights, Florida, USA,SR 836 & nw 45 avenue, miami, Florida, USA,SR 836 & nw 45 avenue, Florida, USA,SR 836 & right lane, miami, Florida, USA,SR 836 & right lane, Florida, USA,SR 836 & 45 avenue, miami, Florida, USA,SR 836 & 45 avenue, Florida, USA,SR 836 & ave right lane, miami, Florida, USA,SR 836 & ave right lane, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA,SR 836 & rig heights, miami, Florida, USA,SR 836 & rig heights, Florida, USA"
45,None,None,None,None
46,None,None,None,None
47,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
48,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
49,-81.37852999999996,28.562320000000057,93.77,"I-4, exit 84, Florida, USA"
50,"-80.2071495,-80.2071495,-80.21030999999994,-80.21030999999994","25.926849000000004,25.926849000000004,25.92058000000003,25.92058000000003","99.34,99.22,83.2,78.73","SR 826 & I-95, miami, Florida, USA,SR 826 & I-95, Florida, USA,SR 826, exit 12b, miami, Florida, USA,SR 826, exit 12b, Florida, USA"
51,"-80.2071495,-80.2071495,-80.21030999999994,-80.21030999999994","25.926849000000004,25.926849000000004,25.92058000000003,25.92058000000003","99.34,99.22,83.2,78.73","SR 826 & I-95, miami, Florida, USA,SR 826 & I-95, Florida, USA,SR 826, exit 12b, miami, Florida, USA,SR 826, exit 12b, Florida, USA"
52,"-81.382509,-81.38236999999998","28.553058000000007,28.547290000000032","99.6,82.2","SR 50 & I-4, Florida, USA,SR 50, exit 83b, Florida, USA"
53,"-81.382509,-81.38236999999998","28.553058000000007,28.547290000000032","99.6,82.2","SR 50 & I-4, Florida, USA,SR 50, exit 83b, Florida, USA"
54,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
55,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
56,"-81.382509,-81.38236999999998","28.553058000000007,28.547290000000032","99.6,82.2","SR 50 & I-4, Florida, USA,SR 50, exit 83b, Florida, USA"
57,"-81.382509,-81.38236999999998","28.553058000000007,28.547290000000032","99.6,82.2","SR 50 & I-4, Florida, USA,SR 50, exit 83b, Florida, USA"
58,"-81.382509,-81.37852999999996","28.553058000000007,28.562320000000057","99.6,81.35","SR 50 & I-4, Florida, USA,SR 50, exit 84, Florida, USA"
59,-81.60668999999996,30.16975000000008,90.85,"I-295, exit 3, Florida, USA"
60,None,None,None,None
61,"-84.27911999999998,-81.56052,-81.63437418124894,-81.56052,-80.79011511527169,-80.79011511527169,-82.47819999999996,-82.47819999999996","30.587300000000027,30.392991000000002,28.139782556442103,30.392991000000002,28.366153278550417,28.366153278550417,27.972300000000075,27.972300000000075","79.29,99.02,88.66,99.02,87.02,78.42,84.53,90.08","I-295 & blocked la street, Florida, USA,I-295 & dames point, Florida, USA,I-295 & la street, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & right lane, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & rig heights, Florida, USA"
