id,username,date,text,hashtags,geo,type
902382585728421889,houstontranstar,2017-08-29 04:09:08+00:00,FM-1463 Southbound At Churchill Farms Blvd/ Cardiff Ranch Dr - High Water - Status: Verified at 11:05 PM - Lanes Affected: All Mainlanes,,,official
902382572554133504,houstontranstar,2017-08-29 04:09:05+00:00,FM-1463 Northbound At Churchill Farms Blvd/ Cardiff Ranch Dr - High Water - Status: Verified at 11:03 PM - Lanes Affected: All Mainlanes,,,official
902381834985668609,houstontranstar,2017-08-29 04:06:09+00:00,FM-2919 Northbound At BATTLE RD - High Water - Status: Verified at 10:58 PM - Lanes Affected: All Mainlanes,,,official
902381816946061313,houstontranstar,2017-08-29 04:06:05+00:00,SH-225 Westbound At IH-610 EAST LOOP - High Water - Status: Verified at 11:02 PM - Lanes Affected: 2 Mainlane(s),,,official
902375022433591296,houstontranstar,2017-08-29 03:39:05+00:00,EAST SAM HOUSTON TOLLWAY Southbound At SHIP CHANNEL/TOLL BRIDGE - Stall - Status: Cleared at 10:37 PM,,,official
902371254690344960,houstontranstar,2017-08-29 03:24:07+00:00,FM-518 Southbound At Kemah Oaks Dr - Unknown - Status: Verified at 10:20 PM - Lanes Affected: None,,,official
902371247895523328,houstontranstar,2017-08-29 03:24:05+00:00,EAST SAM HOUSTON TOLLWAY Southbound At SHIP CHANNEL/TOLL BRIDGE - Stall - Status: Verified at 10:20 PM - Lanes Affected: 1 Mainlane(s),,,official
902370492706934785,houstontranstar,2017-08-29 03:21:05+00:00,FM-518 Northbound At Kemah Oaks Dr - High Water - Status: Verified at 10:14 PM - Lanes Affected: All Mainlanes,,,official
902369737350553602,houstontranstar,2017-08-29 03:18:05+00:00,IH-45 Southbound At LAKE WOODLANDS DR/WOODSON - High Water - Status: Verified at 10:09 PM - Lanes Affected: All Mainlanes,,,official
902355392784723968,houstontranstar,2017-08-29 02:21:05+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At BLACKHAWK - High Water - Status: Verified at 9:18 PM - Lanes Affected: 1 Ramp Lane(s),,,official
902351617697222657,houstontranstar,2017-08-29 02:06:05+00:00,"SH-146 Southbound At FRED HARTMAN BRIDGE/SHIP CHANNEL - High Water, Other - Status: Cleared at 9:03 PM",,,official
902349353020416001,houstontranstar,2017-08-29 01:57:05+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At FUQUA - High Water - Status: Verified at 8:53 PM - Lanes Affected: All Mainlanes,,,official
902348599186599937,houstontranstar,2017-08-29 01:54:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At BEAMER - High Water - Status: Verified at 8:52 PM - Lanes Affected: All Mainlanes,,,official
902343326556413952,houstontranstar,2017-08-29 01:33:08+00:00,IH-69 Eastex Freeway Southbound At TOWNSEN - High Water - Status: Verified at 8:30 PM - Lanes Affected: 4 Frontage Road Lane(s),,,official
902343313034018816,houstontranstar,2017-08-29 01:33:05+00:00,IH-69 Eastex Freeway Northbound At TOWNSEN - High Water - Status: Verified at 8:28 PM - Lanes Affected: 4 Frontage Road Lane(s),,,official
902325194047574017,houstontranstar,2017-08-29 00:21:05+00:00,FM-522 Northbound At FM-1459 - High Water - Status: Verified at 7:16 PM - Lanes Affected: 1 Mainlane(s),,,official
902322173787983872,houstontranstar,2017-08-29 00:09:05+00:00,SH-288 Northbound At FM-2234 MC HARD RD - High Water - Status: Verified at 7:06 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
902320663817486337,houstontranstar,2017-08-29 00:03:05+00:00,SH-249 TOMBALL PARKWAY Southbound At COMPAQ CENTER DR - High Water - Status: Verified at 6:58 PM - Lanes Affected: None,,,official
902303317954621441,houstontranstar,2017-08-28 22:54:09+00:00,"SH-288 Southbound At FM 1462 ROSHARON RD - High Water, Accident - Status: Verified at 5:52 PM - Lanes Affected: All Mainlanes",,,official
902303299751354369,houstontranstar,2017-08-28 22:54:05+00:00,SH-288 Northbound At FM 1462 ROSHARON RD - High Water - Status: Verified at 5:51 PM - Lanes Affected: All Mainlanes,,,official
902298769970135041,houstontranstar,2017-08-28 22:36:05+00:00,SH-146 Southbound At FRED HARTMAN BRIDGE/SHIP CHANNEL - High Water - Status: Verified at 5:32 PM - Lanes Affected: All Mainlanes,,,official
902298028559749120,houstontranstar,2017-08-28 22:33:08+00:00,SH-35 Eastbound At 11TH ST - High Water - Status: Verified at 5:29 PM - Lanes Affected: All Mainlanes,,,official
902298015477751808,houstontranstar,2017-08-28 22:33:05+00:00,SH-146 Northbound At FRED HARTMAN BRIDGE/SHIP CHANNEL - High Water - Status: Verified at 5:29 PM - Lanes Affected: None,,,official
902296505301831680,houstontranstar,2017-08-28 22:27:05+00:00,WESTPARK TOLLWAY Eastbound At IH 610 - High Water - Status: Cleared at 5:23 PM,,,official
902294995377561602,houstontranstar,2017-08-28 22:21:05+00:00,"SH-288 Southbound After FM-2234 MC HARD RD - High Water - Status: Verified at 5:18 PM - Lanes Affected: 2 Mainlane(s), 1 Shoulder Lane(s)",,,official
902285179875708934,houstontranstar,2017-08-28 21:42:05+00:00,IH-45 Southbound At SH-6/SH-146 - High Water - Status: Cleared at 4:39 PM,,,official
902280668985602048,houstontranstar,2017-08-28 21:24:09+00:00,IH-10 EAST Westbound At MARKET STREET RD/UVALDE RD - High Water - Status: Verified at 4:19 PM - Lanes Affected: All Mainlanes,,,official
902280650367139842,houstontranstar,2017-08-28 21:24:05+00:00,IH-10 EAST Eastbound At MERCURY DR - High Water - Status: Verified at 4:21 PM - Lanes Affected: All Mainlanes,,,official
902279910575792130,houstontranstar,2017-08-28 21:21:08+00:00,FM-2855 Southbound At US-90 - High Water - Status: Verified at 4:19 PM - Lanes Affected: None,,,official
902279897074339841,houstontranstar,2017-08-28 21:21:05+00:00,FM-2855 Northbound At US-90 - High Water - Status: Verified at 4:19 PM - Lanes Affected: All Mainlanes,,,official
902279140316938240,houstontranstar,2017-08-28 21:18:05+00:00,FM-529 Eastbound At FM-2855 - High Water - Status: Verified at 4:14 PM - Lanes Affected: All Mainlanes,,,official
902278399489478656,houstontranstar,2017-08-28 21:15:08+00:00,FM-529 Eastbound At FM-362 - High Water - Status: Verified at 4:10 PM - Lanes Affected: All Mainlanes,,,official
902278385283596290,houstontranstar,2017-08-28 21:15:05+00:00,FM-2855 Northbound At FM-529 - High Water - Status: Verified at 4:13 PM - Lanes Affected: All Mainlanes,,,official
902276889192128513,houstontranstar,2017-08-28 21:09:08+00:00,IH-10 Eastbound At BRAZOS RIVER/WALLER-AUSTIN COUNTY LINE - High Water - Status: Verified at 4:05 PM - Lanes Affected: All Mainlanes,,,official
902276875967373312,houstontranstar,2017-08-28 21:09:05+00:00,FM-1458 Westbound At BRAZOS RIVER/WALLER-AUSTIN COUNTY LINE - High Water - Status: Verified at 4:06 PM - Lanes Affected: All Mainlanes,,,official
902276146200551424,houstontranstar,2017-08-28 21:06:11+00:00,IH-10 Westbound At FM-359 - High Water - Status: Verified at 4:02 PM - Lanes Affected: All Mainlanes,,,official
902276134821355525,houstontranstar,2017-08-28 21:06:08+00:00,IH-10 Westbound At DONIGAN RD - High Water - Status: Verified at 3:59 PM - Lanes Affected: All Mainlanes,,,official
902276121642901504,houstontranstar,2017-08-28 21:06:05+00:00,FM-529 Westbound At BRAZOS RIVER/WALLER-AUSTIN COUNTY LINE - High Water - Status: Verified at 4:04 PM - Lanes Affected: All Mainlanes,,,official
902275390177132544,houstontranstar,2017-08-28 21:03:11+00:00,FM-529 Eastbound At STEFKA RD - High Water - Status: Verified at 3:58 PM - Lanes Affected: All Mainlanes,,,official
902275378873585669,houstontranstar,2017-08-28 21:03:08+00:00,FM-1887 Southbound At FM-3346 - High Water - Status: Verified at 3:59 PM - Lanes Affected: None,,,official
902275365577490433,houstontranstar,2017-08-28 21:03:05+00:00,FM-1458 Eastbound At BULLER RD - High Water - Status: Detected at 4:00 PM - Lanes Affected: All Mainlanes,,,official
902274611420827651,houstontranstar,2017-08-28 21:00:05+00:00,FM-1887 Northbound At FM-3346 - High Water - Status: Verified at 3:57 PM - Lanes Affected: All Mainlanes,,,official
902264040877162496,houstontranstar,2017-08-28 20:18:05+00:00,WEST SAM HOUSTON TOLLWAY Southbound At CLAY DR - Accident - Status: Cleared at 3:15 PM,,,official
902263285805932545,houstontranstar,2017-08-28 20:15:05+00:00,"WEST SAM HOUSTON TOLLWAY Southbound At CLAY DR - Accident - Status: Verified at 3:09 PM - Lanes Affected: 1 Mainlane(s), 1 Shoulder Lane(s)",,,official
902258000982925313,houstontranstar,2017-08-28 19:54:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At FONDREN - Accident - Status: Cleared at 2:50 PM,,,official
902254980844965888,houstontranstar,2017-08-28 19:42:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At FONDREN - Accident - Status: Verified at 2:39 PM - Lanes Affected: 1 Shoulder Lane(s),,,official
902254225702473728,houstontranstar,2017-08-28 19:39:05+00:00,SH-288 Southbound Before SAM HOUSTON TOLLWAY - High Water - Status: Verified at 2:36 PM - Lanes Affected: 1 Mainlane(s),,,official
902238372185473025,houstontranstar,2017-08-28 18:36:05+00:00,FM-521 Northbound At FM-1462 - High Water - Status: Verified at 1:30 PM - Lanes Affected: All Mainlanes,,,official
902231577220001792,houstontranstar,2017-08-28 18:09:05+00:00,IH-10 KATY Westbound At BELTWAY 8-WEST - High Water - Status: Cleared at 1:05 PM,,,official
902221007951421440,houstontranstar,2017-08-28 17:27:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound At RICHMOND AVE - High Water - Status: Cleared at 12:24 PM,,,official
902220251886219264,houstontranstar,2017-08-28 17:24:05+00:00,BELTWAY 8-WEST Southbound At BELLFORT - High Water - Status: Cleared at 12:22 PM,,,official
902217232113131520,houstontranstar,2017-08-28 17:12:05+00:00,IH-10 Westbound At SH-146 - High Water - Status: Detected at 12:06 PM - Lanes Affected: All Mainlanes,,,official
902216477046185984,houstontranstar,2017-08-28 17:09:05+00:00,IH-45 Northbound At HUGHES - High Water - Status: Cleared at 12:05 PM,,,official
902215723606577152,houstontranstar,2017-08-28 17:06:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At FUQUA - High Water - Status: Cleared at 12:03 PM,,,official
902209683318071296,houstontranstar,2017-08-28 16:42:05+00:00,SH-99 Grand Pkwy - North Westbound At FM 1314 - High Water - Status: Verified at 11:38 AM - Lanes Affected: 1 Ramp Lane(s),,,official
902205907597185029,houstontranstar,2017-08-28 16:27:05+00:00,FM-1459 Northbound At SH-35 - High Water - Status: Verified at 11:23 AM - Lanes Affected: All Mainlanes,,,official
902204417272840192,houstontranstar,2017-08-28 16:21:09+00:00,IH-45 GULF Southbound At FM-1959/DIXIE FARM RD - High Water - Status: Cleared at 11:18 AM,,,official
902204398042046464,houstontranstar,2017-08-28 16:21:05+00:00,IH-45 GULF Southbound At EL DORADO BLVD - High Water - Status: Cleared at 11:19 AM,,,official
902203642802876417,houstontranstar,2017-08-28 16:18:05+00:00,HARDY TOLL ROAD Southbound At RANKIN RD - High Water - Status: Cleared at 11:15 AM,,,official
902202133029761027,houstontranstar,2017-08-28 16:12:05+00:00,SH-35 Eastbound At SH-6 - Accident - Status: Cleared at 11:10 AM,,,official
902200623785025536,houstontranstar,2017-08-28 16:06:05+00:00,IH-69 SOUTHWEST Southbound At BELLFORT AVE - High Water - Status: Cleared at 11:04 AM,,,official
902199868151791616,houstontranstar,2017-08-28 16:03:05+00:00,IH-69 SOUTHWEST Northbound At CHIMNEY ROCK RD - High Water - Status: Cleared at 11:01 AM,,,official
902199112996724738,houstontranstar,2017-08-28 16:00:05+00:00,IH-69 SOUTHWEST Northbound At BELLAIRE BLVD - High Water - Status: Cleared at 10:58 AM,,,official
902193829339688960,houstontranstar,2017-08-28 15:39:05+00:00,SH-36 Northbound At SH-35/ 17th St - High Water - Status: Verified at 10:33 AM - Lanes Affected: All Mainlanes,,,official
902188556638146560,houstontranstar,2017-08-28 15:18:08+00:00,LOOP-494 Southbound At MONTGOMERY-HARRIS COUNTY LINE - High Water - Status: Verified at 10:15 AM - Lanes Affected: All Mainlanes,,,official
902188543459680256,houstontranstar,2017-08-28 15:18:05+00:00,LOOP-494 Northbound At MONTGOMERY-HARRIS COUNTY LINE - High Water - Status: Verified at 10:08 AM - Lanes Affected: All Mainlanes,,,official
902181761463054337,houstontranstar,2017-08-28 14:51:08+00:00,WEST SAM HOUSTON TOLLWAY Southbound At WESTPARK DR - High Water - Status: Cleared at 9:47 AM,,,official
902181748401950720,houstontranstar,2017-08-28 14:51:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound At BISSONNET ST - High Water - Status: Cleared at 9:49 AM,,,official
902179483595276288,houstontranstar,2017-08-28 14:42:05+00:00,IH-10 Eastbound At PEDERSON RD - High Water - Status: Verified at 9:36 AM - Lanes Affected: All Mainlanes,,,official
902175709342392324,houstontranstar,2017-08-28 14:27:05+00:00,IH-10 EAST Westbound At CEDAR LN - High Water - Status: Verified at 9:23 AM - Lanes Affected: All Mainlanes,,,official
902174953717497858,houstontranstar,2017-08-28 14:24:05+00:00,IH-10 EAST Eastbound At CEDAR LN - High Water - Status: Verified at 9:21 AM - Lanes Affected: All Mainlanes,,,official
902168159326797825,houstontranstar,2017-08-28 13:57:05+00:00,FM-1960 Eastbound At FM 2100/CROSBY HUFFMAN RD - High Water - Status: Verified at 8:53 AM - Lanes Affected: All Mainlanes,,,official
902151549215965184,houstontranstar,2017-08-28 12:51:05+00:00,IH-69 Southbound At FOSTORIA RD - High Water - Status: Verified at 7:48 AM - Lanes Affected: All Mainlanes,,,official
902146264862740481,houstontranstar,2017-08-28 12:30:05+00:00,FM-1488 Eastbound At WYATT CHAPEL RD - High Water - Status: Verified at 7:25 AM - Lanes Affected: All Mainlanes,,,official
902143244858994688,houstontranstar,2017-08-28 12:18:05+00:00,FM-1887 Northbound At FM-359 - High Water - Status: Verified at 7:13 AM - Lanes Affected: All Mainlanes,,,official
902086622770024449,houstontranstar,2017-08-28 08:33:05+00:00,SH-99 GRAND PARKWAY - West Northbound At IH-10 KATY - High Water - Status: Verified at 3:25 AM - Lanes Affected: All Mainlanes,,,official
902084356704960512,houstontranstar,2017-08-28 08:24:05+00:00,SH-99 GRAND PARKWAY - West Southbound At N Bridgeland Lake Pkwy - High Water - Status: Verified at 3:15 AM - Lanes Affected: All Mainlanes,,,official
902059442690240512,houstontranstar,2017-08-28 06:45:05+00:00,IH-69 SOUTHWEST Southbound At BELLFORT AVE - High Water - Status: Verified at 1:43 AM - Lanes Affected: 3 Frontage Road Lane(s),,,official
902053403056119808,houstontranstar,2017-08-28 06:21:05+00:00,IH-10 Westbound At PEACH RIDGE RD - High Water - Status: Cleared at 1:19 AM,,,official
902051905941233664,houstontranstar,2017-08-28 06:15:08+00:00,HARDY TOLL ROAD Southbound At RILEY FUZZEL - High Water - Status: Detected at 1:10 AM - Lanes Affected: 1 Ramp Lane(s),,,official
902051893135986688,houstontranstar,2017-08-28 06:15:05+00:00,HARDY TOLL ROAD Southbound At IH-45 NORTH - High Water - Status: Verified at 1:11 AM - Lanes Affected: All Mainlanes,,,official
902051151239143425,houstontranstar,2017-08-28 06:12:08+00:00,HARDY TOLL ROAD Southbound At ALDINE WESTFIELD RD - High Water - Status: Verified at 1:09 AM - Lanes Affected: 1 Ramp Lane(s),,,official
902051138266116097,houstontranstar,2017-08-28 06:12:05+00:00,HARDY TOLL ROAD Northbound At FM-1960 - High Water - Status: Verified at 1:09 AM - Lanes Affected: All Mainlanes,,,official
902045865975705601,houstontranstar,2017-08-28 05:51:08+00:00,IH-10 Westbound At PEACH RIDGE RD - High Water - Status: Detected at 12:47 AM - Lanes Affected: All Mainlanes,,,official
902045852927234050,houstontranstar,2017-08-28 05:51:05+00:00,HARDY TOLL ROAD Northbound At FM-1960 - High Water - Status: Verified at 12:49 AM - Lanes Affected: 1 Ramp Lane(s),,,official
902044342981931008,houstontranstar,2017-08-28 05:45:05+00:00,FM-517 Eastbound At SH-3 - High Water - Status: Verified at 12:40 AM - Lanes Affected: All Mainlanes,,,official
902043588565094400,houstontranstar,2017-08-28 05:42:05+00:00,FM-517 Eastbound At SH-3 - Other - Status: Detected at 12:39 AM - Lanes Affected: All Mainlanes,,,official
902025469406609410,houstontranstar,2017-08-28 04:30:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At GENOA-RED BLUFF - High Water - Status: Verified at 11:28 PM - Lanes Affected: 1 Ramp Lane(s),,,official
902023203782107137,houstontranstar,2017-08-28 04:21:05+00:00,BELTWAY 8-NORTH Eastbound At GREENS CROSSING BLVD - High Water - Status: Verified at 11:19 PM - Lanes Affected: 4 Frontage Road Lane(s),,,official
902013408005980160,houstontranstar,2017-08-28 03:42:09+00:00,IH-10 Westbound At PIN OAK - High Water - Status: Verified at 10:40 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
902013389047832577,houstontranstar,2017-08-28 03:42:05+00:00,IH-10 KATY Westbound After SH-99 GRAND PARKWAY - High Water - Status: Verified at 10:38 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
902012652393771008,houstontranstar,2017-08-28 03:39:09+00:00,IH-10 KATY Westbound At GREENHOUSE RD - High Water - Status: Verified at 10:36 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
902012634156994562,houstontranstar,2017-08-28 03:39:05+00:00,IH-10 KATY Westbound At BARKER CYPRESS RD - High Water - Status: Verified at 10:34 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
902011879010308097,houstontranstar,2017-08-28 03:36:05+00:00,SH-35 Eastbound At FM-528 - High Water - Status: Verified at 10:34 PM - Lanes Affected: All Mainlanes,,,official
902009614568493056,houstontranstar,2017-08-28 03:27:05+00:00,IH-45 GULF Southbound At W DALLAS ST - High Water - Status: Verified at 10:24 PM - Lanes Affected: All Mainlanes,,,official
902008859627331584,houstontranstar,2017-08-28 03:24:05+00:00,IH-10 Eastbound At SH 36 - High Water - Status: Detected at 10:19 PM - Lanes Affected: 2 Mainlane(s),,,official
902008104228986884,houstontranstar,2017-08-28 03:21:05+00:00,IH-69 Eastex Freeway Northbound At COLLINGSWORTH ST - High Water - Status: Verified at 10:19 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
902007349484941312,houstontranstar,2017-08-28 03:18:05+00:00,SH-288 Northbound At SH-6 - High Water - Status: Verified at 10:13 PM - Lanes Affected: None,,,official
902006594854150148,houstontranstar,2017-08-28 03:15:05+00:00,EAST SAM HOUSTON TOLLWAY Southbound At SH 3/OLD GALVESTON - High Water - Status: Verified at 10:11 PM - Lanes Affected: 1 Ramp Lane(s),,,official
902004329971900416,houstontranstar,2017-08-28 03:06:05+00:00,IH-10 Eastbound At FM-359 - High Water - Status: Verified at 10:02 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901997534876491780,houstontranstar,2017-08-28 02:39:05+00:00,IH-45 GULF Southbound At SH-3/MONROE RD - High Water - Status: Cleared at 9:37 PM,,,official
901995277401419781,houstontranstar,2017-08-28 02:30:07+00:00,IH-10 Westbound At FM-1463 - High Water - Status: Verified at 9:25 PM - Lanes Affected: None,,,official
901995269906161665,houstontranstar,2017-08-28 02:30:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound At PHILIPPINE ST - Accident - Status: Cleared at 9:26 PM,,,official
901986978148831233,houstontranstar,2017-08-28 01:57:08+00:00,"US-290 Eastbound At FM 1098 - High Water, Accident - Status: Verified at 8:54 PM - Lanes Affected: All Mainlanes",,,official
901986965003829249,houstontranstar,2017-08-28 01:57:05+00:00,BS-290 Eastbound At FM-359 - High Water - Status: Detected at 8:48 PM - Lanes Affected: All Mainlanes,,,official
901985454966362112,houstontranstar,2017-08-28 01:51:05+00:00,Tomball Tollway Southbound At BS 249/ Holderrieth - Accident - Status: Cleared at 8:49 PM,,,official
901984701870739456,houstontranstar,2017-08-28 01:48:05+00:00,BELTWAY 8-EAST Southbound At WALLISVILLE - High Water - Status: Verified at 8:44 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901983963589349376,houstontranstar,2017-08-28 01:45:09+00:00,IH-69 Eastex Freeway Southbound At PARKER RD - High Water - Status: Verified at 8:43 PM - Lanes Affected: 4 Frontage Road Lane(s),,,official
901983952277209088,houstontranstar,2017-08-28 01:45:06+00:00,IH-69 Eastex Freeway Northbound At PARKER RD - High Water - Status: Verified at 8:42 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901983945335738368,houstontranstar,2017-08-28 01:45:05+00:00,BELTWAY 8-EAST Northbound At WALLISVILLE - Accident - Status: Verified at 8:41 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901983190184845312,houstontranstar,2017-08-28 01:42:05+00:00,IH-69 Eastex Freeway Southbound At CROSSTIMBERS ST - High Water - Status: Verified at 8:40 PM - Lanes Affected: All Mainlanes,,,official
901982448405405696,houstontranstar,2017-08-28 01:39:08+00:00,IH-69 Eastex Freeway Southbound At KELLEY ST - High Water - Status: Verified at 8:36 PM - Lanes Affected: All Mainlanes,,,official
901982435130429440,houstontranstar,2017-08-28 01:39:05+00:00,IH-69 Eastex Freeway Northbound At KELLEY ST - High Water - Status: Verified at 8:35 PM - Lanes Affected: All Mainlanes,,,official
901975640739598337,houstontranstar,2017-08-28 01:12:05+00:00,FM-1128 Southbound At CHOCOLATE BAYOU RD CR 385 - High Water - Status: Verified at 8:07 PM - Lanes Affected: None,,,official
901974130278400002,houstontranstar,2017-08-28 01:06:05+00:00,FM-1128 Northbound At CHOCOLATE BAYOU RD CR 385 - High Water - Status: Verified at 8:03 PM - Lanes Affected: None,,,official
901971896958373888,houstontranstar,2017-08-28 00:57:12+00:00,SH-99 Grand Pkwy - North Westbound At FM 1314 - High Water - Status: Verified at 7:54 PM - Lanes Affected: 2 Frontage Road Lane(s),,,official
901971885868687364,houstontranstar,2017-08-28 00:57:10+00:00,SH-99 Grand Pkwy - North Eastbound At FM 1314 - High Water - Status: Verified at 7:53 PM - Lanes Affected: 2 Frontage Road Lane(s),,,official
901971867518607367,houstontranstar,2017-08-28 00:57:05+00:00,IH-610 NORTH LOOP Westbound At HOMESTEAD RD - High Water - Status: Verified at 7:53 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901971116922691588,houstontranstar,2017-08-28 00:54:06+00:00,IH-610 NORTH LOOP Eastbound At HOMESTEAD RD - High Water - Status: Verified at 7:52 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901970376162508800,houstontranstar,2017-08-28 00:51:10+00:00,SH-99 Grand Pkwy - North Eastbound At FM 1314 - High Water - Status: Verified at 7:46 PM - Lanes Affected: None,,,official
901970363315351552,houstontranstar,2017-08-28 00:51:07+00:00,FM-1314 Eastbound At FERNE DR - High Water - Status: Verified at 7:47 PM - Lanes Affected: All Mainlanes,,,official
901969600363028480,houstontranstar,2017-08-28 00:48:05+00:00,SH-99 Grand Pkwy - North Westbound At Riverwalk Dr - High Water - Status: Verified at 7:46 PM - Lanes Affected: All Mainlanes,,,official
901968845505794049,houstontranstar,2017-08-28 00:45:05+00:00,BELTWAY 8-WEST Southbound At FM-1093 WESTHEIMER RD - High Water - Status: Cleared at 7:42 PM,,,official
901966593797783553,houstontranstar,2017-08-28 00:36:08+00:00,IH-45 NORTH Southbound At LITTLE YORK RD - High Water - Status: Cleared at 7:33 PM,,,official
901966581680484354,houstontranstar,2017-08-28 00:36:05+00:00,IH-45 NORTH Southbound At IH-610 NORTH LOOP - Heavy Truck - Status: Cleared at 7:34 PM,,,official
901965090286686208,houstontranstar,2017-08-28 00:30:09+00:00,IH-45 NORTH Northbound At TIDWELL RD - High Water - Status: Cleared at 7:28 PM,,,official
901965071701733376,houstontranstar,2017-08-28 00:30:05+00:00,IH-45 NORTH Northbound At AIRLINE DR - High Water - Status: Cleared at 7:26 PM,,,official
901963573911572480,houstontranstar,2017-08-28 00:24:08+00:00,IH-45 NORTH Northbound At SH 249/ MOUNT HOUSTON RD - High Water - Status: Cleared at 7:22 PM,,,official
901963560884068352,houstontranstar,2017-08-28 00:24:05+00:00,BELTWAY 8-NORTH Westbound At HARDY TOLL - High Water - Status: Verified at 7:21 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901962806597210113,houstontranstar,2017-08-28 00:21:05+00:00,FM-1459 Southbound At FM-522 - High Water - Status: Verified at 7:18 PM - Lanes Affected: All Mainlanes,,,official
901962051094016000,houstontranstar,2017-08-28 00:18:05+00:00,FM-1459 Northbound At FM-522 - High Water - Status: Verified at 7:15 PM - Lanes Affected: All Mainlanes,,,official
901961296257720321,houstontranstar,2017-08-28 00:15:05+00:00,SH-87/ Broadway Northbound At Rollover Pass - High Water - Status: Cleared at 7:13 PM,,,official
901960542138617857,houstontranstar,2017-08-28 00:12:05+00:00,SH-87/ Broadway Southbound At SH-124 - High Water - Status: Cleared at 7:10 PM,,,official
901959030951874560,houstontranstar,2017-08-28 00:06:05+00:00,SH 275 / HARBORSIDE Westbound At SH 87/ 2ND ST - High Water - Status: Cleared at 7:03 PM,,,official
901958276606197761,houstontranstar,2017-08-28 00:03:05+00:00,SH 275 / HARBORSIDE Eastbound At IH 45 Gulf Freeway - High Water - Status: Cleared at 7:02 PM,,,official
901956779017416704,houstontranstar,2017-08-27 23:57:08+00:00,SH-99 GRAND PARKWAY - West Southbound At West Rd - High Water - Status: Verified at 6:55 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901956765952167936,houstontranstar,2017-08-27 23:57:05+00:00,SH-99 GRAND PARKWAY - West Northbound At West Rd - High Water - Status: Verified at 6:54 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901955287480979458,houstontranstar,2017-08-27 23:51:12+00:00,IH-45 Southbound At FM-646 - High Water - Status: Verified at 6:49 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901955275506188288,houstontranstar,2017-08-27 23:51:09+00:00,IH-45 Northbound At FM-646 - High Water - Status: Verified at 6:48 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901955256522858496,houstontranstar,2017-08-27 23:51:05+00:00,IH-10 EAST Westbound At GELLHORN DR - High Water - Status: Verified at 6:47 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901953746225307648,houstontranstar,2017-08-27 23:45:05+00:00,IH-45 GULF Southbound At EL DORADO BLVD - High Water - Status: Verified at 6:41 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901953020208058373,houstontranstar,2017-08-27 23:42:12+00:00,NASA RD 1 Westbound At IH-45 GULF - High Water - Status: Verified at 6:39 PM - Lanes Affected: All Mainlanes,,,official
901953009059602432,houstontranstar,2017-08-27 23:42:09+00:00,NASA RD 1 Eastbound At IH-45 GULF - High Water - Status: Verified at 6:38 PM - Lanes Affected: None,,,official
901952990847930368,houstontranstar,2017-08-27 23:42:05+00:00,IH-45 GULF Northbound At FM-2351/CLEAR LAKE CITY BLVD - High Water - Status: Verified at 6:38 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901952271008837632,houstontranstar,2017-08-27 23:39:13+00:00,IH-45 GULF Southbound At FM-2351/CLEAR LAKE CITY BLVD - High Water - Status: Verified at 6:37 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901952254659493894,houstontranstar,2017-08-27 23:39:09+00:00,IH-45 GULF Northbound At FM-1959/DIXIE FARM RD - High Water - Status: Verified at 6:35 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901952236045119489,houstontranstar,2017-08-27 23:39:05+00:00,IH-45 GULF Northbound At EL DORADO BLVD - High Water - Status: Verified at 6:35 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
