,x,y,match_scores,matched_addresses
10,"-84.27911999999998,-81.63437418124894,-82.47819999999996,-81.56052,-80.79011511527169,-81.56052,-82.47819999999996,-80.79011511527169","30.587300000000027,28.139782556442103,27.972300000000075,30.392991000000002,28.366153278550417,30.392991000000002,27.972300000000075,28.366153278550417","79.29,88.66,84.53,99.02,78.42,99.02,90.08,87.02","I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & right lane, Florida, USA"
11,"-84.27911999999998,-81.63437418124894,-82.47819999999996,-81.56052,-80.79011511527169,-81.56052,-82.47819999999996,-80.79011511527169","30.587300000000027,28.139782556442103,27.972300000000075,30.392991000000002,28.366153278550417,30.392991000000002,27.972300000000075,28.366153278550417","79.29,88.66,84.53,99.02,78.42,99.02,90.08,87.02","I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & right lane, Florida, USA"
12,"-81.35450999999995,-81.35450999999995","28.867770000000064,28.867770000000064","91.98,90.45","I-295 & le fort, Florida, USA,I-295 & 2 le fort, Florida, USA"
13,"-82.3733505,-82.3733505,-82.37545999999998,-82.37545999999998","29.601953999999996,29.601953999999996,29.60433000000006,29.60433000000006","99.32,99.22,85.59,81.45","SR 121 & I-75, alachua, Florida, USA,SR 121 & I-75, Florida, USA,SR 121, exit 382, alachua, Florida, USA,SR 121, exit 382, Florida, USA"
14,None,None,None,None
15,"-81.601479,-81.599391,-81.599391,-81.601479","30.32301600000001,30.313952999999998,30.313952999999998,30.32301600000001","100,100,100,98.72","SR 109 & university boulevard, Florida, USA,SR 109 & atlantic boulevard, Florida, USA,SR 109 & at atlantic boulevard, Florida, USA,SR 109 & sr-109 university boulevard, Florida, USA"
16,"-82.3733505,-82.3733505,-82.37545999999998,-82.37545999999998","29.601953999999996,29.601953999999996,29.60433000000006,29.60433000000006","99.32,99.22,85.59,81.45","SR 121 & I-75, alachua, Florida, USA,SR 121 & I-75, Florida, USA,SR 121, exit 382, alachua, Florida, USA,SR 121, exit 382, Florida, USA"
17,"-82.3733505,-82.3733505,-82.37545999999998,-82.37545999999998","29.601953999999996,29.601953999999996,29.60433000000006,29.60433000000006","99.32,99.22,85.59,81.45","SR 121 & I-75, alachua, Florida, USA,SR 121 & I-75, Florida, USA,SR 121, exit 382, alachua, Florida, USA,SR 121, exit 382, Florida, USA"
18,-82.25812885983039,26.90304945461371,86.15,"I-295, mile marker 42, Florida, USA"
19,"-82.3733505,-82.3733505,-82.37545999999998,-82.37545999999998","29.601953999999996,29.601953999999996,29.60433000000006,29.60433000000006","99.32,99.22,85.59,81.45","SR 121 & I-75, alachua, Florida, USA,SR 121 & I-75, Florida, USA,SR 121, exit 382, alachua, Florida, USA,SR 121, exit 382, Florida, USA"
20,"-81.36228999999997,-81.56052,-81.63437418124894,-84.27911999999998,-81.56052,-81.35450999999995,-81.09416302670999,-81.09416302670999","28.867770000000064,30.392991000000002,28.139782556442103,30.587300000000027,30.392991000000002,28.867770000000064,26.833696120770036,26.833696120770036","87.73,89.12,88.66,79.29,99.02,91.98,83.95,79.32","I-295 & point le fort, Florida, USA,I-295 & before dames point, Florida, USA,I-295 & la street, Florida, USA,I-295 & blocked la street, Florida, USA,I-295 & dames point, Florida, USA,I-295 & le fort, Florida, USA,I-295 & left lane, Florida, USA,I-295 & point left lane, Florida, USA"
21,"-84.27911999999998,-81.63437418124894,-81.56461949999999,-81.35450999999995,-81.56461949999999,-81.09416302670999","30.587300000000027,28.139782556442103,30.41199900000001,28.867770000000064,30.41199900000001,26.833696120770036","79.29,88.66,96.97,91.98,96.46,83.95","I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & heckscher le fort, Florida, USA,I-295 & le fort, Florida, USA,I-295 & heckscher left lane, Florida, USA,I-295 & left lane, Florida, USA"
22,"-81.63437418124894,-81.63437418124894","28.139782556442103,28.139782556442103","88.66,81.14","I-295 & la street, Florida, USA,I-295 & waze la street, Florida, USA"
23,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
24,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
25,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
26,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
27,-81.58857999999998,30.24398000000008,93.92,"I-95, exit 344, Florida, USA"
28,"-82.44634049999999,-82.4463405","29.688876000000008,29.688876000000008","99.32,99.22","SR 222 & I-75, alachua, Florida, USA,SR 222 & I-75, Florida, USA"
29,"-84.27911999999998,-81.63437418124894,-81.5710095,-81.5710095,-82.47819999999996,-81.5710095,-81.5710095,-80.79011511527169","30.587300000000027,28.139782556442103,30.220785,30.220785,27.972300000000075,30.220785,30.220785,28.366153278550417","80.09,90.99,96.23,99.02,91.48,88.78,96.02,89.21","I-95 & blocked la street, Florida, USA,I-95 & la street, Florida, USA,I-95 & baymeadows right lane, Florida, USA,I-95 & bay meadows, Florida, USA,I-95 & rig heights, Florida, USA,I-95 & beyond bay meadows, Florida, USA,I-95 & baymeadows rig heights, Florida, USA,I-95 & right lane, Florida, USA"
30,"-82.44634049999999,-82.4463405","29.688876000000008,29.688876000000008","99.32,99.22","SR 222 & I-75, alachua, Florida, USA,SR 222 & I-75, Florida, USA"
31,-82.18495999999999,29.14582000000007,86.36,"I-10, exit 350, Florida, USA"
32,"-84.27911999999998,-81.63437418124894,-81.5710095,-81.5710095,-82.47819999999996,-81.5710095,-81.5710095,-80.79011511527169","30.587300000000027,28.139782556442103,30.220785,30.220785,27.972300000000075,30.220785,30.220785,28.366153278550417","80.09,90.99,96.23,99.02,91.48,88.78,96.02,89.21","I-95 & blocked la street, Florida, USA,I-95 & la street, Florida, USA,I-95 & baymeadows right lane, Florida, USA,I-95 & bay meadows, Florida, USA,I-95 & rig heights, Florida, USA,I-95 & beyond bay meadows, Florida, USA,I-95 & baymeadows rig heights, Florida, USA,I-95 & right lane, Florida, USA"
33,-81.63299999999998,30.182990000000075,92.35,"I-295, exit 5, Florida, USA"
34,"-81.6394995,-81.6394995","30.020670000000003,30.020670000000003","99.99,100","SR 13 & of rivertown boulevard, Florida, USA,SR 13 & rivertown boulevard, Florida, USA"
35,"-81.46644750490933,-80.25115999999997,-81.30506765205747,-80.25115999999997,-81.46644750490933,-81.597753,-74.35655906492227,-82.72731029569856,-82.72731029569856,-81.61815652321899,-84.27911999999998,-81.63437418124894,-81.04504165233124,-81.60012,-81.52195378756971,-82.72731029569856,-82.72731029569856,-81.46644750490933,-81.53179425,-74.35655906492227","30.251502122732848,25.838430000000074,29.047228637626944,25.838430000000074,30.251502122732848,30.245616000000002,41.31580829866435,30.270448786533315,30.270448786533315,30.300293183028344,30.587300000000027,28.139782556442103,29.230469539067514,30.244175999999996,28.37681167856723,30.270448786533315,30.270448786533315,30.251502122732848,30.332583,41.31580829866435","97.68,85.95,85.36,81.4,91.31,98.18,79.07,80.39,84.17,86.5,78.55,86.54,88,99.61,81.33,80.39,83.11,99.61,84.89,85.5","SR 202 & hodges blvd center, Florida, USA,SR 202 & w estate, Florida, USA,SR 202 & blvd center lane, Florida, USA,SR 202 & blvd w estate, Florida, USA,SR 202 & beyond hodges boulevard, Florida, USA,SR 202 & sr-202 butler boulevard, Florida, USA,SR 202 & blvd cen terrace, Florida, USA,SR 202 & new: obje court, Florida, USA,SR 202 & we street, Florida, USA,SR 202 & blvd center, Florida, USA,SR 202 & blocked la street, Florida, USA,SR 202 & la street, Florida, USA,SR 202 & center lane, Florida, USA,SR 202 & butler boulevard, Florida, USA,SR 202 & on road way, Florida, USA,SR 202 & blvd we street, Florida, USA,SR 202 & obje court, Florida, USA,SR 202 & hodges boulevard, Florida, USA,SR 202 & road way, Florida, USA,SR 202 & cen terrace, Florida, USA"
36,-81.379071,29.825523000000004,99.6,"SR 207 & I-95, Florida, USA"
37,-81.379071,29.825523000000004,99.6,"SR 207 & I-95, Florida, USA"
38,-81.379071,29.825523000000004,99.6,"SR 207 & I-95, Florida, USA"
39,-81.379071,29.825523000000004,99.6,"SR 207 & I-95, Florida, USA"
40,-81.379071,29.825523000000004,99.6,"SR 207 & I-95, Florida, USA"
41,-81.379071,29.825523000000004,99.6,"SR 207 & I-95, Florida, USA"
42,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
43,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
44,"-84.27911999999998,-81.63437418124894,-82.47819999999996,-80.1995895","30.587300000000027,28.139782556442103,27.972300000000075,25.775892","80.09,90.99,91.48,94.53","I-95 & blocked la street, Florida, USA,I-95 & la street, Florida, USA,I-95 & rig heights, Florida, USA,I-95 & 2 rig heights, Florida, USA"
45,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
46,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
47,"-81.66861999999998,-81.66861999999998","30.361450000000048,30.361450000000048","84.48,93.87","I-95, exit 355, golf, Florida, USA,I-95, exit 355, Florida, USA"
48,"-81.66861999999998,-81.66861999999998","30.361450000000048,30.361450000000048","84.48,93.87","I-95, exit 355, golf, Florida, USA,I-95, exit 355, Florida, USA"
49,"-81.66861999999998,-81.66861999999998","30.361450000000048,30.361450000000048","84.48,93.87","I-95, exit 355, golf, Florida, USA,I-95, exit 355, Florida, USA"
50,"-84.27911999999998,-81.63437418124894,-81.7629885,-81.7629885,-81.7629885,-81.35450999999995,-81.7629885,-81.35450999999995,-81.09416302670999,-81.09416302670999","30.587300000000027,28.139782556442103,30.248235000000005,30.248235000000005,30.248235000000005,28.867770000000064,30.248235000000005,28.867770000000064,26.833696120770036,26.833696120770036","79.29,88.66,89.97,99.61,98.63,91.98,87.67,89.07,81.87,83.95","I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & beyond 103rd street, Florida, USA,I-295 & 103rd street, Florida, USA,I-295 & 103 road, Florida, USA,I-295 & le fort, Florida, USA,I-295 & beyond 103 road, Florida, USA,I-295 & st le fort, Florida, USA,I-295 & st left lane, Florida, USA,I-295 & left lane, Florida, USA"
51,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
52,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
53,-81.70903999999996,30.320800000000077,93.98,"I-10, exit 360, Florida, USA"
54,-81.34668,29.747961,99.6,"I-95 & SR 206, Florida, USA"
55,-81.34668,29.747961,99.6,"I-95 & SR 206, Florida, USA"
56,-81.70903999999996,30.320800000000077,93.98,"I-10, exit 360, Florida, USA"
57,-81.70903999999996,30.320800000000077,93.98,"I-10, exit 360, Florida, USA"
58,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541,-82.27281842864271,-82.24406506189328,-82.222452,-82.27945999999997,-82.27945999999997,-82.222452,-82.222452,-82.338948,-81.43475569184402,-82.222452,-82.3391415,-81.6246405","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995,29.509676119594133,29.484251999999998,29.45014156305757,29.51013000000006,29.51013000000006,29.45014156305757,29.45014156305757,29.692164536720245,28.614283127896023,29.45014156305757,29.670345021220715,28.764999000000003","84.36,85.81,78.55,89.04,90.67,85.48,86.13,85.79,88.25,85.37,85,87.5,87.5,92.11,90.12,88.25,89.84,89.11","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA,US 441 & micanopy right lane, micanopy, Florida, USA,US 441 & micanopy right lane, alachua, Florida, USA,US 441 & micanopy right lane, Florida, USA,US 441 & micanopy rig heights, micanopy, Florida, USA,US 441 & micanopy rig heights, alachua, Florida, USA,US 441 & micanopy rig heights, Florida, USA,US 441 & rig heights, micanopy, Florida, USA,US 441 & rig heights, alachua, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & right lane, micanopy, Florida, USA,US 441 & right lane, alachua, Florida, USA,US 441 & right lane, Florida, USA"
59,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
60,"-84.27911999999998,-83.65255493814433,-81.73062,-82.47819999999996,-86.792418,-83.65255493814433,-81.752031,-81.73062","30.587300000000027,30.43819877319588,30.317373000000007,27.972300000000075,30.685149000000006,30.43819877319588,30.315627,30.317373000000007","80.09,85.23,95.84,91.48,95.91,82,87.43,95.61","I-10 & blocked la street, Florida, USA,I-10 & la street, Florida, USA,I-10 & cassat right lane, Florida, USA,I-10 & rig heights, Florida, USA,I-10 & i-10 ea street, Florida, USA,I-10 & ea street, Florida, USA,I-10 & right lane, Florida, USA,I-10 & cassat rig heights, Florida, USA"
61,"-84.27911999999998,-83.65255493814433,-81.73062,-82.47819999999996,-86.792418,-83.65255493814433,-81.752031,-81.73062","30.587300000000027,30.43819877319588,30.317373000000007,27.972300000000075,30.685149000000006,30.43819877319588,30.315627,30.317373000000007","80.09,85.23,95.84,91.48,95.91,82,87.43,95.61","I-10 & blocked la street, Florida, USA,I-10 & la street, Florida, USA,I-10 & cassat right lane, Florida, USA,I-10 & rig heights, Florida, USA,I-10 & i-10 ea street, Florida, USA,I-10 & ea street, Florida, USA,I-10 & right lane, Florida, USA,I-10 & cassat rig heights, Florida, USA"
