,Other_Road_List
724,"north ramp,i-95 north ramp,turn pike,floridas turn pike,floridas turnpike,12a floridas turnpike,off- ramp,turnpike off- ramp,la street,closed la street"
725,"north ramp,i-95 north ramp,turn pike,floridas turn pike,floridas turnpike,12a floridas turnpike,off- ramp,turnpike off- ramp,la street,closed la street"
726,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,north ramp,turnpike north ramp,on- ramp,i-95 on- ramp,la street,closed la street"
727,"95 expressway,on 95 expressway,stopa-locka boulevard,135 stopa-locka boulevard,le fort,blvd le fort,left lane,blvd left lane"
728,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,199 street,nw 199 street,off- ramp,st off- ramp,rig heights,2 rig heights"
729,"la street,blocked la street"
730,"la street,blocked la street"
731,"la street,blocked la street"
732,"la street,blocked la street"
733,"rig heights,3 rig heights,right lane,3 right lane,la street,blocked la street"
734,"browa road,in browa road,cypress creek,33a cypress creek,creek road,cypress creek road,oak land,until oak land,oakland park,until oakland park"
735,"95 expressway,on 95 expressway,stopa-locka boulevard,135 stopa-locka boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
736,"ea street,sr-836 ea street,45 avenue,nw 45 avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
737,"hart bridge,on hart bridge,b ridge,hart b ridge,w estate,bridge w estate,we street,bridge we street,at street,west at street,johns river,st johns river,la street,blocked la street"
738,"hart bridge,on hart bridge,b ridge,hart b ridge,ea street,bridge ea street,at street,east at street,johns river,st johns river,la street,blocked la street"
739,"browa road,in browa road,cypress creek,33a cypress creek,creek road,cypress creek road"
740,"la street,blocked la street"
741,"la street,blocked la street"
742,"browa road,in browa road,cypress creek,33b cypress creek,creek road,cypress creek road,rig heights,3 rig heights,la street,blocked la street"
743,"95 expressway,on 95 expressway,103 street,sr-932nw 103 street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
744,"ea street,sr-836 ea street,45 avenue,nw 45 avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
745,"hart bridge,on hart bridge,b ridge,hart b ridge,w estate,bridge w estate,we street,bridge we street,at street,west at street,johns river,st johns river,la street,blocked la street"
746,"hart bridge,on hart bridge,b ridge,hart b ridge,ea street,bridge ea street,at street,east at street,johns river,st johns river,la street,blocked la street"
747,"la street,blocked la street"
748,"la street,blocked la street"
749,"ea street,i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
750,"north ramp,i-95 north ramp,miami beach,sr-826north miami beach,off- ramp,beach off- ramp,la street,closed la street"
751,"north ramp,i-95 north ramp,miami beach,sr-826north miami beach,off- ramp,beach off- ramp,la street,closed la street"
752,"ea street,i-4 ea street,michigan street,until michigan street"
753,"ea street,i-4 ea street,le fort,2 le fort,la street,blocked la street"
754,"la street,blocked la street"
755,"la street,blocked la street"
756,"ea street,i-4 ea street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
757,"ea street,i-4 ea street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
758,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
759,"south ramp,w south ramp,3 street,exit 3 street,aug road,st aug road,rig heights,2 rig heights"
760,"95 expressway,on 95 expressway,151 street,nw 151 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
761,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street"
762,"w estate,sr-836 w estate,we street,sr-836 we street,west ramp,sr-836 west ramp,12 street,avenw 12 street,off- ramp,st off- ramp,la street,closed la street"
763,"ea street,i-4 ea street,fl parkway,central fl parkway,pk way,fl pk way,rig heights,2 rig heights,la street,blocked la street"
764,"w estate,i-4 w estate,we street,i-4 we street,jr boulevard,king jr boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
765,"w estate,sr-836 w estate,we street,sr-836 we street,west ramp,sr-836 west ramp,12 street,avenw 12 street,off- ramp,st off- ramp,la street,closed la street"
766,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street"
767,"la street,blocked la street"
768,"la street,blocked la street"
769,"95 expressway,on 95 expressway,151 street,nw 151 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
770,"95 expressway,on 95 expressway,151 street,nw 151 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
771,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street"
772,"w estate,sr-836 w estate,we street,sr-836 we street,west ramp,sr-836 west ramp,87 avenue,nw 87 avenue,off- ramp,southbound off- ramp,la street,closed la street"
773,"w estate,sr-836 w estate,we street,sr-836 we street,west ramp,sr-836 west ramp,87 avenue,nw 87 avenue,off- ramp,southbound off- ramp,la street,closed la street"
774,"dames point,at dames point,le fort,point le fort,left lane,point left lane,la street,blocked la street"
775,"la street,blocked la street"
776,"la street,blocked la street"
777,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,jeune road,le jeune road,off- ramp,north off- ramp,la street,closed la street"
778,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
779,"south ramp,i-95 south ramp,le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
780,"la street,blocked la street"
781,"la street,blocked la street"
782,"w estate,i-10 w estate,we street,i-10 we street,le fort,95 le fort,left lane,95 left lane,la street,blocked la street"
783,"ea street,sr-836 ea street,87 avenue,nw 87 avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
784,"ea street,sr-836 ea street,87 avenue,nw 87 avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
785,"st drive,62 st drive,jr boulevard,king jr boulevard"
786,"95 expressway,on 95 expressway,151 street,nw 151 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
787,"st drive,62 st drive,jr boulevard,king jr boulevard,rig heights,2 rig heights"
788,"browa road,in browa road,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,sunrise boulevard,before sunrise boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
789,"south ramp,i-95 south ramp,le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
790,"browa road,in browa road,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,sunrise boulevard,before sunrise boulevard,la street,blocked la street"
791,"south ramp,i-95 south ramp,le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
792,"south ramp,i-95 south ramp,le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
793,"95 expressway,on 95 expressway,stopa-locka boulevard,135 stopa-locka boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
794,"cr-234 center,beyond cr-234 center,cen terrace,cr-234 cen terrace,center lane,cr-234 center lane,la street,blocked la street"
795,"vaca key,49 vaca key,rig heights,key rig heights,right lane,key right lane,la street,blocked la street"
796,"cr-234 center,beyond cr-234 center,cen terrace,cr-234 cen terrace,center lane,cr-234 center lane,la street,blocked la street"
797,"103 street,sr-932nw 103 street,rig heights,2 rig heights,la street,blocked la street"
798,"w estate,sr-836 w estate,we street,sr-836 we street,57 avenue,nw 57 avenue,27 avenue,nw 27 avenue"
799,"w estate,sr-836 w estate,we street,sr-836 we street,57 avenue,nw 57 avenue,rig heights,2 rig heights,la street,blocked la street"
800,"w estate,sr-836 w estate,we street,sr-836 we street,57 avenue,nw 57 avenue,rig heights,2 rig heights,la street,blocked la street"
801,"vaca key,49 vaca key,rig heights,key rig heights,right lane,key right lane,la street,blocked la street"
802,"w estate,sr-836 w estate,we street,sr-836 we street,57 avenue,nw 57 avenue,rig heights,2 rig heights,la street,waze la street"
803,"vaca key,49 vaca key,rig heights,key rig heights,right lane,key right lane,la street,blocked la street"
804,"vaca key,49 vaca key,rig heights,key rig heights,right lane,key right lane,la street,blocked la street"
805,"bay meadows,before bay meadows,le fort,baymeadows le fort,left lane,baymeadows left lane,la street,blocked la street"
806,"le fort,warren le fort,left lane,warren left lane,la street,waze la street"
807,"le fort,warren le fort,left lane,warren left lane,la street,waze la street"
808,"rig heights,380 rig heights,right lane,380 right lane,la street,blocked la street"
809,"rig heights,380 rig heights,right lane,380 right lane,la street,blocked la street"
810,"rig heights,380 rig heights,right lane,380 right lane,la street,blocked la street"
811,"breva road,in breva road,ray drive,sea ray drive,ea street,dr ea street,25th avenue,at 25th avenue,la street,blocked la street"
812,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street"
813,"95 expressway,on 95 expressway,103 street,sr-932nw 103 street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
814,"le fort,2 le fort,la street,blocked la street"
815,"breva road,in breva road,rig heights,sr-519 rig heights,right lane,sr-519 right lane,la street,blocked la street"
816,"w estate,sr-408 w estate,we street,sr-408 we street,church street,at church street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
817,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,le fort,3 le fort"
818,"le fort,2 le fort,la street,blocked la street"
819,"obje court,new: obje court,road way,on road way,w estate,i-10 w estate,we street,i-10 we street,rig heights,174 rig heights,right lane,174 right lane,la street,blocked la street"
820,"obje court,new: obje court,road way,on road way,stcoral way,24 stcoral way,rig heights,2 rig heights,la street,blocked la street"
821,"university parkway,before university parkway,pk way,university pk way,fruit ville,until fruit ville,fruitville road,until fruitville road,rig heights,rd rig heights"
822,"university parkway,before university parkway,pk way,university pk way,fruit ville,beyond fruit ville,fruitville road,beyond fruitville road"
823,"university parkway,before university parkway,pk way,university pk way,rig heights,3 rig heights,la street,blocked la street"
824,"university parkway,before university parkway,pk way,university pk way,rig heights,3 rig heights,la street,blocked la street"
825,"ea street,i-4 ea street,par street,86 par street,rig heights,2 rig heights,la street,blocked la street"
826,"valencia lane,at valencia lane,le fort,ln le fort,left lane,ln left lane,la street,blocked la street"
827,"valencia lane,at valencia lane,le fort,ln le fort,left lane,ln left lane,la street,blocked la street"
828,"bayfront parkway,at bayfront parkway,pk way,bayfront pk way,rig heights,pkwy rig heights,right lane,pkwy right lane,la street,blocked la street"
829,"le fort,2 le fort,la street,blocked la street"
830,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
831,"le fort,2 le fort,la street,blocked la street"
832,"3 street,exit 3 street,aug road,st aug road,rig heights,rd rig heights,right lane,rd right lane"
833,"3 street,exit 3 street,aug road,st aug road,rig heights,rd rig heights,right lane,rd right lane,la street,waze la street"
834,"58 street,nw 58 street,rig heights,2 rig heights,la street,blocked la street"
835,"58 street,nw 58 street,rig heights,2 rig heights,la street,blocked la street"
836,"la street,blocked la street"
837,"la street,blocked la street"
838,"58 street,nw 58 street,rig heights,4 rig heights,la street,blocked la street"
839,"w estate,i-4 w estate,we street,i-4 we street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,rig heights,2 rig heights,la street,blocked la street"
840,"ea street,i-4 ea street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,rig heights,2 rig heights,la street,blocked la street"
841,"rig heights,i-75 rig heights,right lane,i-75 right lane,la street,blocked la street"
842,"rig heights,i-75 rig heights,right lane,i-75 right lane,la street,blocked la street"
843,"248 street,drsw 248 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
844,"la street,blocked la street"
845,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,off- ramp,ave off- ramp,la street,blocked la street"
846,"ea street,i-10 ea street,rig heights,122 rig heights,right lane,122 right lane,la street,blocked la street"
847,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,off- ramp,ave off- ramp,rig heights,2 rig heights,la street,blocked la street"
848,"ea street,i-4 ea street,fairbanks avenue,87 fairbanks avenue,off- ramp,ave off- ramp,rig heights,2 rig heights,la street,blocked la street"
849,"ea street,i-4 ea street,fairbanks avenue,87 fairbanks avenue,rig heights,2 rig heights,la street,blocked la street"
850,"la street,blocked la street"
851,"breva road,in breva road,le fort,2 le fort,la street,blocked la street"
852,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,45 avenue,nw 45 avenue,off- ramp,ave off- ramp,la street,closed la street"
853,"ea street,i-10 ea street,rig heights,122 rig heights,right lane,122 right lane,la street,blocked la street"
854,"north ramp,sr-826 north ramp,36 street,nw 36 street,off- ramp,st off- ramp,la street,closed la street"
855,"rig heights,i-75 rig heights,right lane,i-75 right lane,la street,blocked la street"
856,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,rig heights,2 rig heights,la street,blocked la street"
857,"sr-836 center,at sr-836 center,cen terrace,sr-836 cen terrace,center lane,sr-836 center lane,la street,blocked la street"
858,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
859,"ea street,i-4 ea street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,rig heights,turnpike rig heights,right lane,turnpike right lane,la street,blocked la street"
860,"ea street,i-4 ea street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,rig heights,turnpike rig heights,right lane,turnpike right lane,la street,blocked la street"
861,"w estate,i-4 w estate,we street,i-4 we street,rig heights,2 rig heights,la street,blocked la street"
862,"ea street,i-4 ea street,off- ramp,sr-44 off- ramp,le fort,off-ramp le fort,left lane,off-ramp left lane,la street,blocked la street"
863,"w estate,i-4 w estate,we street,i-4 we street,rig heights,2 rig heights,la street,blocked la street"
864,"ea street,i-4 ea street,off- ramp,sr-44 off- ramp,la street,closed la street"
865,"rig heights,i-75 rig heights,right lane,i-75 right lane,la street,blocked la street"
866,"suncoa street,on suncoa street,suncoast parkway,on suncoast parkway,park way,suncoast park way,south ramp,parkway south ramp,on- ramp,50 on- ramp,la street,closed la street"
867,"north ramp,sr-826 north ramp,36 street,nw 36 street,off- ramp,st off- ramp,la street,closed la street"
868,"breva road,in breva road,tucker lane,at tucker lane,rig heights,ln rig heights,right lane,ln right lane,la street,blocked la street"
869,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
870,"butler boulevard,sr-202 butler boulevard,w estate,blvd w estate,we street,blvd we street,le fort,2 le fort,la street,blocked la street"
871,"ea street,i-10 ea street,rig heights,commerce rig heights,right lane,commerce right lane,la street,blocked la street"
872,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,south at street,johns river,st johns river,la street,blocked la street"
873,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,north at street,johns river,st johns river,la street,blocked la street"
874,"la street,blocked la street"
875,"la street,blocked la street"
876,"w estate,i-4 w estate,we street,i-4 we street,rig heights,sr-423 rig heights,right lane,sr-423 right lane,la street,blocked la street"
877,"w estate,i-4 w estate,we street,i-4 we street,rig heights,sr-423 rig heights,right lane,sr-423 right lane,la street,blocked la street"
878,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,jeune road,le jeune road,off- ramp,north off- ramp,la street,closed la street"
879,"breva road,in breva road,le fort,2 le fort,la street,blocked la street"
880,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,jeune road,le jeune road,off- ramp,north off- ramp,la street,closed la street"
881,"breva road,in breva road,la street,lanes la street"
882,"breva road,in breva road,la street,lanes la street"
883,"le fort,27 le fort,left lane,27 left lane,la street,blocked la street"
884,"rig heights,i-75 rig heights,right lane,i-75 right lane,la street,blocked la street"
885,"rig heights,3 rig heights,la street,blocked la street"
886,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,45 avenue,nw 45 avenue,off- ramp,ave off- ramp,la street,closed la street"
887,"ea street,sr-520 ea street,la street,blocked la street"
888,"69 street,nw 69 street"
889,"w estate,i-4 w estate,we street,i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
890,"le fort,2 le fort,la street,blocked la street"
891,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,la street,blocked la street"
892,"ea street,sr-836 ea street,87 avenue,nw 87 avenue,le fort,ave le fort,left lane,ave left lane,la street,blocked la street"
893,"rig heights,2 rig heights,la street,blocked la street"
894,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,45 avenue,nw 45 avenue,off- ramp,ave off- ramp,la street,closed la street"
895,"ea street,sr-836 ea street,87 avenue,nw 87 avenue,la street,blocked la street"
896,"95 expressway,on 95 expressway"
897,"le fort,2 le fort,la street,blocked la street"
898,"92 key,mm 92 key,rig heights,largo rig heights,right lane,largo right lane,la street,blocked la street"
899,"the road,and the road"
900,"rig heights,3 rig heights,la street,blocked la street"
901,"ea street,sr-520 ea street,rig heights,2 rig heights,la street,blocked la street"
902,"ea street,sr-836 ea street,87 avenue,nw 87 avenue,rig heights,2 rig heights,la street,blocked la street"
903,"le fort,butler le fort,left lane,butler left lane,la street,blocked la street"
904,"bay meadows,beyond bay meadows,le fort,baymeadows le fort,left lane,baymeadows left lane,la street,blocked la street"
905,"ea street,sr-520 ea street,rig heights,sr-528 rig heights,right lane,sr-528 right lane,la street,blocked la street"
906,"w estate,i-4 w estate,we street,i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
907,"ea street,i-10 ea street,rig heights,commerce rig heights,right lane,commerce right lane,la street,blocked la street"
908,"rig heights,i-75 rig heights,right lane,i-75 right lane,la street,blocked la street"
909,"suncoa street,on suncoa street,suncoast parkway,on suncoast parkway,park way,suncoast park way,south ramp,parkway south ramp,on- ramp,50 on- ramp,la street,closed la street"
910,"ea street,i-4 ea street,rig heights,123 rig heights,right lane,123 right lane,la street,blocked la street"
911,"ea street,i-4 ea street,rig heights,2 rig heights,la street,blocked la street"
912,"ea street,sr-50 ea street,le fort,2 le fort,la street,blocked la street"
913,"ea street,i-4 ea street,rig heights,2 rig heights,la street,blocked la street"
914,"ea street,sr-50 ea street,le fort,2 le fort,la street,blocked la street"
915,"rig heights,98 rig heights,right lane,98 right lane,la street,blocked la street"
916,"la street,blocked la street"
917,"on ramp,southbound on ramp"
918,None
919,"la street,blocked la street"
920,"browa road,in browa road,la street,blocked la street"
921,"w estate,i-4 w estate,we street,i-4 we street,la street,blocked la street"
922,"w estate,sr-836 w estate,we street,sr-836 we street,27 avenue,nw 27 avenue,le fort,2 le fort"
923,"95 expressway,on 95 expressway,81 street,stnw 81 street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
924,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-436 le fort,left lane,sr-436 left lane,la street,blocked la street"
925,"95 expressway,on 95 expressway,81 street,stnw 81 street,le fort,st le fort,left lane,st left lane"
926,"95 expressway,on 95 expressway,81 street,stnw 81 street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
927,"obje court,unconfirmed obje court,road way,on road way,north ramp,i-75 north ramp,rig heights,2 rig heights"
928,"w estate,sr-836 w estate,we street,sr-836 we street,27 avenue,nw 27 avenue,le fort,2 le fort"
929,"browa road,in browa road,la street,blocked la street"
930,"pondella road,at pondella road,alternate route,seek alternate route"
931,"pondella road,before pondella road,la street,blocked la street"
932,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,south at street,johns river,st johns river,la street,blocked la street"
933,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,north at street,johns river,st johns river,la street,blocked la street"
934,"breva road,in breva road,la street,179 la street"
935,"browa road,in browa road,rig heights,i-595 rig heights,right lane,i-595 right lane,la street,blocked la street"
936,"w estate,i-4 w estate,we street,i-4 we street,98 lake,exit 98 lake,mary boulevard,lake mary boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
937,"breva road,in breva road,le fort,179 le fort,left lane,179 left lane,la street,blocked la street"
938,"sum terrace,in sum terrace,le fort,330 le fort,left lane,330 left lane,la street,blocked la street"
939,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street"
940,"obje court,unconfirmed obje court,road way,on road way,north ramp,i-75 north ramp,rig heights,2 rig heights"
941,"sum terrace,in sum terrace,le fort,2 le fort,la street,blocked la street"
942,"la street,blocked la street"
943,"w estate,sr-836 w estate,we street,sr-836 we street,le fort,i-95 le fort,left lane,i-95 left lane,la street,blocked la street"
944,"browa road,in browa road,rig heights,i-595 rig heights,right lane,i-595 right lane,la street,blocked la street"
945,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street"
946,"le fort,19 le fort,left lane,19 left lane"
947,"95 expressway,on 95 expressway,south ramp,express south ramp,air port,international air port"
948,"sum terrace,in sum terrace,turn pike,floridas turn pike,floridas turnpike,until floridas turnpike,le fort,2 le fort"
949,"la street,blocked la street"
950,"browa road,in browa road,la street,blocked la street"
951,"sum terrace,in sum terrace,turn pike,floridas turn pike,floridas turnpike,until floridas turnpike,le fort,2 le fort"
952,"breva road,in breva road,le fort,178 le fort,left lane,178 left lane,la street,blocked la street"
953,"la street,blocked la street"
954,"la street,blocked la street"
955,"breva road,in breva road,le fort,174 le fort,left lane,174 left lane,la street,blocked la street"
956,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street"
957,"w estate,sr-836 w estate,we street,sr-836 we street,jeune road,le jeune road,rd center,jeune rd center,cen terrace,rd cen terrace,center lane,rd center lane,la street,waze la street"
958,"la street,blocked la street"
959,"la street,blocked la street"
960,"95 expressway,on 95 expressway,81 street,stnw 81 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
961,"95 expressway,on 95 expressway,south ramp,express south ramp,air port,international air port,off- ramp,airport off- ramp"
962,"95 expressway,on 95 expressway,81 street,stnw 81 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
963,"ea street,i-4 ea street,sr-408 center,82 sr-408 center,cen terrace,sr-408 cen terrace,center lane,sr-408 center lane,la street,blocked la street"
964,"memorial highway,before memorial highway,h way,memorial h way,rig heights,hwy rig heights,right lane,hwy right lane,la street,blocked la street"
965,"la street,blocked la street"
966,"la street,blocked la street"
967,"rig heights,sr-26 rig heights,right lane,sr-26 right lane,la street,blocked la street"
968,"ea street,sr-836 ea street,rig heights,826 rig heights,right lane,826 right lane,la street,waze la street"
969,"hillsborough avenue,47 hillsborough avenue"
970,"hillsborough avenue,47 hillsborough avenue,rig heights,2 rig heights"
971,"hillsborough avenue,47 hillsborough avenue,rig heights,2 rig heights"
972,"la street,blocked la street"
973,"rig heights,sr-26 rig heights,right lane,sr-26 right lane,la street,blocked la street"
974,"la street,blocked la street"
975,"rig heights,sr-26 rig heights,right lane,sr-26 right lane,la street,blocked la street"
976,"le fort,butler le fort,left lane,butler left lane,la street,blocked la street"
977,"la street,blocked la street"
978,"la street,blocked la street"
979,"la street,blocked la street"
980,"95 expressway,on 95 expressway,glades park,golden glades park"
981,"breva road,in breva road,ray drive,sea ray drive,ea street,dr ea street,25th avenue,at 25th avenue,la street,blocked la street"
982,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street"
983,"la street,blocked la street"
984,"54th avenue,17 54th avenue,off- ramp,s off- ramp,la street,closed la street"
985,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,rig heights,60 rig heights,la street,blocked la street"
986,"la street,blocked la street"
987,"le fort,406 le fort,left lane,406 left lane,la street,waze la street"
988,"le fort,406 le fort,left lane,406 left lane,la street,waze la street"
989,"la street,blocked la street"
990,"la street,blocked la street"
991,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,rig heights,60 rig heights,right lane,60 right lane,la street,blocked la street"
992,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
993,"la street,blocked la street"
994,"la street,blocked la street"
995,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
996,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,on- ramp,60 on- ramp"
997,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,on- ramp,60 on- ramp"
998,"dairy road,stives dairy road,rd center,dairy rd center,cen terrace,rd cen terrace,center lane,rd center lane,la street,blocked la street"
999,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
1000,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
1001,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
1002,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
1003,"la street,blocked la street"
1004,"la street,blocked la street"
1005,"la street,blocked la street"
1006,"palm beach,in palm beach,olive avenue,on olive avenue,fifth street,at fifth street,rig heights,street rig heights,right lane,street right lane,la street,blocked la street"
1007,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
1008,"la street,blocked la street"
1009,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
1010,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street"
1011,"la street,blocked la street"
1012,"la street,blocked la street"
1013,"bay meadows,before bay meadows,rig heights,baymeadows rig heights,right lane,baymeadows right lane,la street,blocked la street"
1014,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
1015,"bay meadows,before bay meadows,rig heights,baymeadows rig heights,right lane,baymeadows right lane,la street,blocked la street"
1016,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
1017,"la street,blocked la street"
1018,"la street,blocked la street"
1019,"strev drive,95 strev drive,jr boulevard,jackson jr boulevard,le fort,2 le fort"
1020,"rig heights,2 rig heights,la street,blocked la street"
1021,"rig heights,2 rig heights,la street,blocked la street"
1022,"la street,blocked la street"
1023,"la street,blocked la street"
1024,"ea street,sr-112 ea street,okeechobee road,beyond okeechobee road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street"
1025,"w estate,i-4 w estate,we street,i-4 we street,la street,sr-423 la street"
1026,"browa road,in browa road,sunrise boulevard,on sunrise boulevard,w estate,blvd w estate,we street,blvd we street,4th avenue,ne 4th avenue,ave center,4th ave center,cen terrace,ave cen terrace,center lane,ave center lane,la street,blocked la street"
1027,"le fort,263 le fort,left lane,263 left lane,la street,blocked la street"
1028,"breva road,in breva road,le fort,165 le fort,left lane,165 left lane,la street,blocked la street"
1029,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
1030,"w estate,i-4 w estate,we street,i-4 we street,rig heights,sr-50 rig heights,right lane,sr-50 right lane,la street,blocked la street"
1031,"bay meadows,before bay meadows,le fort,baymeadows le fort,left lane,baymeadows left lane,la street,waze la street"
1032,"la street,blocked la street"
1033,"la street,blocked la street"
1034,"w estate,i-4 w estate,we street,i-4 we street,la street,sr-423 la street"
1035,"there island,emergency road,is emergency road,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,po street,mile po street,state road,before state road"
1036,"ea street,sr-112 ea street,okeechobee road,beyond okeechobee road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street"
1037,"la street,blocked la street"
1038,"la street,blocked la street"
1039,"la street,blocked la street"
1040,"la street,blocked la street"
1041,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
1042,"browa road,in browa road,hallan dale,beyond hallan dale,hallandale beach,beyond hallandale beach,beach boulevard,hallandale beach boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
1043,"w estate,i-4 w estate,we street,i-4 we street,universal boulevard,until universal boulevard,la street,blvd la street"
1044,"w estate,sr-826 w estate,we street,sr-826 we street,aveludlam road,67 aveludlam road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
