,x,y,match_scores,matched_addresses
78,"-80.21850560112362,-84.27911999999998,-80.21850560112362,-81.63437418124894,-80.218638,-80.218638,-80.2075095,-80.2075095,-80.21850560112362,-81.35450999999995,-80.218638,-80.218638,-80.21850560112362,-81.35450999999995,-80.21850560112362,-81.54712736510078,-80.21850560112362,-81.54712736510078,-80.2075095,-80.2075095","25.84676144281702,30.587300000000027,25.84676144281702,28.139782556442103,25.848422999999997,25.848422999999997,25.847109000000003,25.847109000000003,25.84676144281702,28.867770000000064,25.848422999999997,25.848422999999997,25.84676144281702,28.867770000000064,25.84676144281702,28.61540964586903,25.84676144281702,28.61540964586903,25.847109000000003,25.847109000000003","85,78.55,90,86.54,99.35,99.22,97.44,96.96,91.92,90.45,93.14,91.87,90,87.8,88.33,81.96,90,84.27,98.02,97.63","SR 934 & blocked la street, miami, Florida, USA,SR 934 & blocked la street, Florida, USA,SR 934 & la street, miami, Florida, USA,SR 934 & la street, Florida, USA,SR 934 & 81 street, miami, Florida, USA,SR 934 & 81 street, Florida, USA,SR 934 & on 95 expressway, miami, Florida, USA,SR 934 & on 95 expressway, Florida, USA,SR 934 & le fort, miami, Florida, USA,SR 934 & le fort, Florida, USA,SR 934 & stnw 81 street, miami, Florida, USA,SR 934 & stnw 81 street, Florida, USA,SR 934 & st le fort, miami, Florida, USA,SR 934 & st le fort, Florida, USA,SR 934 & st left lane, miami, Florida, USA,SR 934 & st left lane, Florida, USA,SR 934 & left lane, miami, Florida, USA,SR 934 & left lane, Florida, USA,SR 934 & 95 expressway, miami, Florida, USA,SR 934 & 95 expressway, Florida, USA"
79,-82.6991505,28.33139700000001,100,"SR 52 & US 19, Florida, USA"
80,-82.67919999999998,27.701960000000042,81.55,"I-295, exit 16, Florida, USA"
81,-81.99151999999998,27.997990000000073,70.6,"I-4, exit 81b, Florida, USA"
82,"-84.27911999999998,-81.63437418124894,-82.47819999999996,-82.47819999999996,-87.23483999999999,-81.63437418124894,-81.38159268117977,-80.79011511527169","30.587300000000027,28.139782556442103,27.972300000000075,27.972300000000075,30.415409999999998,28.139782556442103,28.556115964887645,28.366153278550417","80.94,93.54,88.79,93,82.21,87.59,95.61,91.6","I-4 & blocked la street, Florida, USA,I-4 & la street, Florida, USA,I-4 & 301 rig heights, Florida, USA,I-4 & rig heights, Florida, USA,I-4 & 301 right lane, Florida, USA,I-4 & ea street, Florida, USA,I-4 & i-4 ea street, Florida, USA,I-4 & right lane, Florida, USA"
83,"-82.4547159298856,-82.4512905,-82.4512905,-82.376109,-81.81081,-82.45127699999999","28.101590697887378,28.017558000000008,28.017558000000008,28.902312000000002,26.436906000000008,28.021193999999998","90.66,99.61,100,86.43,96.45,99.61","US 41 & dyke place, Florida, USA,US 41 & patterson street, Florida, USA,US 41 & e patterson street, Florida, USA,US 41 & all lane, Florida, USA,US 41 & county: all lane, Florida, USA,US 41 & van dyke place, Florida, USA"
84,"-84.27911999999998,-81.63437418124894,-81.5137785,-81.5137785,-82.47819999999996,-81.5137785,-80.79011511527169,-81.5137785","30.587300000000027,28.139782556442103,30.215862,30.215862,27.972300000000075,30.215862,28.366153278550417,30.215862","79.29,88.66,96.32,99.02,90.08,96.11,87.02,89.12","I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & baymeadows right lane, Florida, USA,I-295 & bay meadows, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & baymeadows rig heights, Florida, USA,I-295 & right lane, Florida, USA,I-295 & before bay meadows, Florida, USA"
85,None,None,None,None
86,None,None,None,None
87,None,None,None,None
88,"-81.36150999999995,-81.36150999999995","28.761730000000057,28.761730000000057","94.93,93.95","I-4, exit 98, seminole, Florida, USA,I-4, exit 98, Florida, USA"
89,-81.38236999999998,28.547290000000032,94.05,"I-4, exit 83b, Florida, USA"
90,"-80.396748,-80.18458199999999,-80.18458199999999,-81.6586318750623,-86.5548405,-86.5548405,-80.396748,-80.396748,-80.18458199999999,-81.655992,-81.655992,-80.18458199999999,-80.60085","25.551035999999996,25.846762581073918,25.846762581073918,30.322183711449036,30.765663,30.765663,25.551035999999996,25.551035999999996,25.846762581073918,30.33297900000001,30.33297900000001,25.846762581073918,28.071387","99.67,84.09,89.23,77.14,94.24,96.05,99.35,99.22,91.92,96.19,94.42,89.23,84.97","US 1 & sw 232 street, miami, Florida, USA,US 1 & blocked la street, miami, Florida, USA,US 1 & la street, miami, Florida, USA,US 1 & la street, Florida, USA,US 1 & le fort, miami, Florida, USA,US 1 & le fort, Florida, USA,US 1 & 232 street, miami, Florida, USA,US 1 & 232 street, Florida, USA,US 1 & st le fort, miami, Florida, USA,US 1 & st le fort, Florida, USA,US 1 & st left lane, miami, Florida, USA,US 1 & left lane, miami, Florida, USA,US 1 & left lane, Florida, USA"
91,"-84.27911999999998,-81.745119,-81.63437418124894,-81.719568,-81.719568,-82.47819999999996,-82.048221,-81.745119,-81.719568,-81.719568","30.587300000000027,30.174543,28.139782556442103,30.296322000000004,30.296322000000004,27.972300000000075,29.77644600000001,30.174543,30.296322000000004,30.296322000000004","79.29,99.61,88.66,99.41,97.88,90.08,95.06,99.61,98.86,100","SR 21 & blocked la street, Florida, USA,SR 21 & edson drive, Florida, USA,SR 21 & la street, Florida, USA,SR 21 & b landing, Florida, USA,SR 21 & sr-21 b landing, Florida, USA,SR 21 & rig heights, Florida, USA,SR 21 & 2 rig heights, Florida, USA,SR 21 & at edson drive, Florida, USA,SR 21 & sr-21 blanding boulevard, Florida, USA,SR 21 & blanding boulevard, Florida, USA"
92,"-80.19772999999998,-84.27911999999998,-80.19772999999998,-80.79011511527169,-80.2396305,-80.2396305,-80.19772999999998,-81.63437418124894,-80.2396305,-80.2396305,-80.38089999999994,-82.47819999999996,-80.19772999999998,-81.63437418124894,-80.19772999999998,-82.47819999999996,-80.19772999999998,-80.41755956647565,-80.2648305,-80.79011511527169","25.77481000000006,30.587300000000027,25.77481000000006,28.366153278550417,25.784828999999995,25.784828999999995,25.77481000000006,28.139782556442103,25.784828999999995,25.784828999999995,25.597380000000044,27.972300000000075,25.77481000000006,28.139782556442103,25.77481000000006,27.972300000000075,25.77481000000006,25.776507659312323,25.906012597629285,28.366153278550417","80,78.55,80,79.88,94.21,93.09,81.43,86.54,93.89,92.7,81.5,88.79,81.43,81.36,80,85.48,80,76.21,80.9,85.01","SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & ave right lane, miami, Florida, USA,SR 836 & ave right lane, Florida, USA,SR 836 & nw 27 avenue, miami, Florida, USA,SR 836 & nw 27 avenue, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & 27 avenue, miami, Florida, USA,SR 836 & 27 avenue, Florida, USA,SR 836 & rig heights, miami, Florida, USA,SR 836 & rig heights, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & ave rig heights, miami, Florida, USA,SR 836 & ave rig heights, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA,SR 836 & right lane, miami, Florida, USA,SR 836 & right lane, Florida, USA"
93,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA"
94,"-81.8968320025763,-82.6370505,-81.8968320025763,-81.404541,-81.8968320025763,-81.404541,-81.8968320025763,-84.27911999999998,-81.8968320025763,-80.20233900000001,-80.202591,-81.8968320025763,-80.20233900000001,-80.202591,-80.2031805,-81.9002385,-81.397071,-81.397071,-80.24528999999995,-81.43475569184402,-80.2031805,-81.8968320025763,-81.404541,-81.8968320025763,-81.6246405","28.84329982567653,30.183912,28.84329982567653,28.435995,28.84329982567653,28.435995,28.84329982567653,30.587300000000027,28.84329982567653,26.136144,26.136144,28.84329982567653,26.136144,26.136144,26.164872,28.84907700000001,28.525518000000005,28.525518000000005,26.14282000000003,28.614283127896023,26.164872,28.84329982567653,28.435995,28.84329982567653,28.764999000000003","87.94,92.75,85.79,77.89,88.75,85.48,84,78.55,86.46,98.75,98.62,89.62,99.25,99.22,96.56,96.73,94.59,95.96,87.71,90.12,96.76,88.75,82.52,87.94,89.11","US 441 & browa road, sunrise, Florida, USA,US 441 & browa road, Florida, USA,US 441 & blvd we street, sunrise, Florida, USA,US 441 & blvd we street, Florida, USA,US 441 & la street, sunrise, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, sunrise, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & blvd w estate, sunrise, Florida, USA,US 441 & on sunrise boulevard, sunrise, Florida, USA,US 441 & on sunrise boulevard, Florida, USA,US 441 & w estate, sunrise, Florida, USA,US 441 & sunrise boulevard, sunrise, Florida, USA,US 441 & sunrise boulevard, Florida, USA,US 441 & us-441 rig heights, sunrise, Florida, USA,US 441 & us-441 rig heights, Florida, USA,US 441 & in browa road, sunrise, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & rig heights, sunrise, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & us-441 right lane, sunrise, Florida, USA,US 441 & we street, sunrise, Florida, USA,US 441 & we street, Florida, USA,US 441 & right lane, sunrise, Florida, USA,US 441 & right lane, Florida, USA"
95,"-80.30500999999998,-87.21388999999994","25.694070000000067,30.42038000000008","72.98,83.89","I-95, exit 1b, miami, Florida, USA,I-95, exit 1b, Florida, USA"
96,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
97,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
98,"-80.396748,-80.18458199999999,-80.18458199999999,-81.63437418124894,-86.5548405,-86.5548405,-80.396748,-80.396748,-80.18458199999999,-81.655992,-81.655992,-80.18458199999999,-80.60085","25.551035999999996,25.846762581073918,25.846762581073918,28.139782556442103,30.765663,30.765663,25.551035999999996,25.551035999999996,25.846762581073918,30.33297900000001,30.33297900000001,25.846762581073918,28.071387","99.67,84.09,89.23,90.99,94.24,96.05,99.35,99.22,91.92,96.19,94.42,89.23,84.97","US 1 & sw 232 street, miami, Florida, USA,US 1 & blocked la street, miami, Florida, USA,US 1 & la street, miami, Florida, USA,US 1 & la street, Florida, USA,US 1 & le fort, miami, Florida, USA,US 1 & le fort, Florida, USA,US 1 & 232 street, miami, Florida, USA,US 1 & 232 street, Florida, USA,US 1 & st le fort, miami, Florida, USA,US 1 & st le fort, Florida, USA,US 1 & st left lane, miami, Florida, USA,US 1 & left lane, miami, Florida, USA,US 1 & left lane, Florida, USA"
99,"-80.396748,-80.18458199999999,-80.18458199999999,-81.7009155,-86.5548405,-86.5548405,-80.396748,-80.396748,-80.18458199999999,-81.655992,-81.655992,-80.18458199999999,-80.60085","25.551035999999996,25.846762581073918,25.846762581073918,30.373938000000003,30.765663,30.765663,25.551035999999996,25.551035999999996,25.846762581073918,30.33297900000001,30.33297900000001,25.846762581073918,28.071387","99.67,84.09,89.23,86.03,94.24,96.05,99.35,99.22,91.92,96.19,94.42,89.23,84.97","US 1 & sw 232 street, miami, Florida, USA,US 1 & blocked la street, miami, Florida, USA,US 1 & la street, miami, Florida, USA,US 1 & la street, Florida, USA,US 1 & le fort, miami, Florida, USA,US 1 & le fort, Florida, USA,US 1 & 232 street, miami, Florida, USA,US 1 & 232 street, Florida, USA,US 1 & st le fort, miami, Florida, USA,US 1 & st le fort, Florida, USA,US 1 & st left lane, miami, Florida, USA,US 1 & left lane, miami, Florida, USA,US 1 & left lane, Florida, USA"
100,"-81.8968320025763,-82.6370505,-81.8968320025763,-81.404541,-81.8968320025763,-81.404541,-81.8968320025763,-84.27911999999998,-81.8968320025763,-80.20233900000001,-80.202591,-81.8968320025763,-80.20233900000001,-80.202591,-80.2031805,-81.39563100000001,-81.397071,-81.397071,-80.24528999999995,-81.43475569184402,-80.2031805,-81.8968320025763,-81.404541,-81.8968320025763,-81.6246405","28.84329982567653,30.183912,28.84329982567653,28.435995,28.84329982567653,28.435995,28.84329982567653,30.587300000000027,28.84329982567653,26.136144,26.136144,28.84329982567653,26.136144,26.136144,26.164872,28.55559600000001,28.525518000000005,28.525518000000005,26.14282000000003,28.614283127896023,26.164872,28.84329982567653,28.435995,28.84329982567653,28.764999000000003","87.94,92.75,85.79,77.89,88.75,85.48,84,78.55,86.46,98.75,98.62,89.62,99.25,99.22,96.56,96.67,94.59,95.96,87.71,90.12,96.76,88.75,82.52,87.94,89.11","US 441 & browa road, sunrise, Florida, USA,US 441 & browa road, Florida, USA,US 441 & blvd we street, sunrise, Florida, USA,US 441 & blvd we street, Florida, USA,US 441 & la street, sunrise, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, sunrise, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & blvd w estate, sunrise, Florida, USA,US 441 & on sunrise boulevard, sunrise, Florida, USA,US 441 & on sunrise boulevard, Florida, USA,US 441 & w estate, sunrise, Florida, USA,US 441 & sunrise boulevard, sunrise, Florida, USA,US 441 & sunrise boulevard, Florida, USA,US 441 & us-441 rig heights, sunrise, Florida, USA,US 441 & us-441 rig heights, Florida, USA,US 441 & in browa road, sunrise, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & rig heights, sunrise, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & us-441 right lane, sunrise, Florida, USA,US 441 & we street, sunrise, Florida, USA,US 441 & we street, Florida, USA,US 441 & right lane, sunrise, Florida, USA,US 441 & right lane, Florida, USA"
101,"-81.8968320025763,-82.6370505,-81.8968320025763,-81.404541,-81.8968320025763,-81.404541,-81.8968320025763,-84.27911999999998,-81.8968320025763,-80.20233900000001,-80.202591,-81.8968320025763,-80.20233900000001,-80.202591,-80.2031805,-81.39563100000001,-81.397071,-81.397071,-80.24528999999995,-81.43475569184402,-80.2031805,-81.8968320025763,-81.404541,-81.8968320025763,-81.6246405","28.84329982567653,30.183912,28.84329982567653,28.435995,28.84329982567653,28.435995,28.84329982567653,30.587300000000027,28.84329982567653,26.136144,26.136144,28.84329982567653,26.136144,26.136144,26.164872,28.55559600000001,28.525518000000005,28.525518000000005,26.14282000000003,28.614283127896023,26.164872,28.84329982567653,28.435995,28.84329982567653,28.764999000000003","87.94,92.75,85.79,77.89,88.75,85.48,84,78.55,86.46,98.75,98.62,89.62,99.25,99.22,96.56,96.67,94.59,95.96,87.71,90.12,96.76,88.75,82.52,87.94,89.11","US 441 & browa road, sunrise, Florida, USA,US 441 & browa road, Florida, USA,US 441 & blvd we street, sunrise, Florida, USA,US 441 & blvd we street, Florida, USA,US 441 & la street, sunrise, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, sunrise, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & blvd w estate, sunrise, Florida, USA,US 441 & on sunrise boulevard, sunrise, Florida, USA,US 441 & on sunrise boulevard, Florida, USA,US 441 & w estate, sunrise, Florida, USA,US 441 & sunrise boulevard, sunrise, Florida, USA,US 441 & sunrise boulevard, Florida, USA,US 441 & us-441 rig heights, sunrise, Florida, USA,US 441 & us-441 rig heights, Florida, USA,US 441 & in browa road, sunrise, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & rig heights, sunrise, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & us-441 right lane, sunrise, Florida, USA,US 441 & we street, sunrise, Florida, USA,US 441 & we street, Florida, USA,US 441 & right lane, sunrise, Florida, USA,US 441 & right lane, Florida, USA"
102,"-80.396748,-80.18458199999999,-80.18458199999999,-81.63437418124894,-86.5548405,-86.5548405,-80.396748,-80.396748,-80.18458199999999,-81.655992,-81.655992,-80.18458199999999,-80.60085","25.551035999999996,25.846762581073918,25.846762581073918,28.139782556442103,30.765663,30.765663,25.551035999999996,25.551035999999996,25.846762581073918,30.33297900000001,30.33297900000001,25.846762581073918,28.071387","99.67,84.09,89.23,90.99,94.24,96.05,99.35,99.22,91.92,96.19,94.42,89.23,84.97","US 1 & sw 232 street, miami, Florida, USA,US 1 & blocked la street, miami, Florida, USA,US 1 & la street, miami, Florida, USA,US 1 & la street, Florida, USA,US 1 & le fort, miami, Florida, USA,US 1 & le fort, Florida, USA,US 1 & 232 street, miami, Florida, USA,US 1 & 232 street, Florida, USA,US 1 & st le fort, miami, Florida, USA,US 1 & st le fort, Florida, USA,US 1 & st left lane, miami, Florida, USA,US 1 & left lane, miami, Florida, USA,US 1 & left lane, Florida, USA"
103,"-80.396748,-80.18458199999999,-80.18458199999999,-81.6586318750623,-86.5548405,-86.5548405,-80.396748,-80.396748,-80.18458199999999,-81.655992,-81.655992,-80.18458199999999,-80.60085","25.551035999999996,25.846762581073918,25.846762581073918,30.322183711449036,30.765663,30.765663,25.551035999999996,25.551035999999996,25.846762581073918,30.33297900000001,30.33297900000001,25.846762581073918,28.071387","99.67,84.09,89.23,77.14,94.24,96.05,99.35,99.22,91.92,96.19,94.42,89.23,84.97","US 1 & sw 232 street, miami, Florida, USA,US 1 & blocked la street, miami, Florida, USA,US 1 & la street, miami, Florida, USA,US 1 & la street, Florida, USA,US 1 & le fort, miami, Florida, USA,US 1 & le fort, Florida, USA,US 1 & 232 street, miami, Florida, USA,US 1 & 232 street, Florida, USA,US 1 & st le fort, miami, Florida, USA,US 1 & st le fort, Florida, USA,US 1 & st left lane, miami, Florida, USA,US 1 & left lane, miami, Florida, USA,US 1 & left lane, Florida, USA"
104,"-81.77104092702464,-80.16795531340452,-80.356392,-80.356392,-81.77104092702464,-80.16795531340452,-81.61401285187861,-80.35588349932567","26.74878176109206,25.987964379843184,27.438759000000005,27.438759000000005,26.74878176109206,25.987964379843184,26.639321544797827,27.467073068780753","89.71,81.78,94.37,95.16,95,93.15,88.72,90.88","US 31 & beyond shirley lane, lee, Florida, USA,US 31 & beyond shirley lane, Florida, USA,US 31 & in north fort, lee, Florida, USA,US 31 & in north fort, Florida, USA,US 31 & shirley lane, lee, Florida, USA,US 31 & shirley lane, Florida, USA,US 31 & north fort, lee, Florida, USA,US 31 & north fort, Florida, USA"
105,"-80.396748,-80.18458199999999,-80.18458199999999,-81.6586318750623,-86.5548405,-86.5548405,-80.396748,-80.396748,-80.18458199999999,-81.655992,-81.655992,-80.18458199999999,-80.60085","25.551035999999996,25.846762581073918,25.846762581073918,30.322183711449036,30.765663,30.765663,25.551035999999996,25.551035999999996,25.846762581073918,30.33297900000001,30.33297900000001,25.846762581073918,28.071387","99.67,84.09,89.23,77.14,94.24,96.05,99.35,99.22,91.92,96.19,94.42,89.23,84.97","US 1 & sw 232 street, miami, Florida, USA,US 1 & blocked la street, miami, Florida, USA,US 1 & la street, miami, Florida, USA,US 1 & la street, Florida, USA,US 1 & le fort, miami, Florida, USA,US 1 & le fort, Florida, USA,US 1 & 232 street, miami, Florida, USA,US 1 & 232 street, Florida, USA,US 1 & st le fort, miami, Florida, USA,US 1 & st le fort, Florida, USA,US 1 & st left lane, miami, Florida, USA,US 1 & left lane, miami, Florida, USA,US 1 & left lane, Florida, USA"
106,"-80.396748,-80.18458199999999,-80.18458199999999,-81.6586318750623,-86.5548405,-86.5548405,-80.396748,-80.396748,-80.18458199999999,-81.655992,-81.655992,-80.18458199999999,-80.60085","25.551035999999996,25.846762581073918,25.846762581073918,30.322183711449036,30.765663,30.765663,25.551035999999996,25.551035999999996,25.846762581073918,30.33297900000001,30.33297900000001,25.846762581073918,28.071387","99.67,84.09,89.23,77.14,94.24,96.05,99.35,99.22,91.92,96.19,94.42,89.23,84.97","US 1 & sw 232 street, miami, Florida, USA,US 1 & blocked la street, miami, Florida, USA,US 1 & la street, miami, Florida, USA,US 1 & la street, Florida, USA,US 1 & le fort, miami, Florida, USA,US 1 & le fort, Florida, USA,US 1 & 232 street, miami, Florida, USA,US 1 & 232 street, Florida, USA,US 1 & st le fort, miami, Florida, USA,US 1 & st le fort, Florida, USA,US 1 & st left lane, miami, Florida, USA,US 1 & left lane, miami, Florida, USA,US 1 & left lane, Florida, USA"
107,"-81.40196699999998,-80.09823999999998","28.42997400000001,26.804440000000056","92.4,73.86","Turnpike & I-4, Florida, USA,Turnpike, exit 77, Florida, USA"
108,None,None,None,None
109,None,None,None,None
110,"-80.20718384974022,-82.6370505,-80.20718384974022,-84.27911999999998,-80.20718384974022,-81.404541,-81.397071,-81.397071,-80.20648078608956,-81.43475569184402,-80.20718384974022,-82.47819999999996,-80.20760849999999,-80.2076085,-80.20760849999999,-80.2076085,-80.20718384974022,-81.6246405,-80.20718384974022,-81.6246405","25.998368538829446,30.183912,25.998368538829446,30.587300000000027,25.998368538829446,28.435995,28.525518000000005,28.525518000000005,25.979680763036292,28.614283127896023,25.998368538829446,27.972300000000075,26.010098999999997,26.010099000000004,26.010098999999997,26.010099000000004,25.998368538829446,28.764999000000003,25.998368538829446,28.764999000000003","90.45,92.75,86.54,78.55,91.25,85.48,94.29,95.96,92.5,90.12,87.11,84.53,100,100,93.75,92.31,87.7,84.02,90.45,89.11","US 441 & browa road, hollywood, Florida, USA,US 441 & browa road, Florida, USA,US 441 & blocked la street, hollywood, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, hollywood, Florida, USA,US 441 & la street, Florida, USA,US 441 & in browa road, hollywood, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & rig heights, hollywood, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & blvd rig heights, hollywood, Florida, USA,US 441 & blvd rig heights, Florida, USA,US 441 & hollywood boulevard, hollywood, Florida, USA,US 441 & hollywood boulevard, Florida, USA,US 441 & before hollywood boulevard, hollywood, Florida, USA,US 441 & before hollywood boulevard, Florida, USA,US 441 & blvd right lane, hollywood, Florida, USA,US 441 & blvd right lane, Florida, USA,US 441 & right lane, hollywood, Florida, USA,US 441 & right lane, Florida, USA"
111,"-80.20895999999993,-80.20895999999993","25.885820000000024,25.885820000000024","96.42,94.44","I-95, exit 10a, miami, Florida, USA,I-95, exit 10a, Florida, USA"
112,"-84.27911999999998,-81.55960835225501,-81.63437418124894,-81.35450999999995,-81.35450999999995,-82.54218971701756,-82.54218971701756,-81.73132999999996","30.587300000000027,28.557156158630242,28.139782556442103,28.867770000000064,28.867770000000064,28.142278438333243,28.142278438333243,28.042710000000056","78.55,96.53,86.54,89.07,90.45,77.17,86.75,82.23","SR 429 & blocked la street, Florida, USA,SR 429 & toll plaza, Florida, USA,SR 429 & la street, Florida, USA,SR 429 & 2 le fort, Florida, USA,SR 429 & le fort, Florida, USA,SR 429 & updated: emergency road, Florida, USA,SR 429 & emergency road, Florida, USA,SR 429 & at toll plaza, Florida, USA"
113,"-82.5393195,-82.5393195","30.188439000000002,30.188439000000002","99.61,100","US 90 & tyre road, Florida, USA,US 90 & se tyre road, Florida, USA"
114,"-82.26253243254094,-82.26253243254094","26.89913235968617,26.89913235968617","82.52,87.24","US 1, mile marker 92, largo, Florida, USA,US 1, mile marker 92, Florida, USA"
115,"-82.72719570430142,-82.67919999999998","30.268342618674527,27.701960000000042","97.77,79.44","SR 417 & SR 528, Florida, USA,SR 417, exit 16, Florida, USA"
116,None,None,None,None
117,-80.30500999999998,25.694070000000067,68,"I-95, exit 346, Florida, USA"
118,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA"
119,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA"
120,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA"
121,"-80.20244880194872,-84.27911999999998,-80.20244880194872,-81.63437418124894,-80.2071315,-80.2071315,-80.20834227653631,-80.20834227653631,-80.2133665888982,-80.2071315,-80.20834227653631,-80.20834227653631","25.869411969155827,30.587300000000027,25.869411969155827,28.139782556442103,25.869293999999996,25.869293999999996,25.869203999999996,25.869203999999996,25.868955925600336,25.869293999999996,25.869203999999996,25.869203999999996","85,78.55,90,86.54,99.67,99.61,97.14,96.6,97.81,97.39,97.71,97.27","SR 932 & blocked la street, miami, Florida, USA,SR 932 & blocked la street, Florida, USA,SR 932 & la street, miami, Florida, USA,SR 932 & la street, Florida, USA,SR 932 & 103 street, miami, Florida, USA,SR 932 & 103 street, Florida, USA,SR 932 & on 95 expressway, miami, Florida, USA,SR 932 & on 95 expressway, Florida, USA,SR 932 & sr-932nw 103 street, miami, Florida, USA,SR 932 & sr-932nw 103 street, Florida, USA,SR 932 & 95 expressway, miami, Florida, USA,SR 932 & 95 expressway, Florida, USA"
122,"-80.20244880194872,-84.27911999999998,-80.20244880194872,-81.63437418124894,-80.2071315,-80.2071315,-80.20834227653631,-80.20834227653631,-80.20244880194872,-80.79011511527169,-80.20244880194872,-82.47819999999996,-80.20244880194872,-82.47819999999996,-80.20244880194872,-80.79011511527169,-80.2133665888982,-80.2071315,-80.20834227653631,-80.20834227653631","25.869411969155827,30.587300000000027,25.869411969155827,28.139782556442103,25.869293999999996,25.869293999999996,25.869203999999996,25.869203999999996,25.869411969155827,28.366153278550417,25.869411969155827,27.972300000000075,25.869411969155827,27.972300000000075,25.869411969155827,28.366153278550417,25.868955925600336,25.869293999999996,25.869203999999996,25.869203999999996","85,78.55,90,86.54,99.67,99.61,97.14,96.6,89.14,85.01,88.33,88.79,86.88,86.5,87.58,81.46,97.81,97.39,97.71,97.27","SR 932 & blocked la street, miami, Florida, USA,SR 932 & blocked la street, Florida, USA,SR 932 & la street, miami, Florida, USA,SR 932 & la street, Florida, USA,SR 932 & 103 street, miami, Florida, USA,SR 932 & 103 street, Florida, USA,SR 932 & on 95 expressway, miami, Florida, USA,SR 932 & on 95 expressway, Florida, USA,SR 932 & right lane, miami, Florida, USA,SR 932 & right lane, Florida, USA,SR 932 & rig heights, miami, Florida, USA,SR 932 & rig heights, Florida, USA,SR 932 & st rig heights, miami, Florida, USA,SR 932 & st rig heights, Florida, USA,SR 932 & st right lane, miami, Florida, USA,SR 932 & st right lane, Florida, USA,SR 932 & sr-932nw 103 street, miami, Florida, USA,SR 932 & sr-932nw 103 street, Florida, USA,SR 932 & 95 expressway, miami, Florida, USA,SR 932 & 95 expressway, Florida, USA"
123,None,None,None,None
124,None,None,None,None
