,highway_string,highway_order,has_highway,num_highways,county_string,county_order,has_county,num_counties,city_string,city_order,has_city,num_cities
3053,None,None,0,0,bell county bell county ,10 27 ,1,2,bellaire bellaire ,10 27 ,1,2
3054,None,None,0,0,None,None,0,0,None,None,0,0
3055,I-45 ,1 ,1,1,calhoun county ,17 ,1,1,None,None,0,0
3056,None,None,0,0,None,None,0,0,center ,1 ,1,1
3057,None,None,0,0,None,None,0,0,None,None,0,0
3058,I-45 ,1 ,1,1,None,None,0,0,shepherd ,18 ,1,1
3059,I-45 ,1 ,1,1,None,None,0,0,None,None,0,0
3060,I-45 ,1 ,1,1,None,None,0,0,shepherd ,20 ,1,1
3061,I-45 ,1 ,1,1,None,None,0,0,None,None,0,0
3062,I-45 ,1 ,1,1,None,None,0,0,None,None,0,0
3063,I-45 ,1 ,1,1,harris county houston county ,6 23 ,1,2,houston ,23 ,1,1
3064,I-45 ,1 ,1,1,None,None,0,0,None,None,0,0
3065,I-45 ,1 ,1,1,None,None,0,0,None,None,0,0
3066,I-45 ,1 ,1,1,None,None,0,0,None,None,0,0
3067,None,None,0,0,None,None,0,0,None,None,0,0
3068,I-45 ,1 ,1,1,None,None,0,0,None,None,0,0
3069,None,None,0,0,hall county ,22 ,1,1,None,None,0,0
3070,I-45 I-10 ,1 2 ,1,2,None,None,0,0,None,None,0,0
3071,None,None,0,0,None,None,0,0,None,None,0,0
3072,None,None,0,0,None,None,0,0,None,None,0,0
3073,None,None,0,0,houston county ,14 ,1,1,houston ,14 ,1,1
3074,None,None,0,0,None,None,0,0,None,None,0,0
3075,None,None,0,0,None,None,0,0,None,None,0,0
3076,None,None,0,0,houston county ,16 ,1,1,houston ,16 ,1,1
3077,I-45 ,1 ,1,1,collin county collingsworth county ,17 17 ,1,2,None,None,0,0
3078,I-45 ,1 ,1,1,collin county collingsworth county ,19 19 ,1,2,None,None,0,0
3079,None,None,0,0,None,None,0,0,post ,18 ,1,1
3080,None,None,0,0,None,None,0,0,center post ,3 20 ,1,2
3081,I-45 ,1 ,1,1,None,None,0,0,None,None,0,0
3082,I-45 ,1 ,1,1,None,None,0,0,center ,2 ,1,1
3083,I-10 ,1 ,1,1,houston county ,14 ,1,1,houston ,14 ,1,1
3084,I-45 ,1 ,1,1,harris county ,3 ,1,1,None,None,0,0
3085,I-45 ,1 ,1,1,harris county ,6 ,1,1,None,None,0,0
3086,I-45 ,1 ,1,1,harris county ,5 ,1,1,None,None,0,0
3087,I-45 ,1 ,1,1,harris county houston county ,3 10 ,1,2,houston ,10 ,1,1
3088,None,None,0,0,houston county parker county ,12 19 ,1,2,houston parker ,12 19 ,1,2
3089,None,None,0,0,None,None,0,0,None,None,0,0
3090,None,None,0,0,None,None,0,0,spur kirby ,13 21 ,1,2
3091,None,None,0,0,houston county ,19 ,1,1,houston ,19 ,1,1
3092,I-45 ,1 ,1,1,None,None,0,0,None,None,0,0
3093,I-45 ,1 ,1,1,None,None,0,0,None,None,0,0
3094,None,None,0,0,houston county ,0 ,1,1,houston ,0 ,1,1
3095,None,None,0,0,houston county ,7 ,1,1,houston ,7 ,1,1
3096,None,None,0,0,None,None,0,0,None,None,0,0
3097,None,None,0,0,None,None,0,0,None,None,0,0
3098,None,None,0,0,None,None,0,0,None,None,0,0
3099,None,None,0,0,None,None,0,0,None,None,0,0
3100,None,None,0,0,None,None,0,0,None,None,0,0
3101,None,None,0,0,bee county ,9 ,1,1,None,None,0,0
3102,None,None,0,0,None,None,0,0,None,None,0,0
3103,None,None,0,0,None,None,0,0,None,None,0,0
3104,None,None,0,0,None,None,0,0,None,None,0,0
3105,None,None,0,0,None,None,0,0,west ,2 ,1,1
3106,None,None,0,0,harris county ,9 ,1,1,None,None,0,0
3107,None,None,0,0,None,None,0,0,None,None,0,0
3108,None,None,0,0,None,None,0,0,None,None,0,0
3109,None,None,0,0,rains county ,13 ,1,1,rockport ,6 ,1,1
3110,None,None,0,0,None,None,0,0,center ,10 ,1,1
3111,None,None,0,0,matagorda county ,8 ,1,1,None,None,0,0
3112,None,None,0,0,None,None,0,0,None,None,0,0
3113,None,None,0,0,None,None,0,0,None,None,0,0
3114,None,None,0,0,None,None,0,0,None,None,0,0
3115,None,None,0,0,houston county ,6 ,1,1,houston ,6 ,1,1
3116,None,None,0,0,None,None,0,0,None,None,0,0
3117,None,None,0,0,king county ,3 ,1,1,None,None,0,0
3118,None,None,0,0,houston county ,0 ,1,1,houston ,0 ,1,1
3119,None,None,0,0,None,None,0,0,cove ,17 ,1,1
3120,None,None,0,0,king county ,8 ,1,1,None,None,0,0
3121,None,None,0,0,houston county ,0 ,1,1,houston ,0 ,1,1
3122,None,None,0,0,None,None,0,0,None,None,0,0
3123,None,None,0,0,None,None,0,0,None,None,0,0
3124,None,None,0,0,None,None,0,0,center ,6 ,1,1
3125,None,None,0,0,None,None,0,0,center ,6 ,1,1
3126,None,None,0,0,None,None,0,0,None,None,0,0
3127,None,None,0,0,None,None,0,0,None,None,0,0
3128,None,None,0,0,None,None,0,0,None,None,0,0
3129,None,None,0,0,None,None,0,0,None,None,0,0
3130,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
3131,None,None,0,0,houston county ,7 ,1,1,houston ,7 ,1,1
3132,None,None,0,0,king county ,0 ,1,1,rockport ,14 ,1,1
3133,None,None,0,0,None,None,0,0,None,None,0,0
3134,None,None,0,0,brooks county ,5 ,1,1,None,None,0,0
3135,None,None,0,0,None,None,0,0,None,None,0,0
3136,None,None,0,0,houston county ,0 ,1,1,houston ,0 ,1,1
3137,None,None,0,0,None,None,0,0,None,None,0,0
3138,None,None,0,0,None,None,0,0,None,None,0,0
3139,None,None,0,0,None,None,0,0,None,None,0,0
3140,None,None,0,0,matagorda county ,3 ,1,1,None,None,0,0
3141,None,None,0,0,None,None,0,0,None,None,0,0
3142,None,None,0,0,None,None,0,0,None,None,0,0
3143,None,None,0,0,None,None,0,0,None,None,0,0
3144,None,None,0,0,None,None,0,0,west ,11 ,1,1
3145,None,None,0,0,None,None,0,0,None,None,0,0
3146,None,None,0,0,rains county ,15 ,1,1,point ,8 ,1,1
3147,None,None,0,0,brooks county ,5 ,1,1,None,None,0,0
3148,None,None,0,0,galveston county ,14 ,1,1,mansfield galveston ,7 14 ,1,2
3149,None,None,0,0,None,None,0,0,None,None,0,0
3150,None,None,0,0,None,None,0,0,None,None,0,0
3151,None,None,0,0,None,None,0,0,None,None,0,0
3152,None,None,0,0,None,None,0,0,None,None,0,0
3153,None,None,0,0,None,None,0,0,None,None,0,0
3154,None,None,0,0,None,None,0,0,None,None,0,0
3155,None,None,0,0,None,None,0,0,cove ,10 ,1,1
3156,None,None,0,0,None,None,0,0,None,None,0,0
3157,None,None,0,0,None,None,0,0,None,None,0,0
3158,None,None,0,0,harris county ,9 ,1,1,None,None,0,0
3159,None,None,0,0,None,None,0,0,None,None,0,0
3160,None,None,0,0,None,None,0,0,None,None,0,0
3161,None,None,0,0,None,None,0,0,None,None,0,0
3162,None,None,0,0,None,None,0,0,None,None,0,0
3163,None,None,0,0,jefferson county ,6 ,1,1,jefferson ,6 ,1,1
3164,I-35 ,1 ,1,1,None,None,0,0,georgetown buda ,12 26 ,1,2
3165,None,None,0,0,None,None,0,0,None,None,0,0
3166,None,None,0,0,None,None,0,0,None,None,0,0
3167,None,None,0,0,austin county ,3 ,1,1,mission austin ,1 3 ,1,2
3168,None,None,0,0,None,None,0,0,None,None,0,0
3169,None,None,0,0,None,None,0,0,None,None,0,0
3170,None,None,0,0,None,None,0,0,None,None,0,0
3171,None,None,0,0,None,None,0,0,None,None,0,0
3172,None,None,0,0,houston county ,5 ,1,1,houston ,5 ,1,1
3173,None,None,0,0,None,None,0,0,None,None,0,0
3174,None,None,0,0,None,None,0,0,None,None,0,0
3175,None,None,0,0,None,None,0,0,None,None,0,0
3176,None,None,0,0,None,None,0,0,None,None,0,0
3177,None,None,0,0,None,None,0,0,None,None,0,0
3178,None,None,0,0,None,None,0,0,None,None,0,0
3179,None,None,0,0,None,None,0,0,None,None,0,0
3180,None,None,0,0,None,None,0,0,None,None,0,0
3181,None,None,0,0,None,None,0,0,None,None,0,0
3182,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
3183,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
3184,None,None,0,0,None,None,0,0,None,None,0,0
3185,None,None,0,0,houston county houston county ,3 11 ,1,2,houston houston ,3 11 ,1,2
3186,None,None,0,0,None,None,0,0,None,None,0,0
3187,None,None,0,0,None,None,0,0,None,None,0,0
3188,None,None,0,0,None,None,0,0,None,None,0,0
3189,None,None,0,0,None,None,0,0,None,None,0,0
3190,None,None,0,0,None,None,0,0,None,None,0,0
3191,None,None,0,0,None,None,0,0,None,None,0,0
3192,None,None,0,0,None,None,0,0,None,None,0,0
3193,None,None,0,0,None,None,0,0,None,None,0,0
3194,None,None,0,0,None,None,0,0,None,None,0,0
3195,None,None,0,0,None,None,0,0,None,None,0,0
3196,None,None,0,0,None,None,0,0,None,None,0,0
3197,None,None,0,0,rains county ,1 ,1,1,ross ,3 ,1,1
3198,None,None,0,0,None,None,0,0,None,None,0,0
3199,None,None,0,0,galveston county ,4 ,1,1,galveston early ,4 10 ,1,2
3200,None,None,0,0,None,None,0,0,None,None,0,0
3201,None,None,0,0,None,None,0,0,None,None,0,0
3202,None,None,0,0,None,None,0,0,None,None,0,0
3203,None,None,0,0,None,None,0,0,None,None,0,0
3204,None,None,0,0,None,None,0,0,None,None,0,0
3205,None,None,0,0,None,None,0,0,None,None,0,0
3206,None,None,0,0,None,None,0,0,None,None,0,0
3207,None,None,0,0,None,None,0,0,None,None,0,0
3208,None,None,0,0,None,None,0,0,None,None,0,0
3209,None,None,0,0,None,None,0,0,None,None,0,0
3210,None,None,0,0,None,None,0,0,None,None,0,0
3211,None,None,0,0,None,None,0,0,anton ,9 ,1,1
3212,None,None,0,0,None,None,0,0,anton ,9 ,1,1
3213,None,None,0,0,None,None,0,0,anton cove ,13 17 ,1,2
3214,None,None,0,0,delta county fannin county franklin county hopkins county ,6 7 8 10 ,1,4,franklin ,8 ,1,1
3215,None,None,0,0,bee county ,6 ,1,1,laredo ,0 ,1,1
3216,None,None,0,0,None,None,0,0,laredo ,0 ,1,1
3217,None,None,0,0,bell county ,18 ,1,1,waco bellmead ,0 18 ,1,2
3218,None,None,0,0,bell county ,19 ,1,1,waco bellmead ,0 19 ,1,2
3219,None,None,0,0,bell county bee county ,4 9 ,1,2,None,None,0,0
3220,None,None,0,0,bell county ,4 ,1,1,None,None,0,0
3221,None,None,0,0,None,None,0,0,laredo ,0 ,1,1
3222,None,None,0,0,None,None,0,0,laredo ,0 ,1,1
3223,None,None,0,0,bee county ,9 ,1,1,weslaco ,0 ,1,1
3224,None,None,0,0,bee county ,6 ,1,1,laredo ,0 ,1,1
3225,None,None,0,0,None,None,0,0,laredo ,0 ,1,1
3226,None,None,0,0,None,None,0,0,None,None,0,0
3227,None,None,0,0,None,None,0,0,None,None,0,0
3228,None,None,0,0,None,None,0,0,None,None,0,0
3229,None,None,0,0,king county houston county ,5 10 ,1,2,houston ,10 ,1,1
3230,None,None,0,0,None,None,0,0,None,None,0,0
3231,None,None,0,0,None,None,0,0,None,None,0,0
3232,None,None,0,0,None,None,0,0,None,None,0,0
3233,None,None,0,0,None,None,0,0,None,None,0,0
3234,None,None,0,0,None,None,0,0,None,None,0,0
3235,None,None,0,0,None,None,0,0,None,None,0,0
3236,None,None,0,0,None,None,0,0,None,None,0,0
3237,None,None,0,0,ward county galveston county ,0 8 ,1,2,galveston ,8 ,1,1
3238,None,None,0,0,None,None,0,0,None,None,0,0
3239,None,None,0,0,None,None,0,0,None,None,0,0
3240,I-10 ,1 ,1,1,None,None,0,0,anton ,4 ,1,1
3241,None,None,0,0,None,None,0,0,None,None,0,0
3242,None,None,0,0,None,None,0,0,west ,4 ,1,1
3243,None,None,0,0,None,None,0,0,katy ,18 ,1,1
3244,None,None,0,0,king county ,3 ,1,1,None,None,0,0
3245,None,None,0,0,None,None,0,0,None,None,0,0
3246,None,None,0,0,None,None,0,0,None,None,0,0
3247,None,None,0,0,king county king county wood county ,3 13 13 ,1,3,humble ,13 ,1,1
3248,None,None,0,0,None,None,0,0,None,None,0,0
3249,None,None,0,0,austin county ,9 ,1,1,austin ,9 ,1,1
3250,None,None,0,0,None,None,0,0,shepherd ,4 ,1,1
3251,None,None,0,0,None,None,0,0,None,None,0,0
3252,None,None,0,0,None,None,0,0,None,None,0,0
3253,None,None,0,0,None,None,0,0,None,None,0,0
3254,None,None,0,0,hockley county ,12 ,1,1,katy ,12 ,1,1
3255,I-10 ,1 ,1,1,None,None,0,0,west ,3 ,1,1
3256,None,None,0,0,None,None,0,0,west ,1 ,1,1
3257,None,None,0,0,None,None,0,0,None,None,0,0
3258,None,None,0,0,None,None,0,0,west ,1 ,1,1
3259,None,None,0,0,None,None,0,0,shepherd richmond ,6 9 ,1,2
3260,None,None,0,0,None,None,0,0,None,None,0,0
3261,None,None,0,0,None,None,0,0,ames ,3 ,1,1
3262,None,None,0,0,None,None,0,0,None,None,0,0
3263,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
3264,None,None,0,0,None,None,0,0,None,None,0,0
3265,None,None,0,0,None,None,0,0,garland richmond ,4 4 ,1,2
3266,None,None,0,0,None,None,0,0,None,None,0,0
3267,SH 99 ,1 ,1,1,bell county bell county ,5 11 ,1,2,None,None,0,0
3268,None,None,0,0,houston county ,0 ,1,1,houston ,0 ,1,1
