,Other_Road_List
0,"flooding island,of flooding island,nig heights,at nig heights,to crest,expected to crest,cr estate,to cr estate,c rest,to c rest,cre street,to cre street,n extension,the n extension,ea street,areas ea street,never drive,us-7 never drive,wa terrace,standing wa terrace"
1,"h island,of h island"
2,"to crest,expected to crest,cr estate,to cr estate,c rest,to c rest,cre street,to cre street,th island,until th island,on roads,traveling on roads,never drive,& never drive,the route,ensure the route,take island,to take island"
3,"that road,reminder that road,road street,that road street,state road,st state road,th island,take th island"
4,"lat estate,the lat estate,late street,the late street"
5,"#hurricaneflorence island,and #hurricaneflorence island,rain fall,heavy rain fall,flooded roads,home flooded roads,never drive,deadly never drive,pa street,drive pa street,wa terrace,standing wa terrace"
6,"many beach,access points,beach access points,carolina beach,on carolina beach"
7,"n extension,of n extension"
8,None
9,"county island,columbus county island,livingston creek,the livingston creek,creek bridge,livingston creek bridge,b ridge,creek b ridge"
10,"ju street,b locks,shooting b locks,a way,blocks a way"
11,"n extension,through n extension"
12,"ju street,se point,monday se point,lat estate,the lat estate,late street,the late street"
13,"af terrace,okay af terrace,le land,outside le land"
14,"ju street,in: cape,just in: cape,as well,campuses as well,h avenue,practices h avenue"
15,"ju street,n extension,all n extension"
16,"le fort,are le fort,new center,on new center,centre drive,new centre drive"
17,"bladen lakes,county: bladen lakes,shel terrace,lakes shel terrace,shel terrace,school shel terrace"
18,None
19,"ju street,af terrace,killed af terrace,mercer avenue,on mercer avenue,th island,avenue th island,lea street,at lea street,h avenue,people h avenue"
20,"ju street,carolina beach,conditions carolina beach,h avenue,officials h avenue,cut bridge,snows cut bridge,b ridge,cut b ridge"
21,"li street,complete li street,of road,list of road"
22,"our roads,for our roads,a road,see a road,b lock,road b lock"
23,"b lock,1600 b lock,moore plaza,of moore plaza,he island,plaza he island,fi rest,with fi rest,fir street,with fir street,b lock,1300 b lock,green field,of green field,greenfield street,of greenfield street"
24,"pa street,the pa street,h avenue,days h avenue,la street,since la street,underwa terrace,are underwa terrace"
