,x,y,match_scores,matched_addresses
0,"-80.19772999999998,-84.27911999999998,-80.16575992281736,-80.79011511527169,-80.169588,-81.63437418124894,-80.169588,-82.47819999999996,-80.169588,-81.63437418124894,-80.16575992281736,-82.47819999999996,-80.322291,-80.32203,-80.276679,-80.276679,-80.169588,-80.79011511527169,-80.276679,-80.276679","25.77481000000006,30.587300000000027,25.926150054965632,28.366153278550417,25.925616000000005,28.139782556442103,25.925616000000005,27.972300000000075,25.925616000000005,28.139782556442103,25.926150054965632,27.972300000000075,25.83986400000001,25.84061100000001,25.925274,25.925274,25.925616000000005,28.366153278550417,25.925274,25.925274","80,78.55,82.79,79.88,84.87,86.54,82.52,88.79,84.87,81.36,81.49,85.48,96.94,96.38,98.32,99.61,83.65,85.01,97.98,99.22","SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA,SR 826 & ave right lane, miami, Florida, USA,SR 826 & ave right lane, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & rig heights, miami, Florida, USA,SR 826 & rig heights, Florida, USA,SR 826 & ea street, miami, Florida, USA,SR 826 & ea street, Florida, USA,SR 826 & ave rig heights, miami, Florida, USA,SR 826 & ave rig heights, Florida, USA,SR 826 & sr-826 ea street, miami, Florida, USA,SR 826 & sr-826 ea street, Florida, USA,SR 826 & nw 47 avenue, miami, Florida, USA,SR 826 & nw 47 avenue, Florida, USA,SR 826 & right lane, miami, Florida, USA,SR 826 & right lane, Florida, USA,SR 826 & 47 avenue, miami, Florida, USA,SR 826 & 47 avenue, Florida, USA"
1,-82.46594999999996,27.955930000000023,92.5,"I-275, exit 44, Florida, USA"
2,None,None,None,None
3,"-80.22148999999996,-80.22148999999996","26.09247000000005,26.09247000000005","96.25,93.91","SR 84, exit 7, davie, Florida, USA,SR 84, exit 7, Florida, USA"
4,-81.379071,29.825523000000004,99.6,"SR 207 & I-95, Florida, USA"
5,"-80.20642477458452,-80.20642477458452,-80.20649999999995,-80.20649999999995","25.813178589104833,25.813178589104833,25.927440000000047,25.927440000000047","99.67,99.6,97.21,96.37","US 441 & I-95, miami, Florida, USA,US 441 & I-95, Florida, USA,US 441, exit 12c, miami, Florida, USA,US 441, exit 12c, Florida, USA"
6,None,None,None,None
7,"-80.20642477458452,-80.20642477458452,-80.20649999999995,-80.20649999999995","25.813178589104833,25.813178589104833,25.927440000000047,25.927440000000047","99.67,99.6,97.21,96.37","US 441 & I-95, miami, Florida, USA,US 441 & I-95, Florida, USA,US 441, exit 12c, miami, Florida, USA,US 441, exit 12c, Florida, USA"
8,-81.379071,29.825523000000004,99.6,"SR 207 & I-95, Florida, USA"
9,-81.379071,29.825523000000004,99.6,"SR 207 & I-95, Florida, USA"
