,x,y,match_scores,matched_addresses
46,"-80.2433587232819,-81.69904799999999,-80.34257025,-80.95333652049509,-80.19772999999998,-81.7009155,-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.38508971341885,-80.19772999999998,-80.38508971341885,-81.63659866455447,-81.63659866455447,-80.55558472555208,-81.63659866455447","25.846739999999997,30.415059034857503,25.696449,29.05968762754808,25.77481000000006,30.373938000000003,25.77481000000006,28.139782556442103,25.77481000000006,25.648490170703184,25.77481000000006,25.648490170703184,28.139879705955135,28.139879705955135,25.623036059460013,28.139879705955135","87.71,85.01,84.48,88.45,80,77.4,81.43,86.54,82.22,80.59,80.69,78.49,89.97,98.56,94.35,94.72","SR 874 & south ramp, miami, Florida, USA,SR 874 & south ramp, Florida, USA,SR 874 & sr-874 south ramp, miami, Florida, USA,SR 874 & sr-874 south ramp, Florida, USA,SR 874 & closed la street, miami, Florida, USA,SR 874 & closed la street, Florida, USA,SR 874 & la street, miami, Florida, USA,SR 874 & la street, Florida, USA,SR 874 & off- ramp, miami, Florida, USA,SR 874 & off- ramp, Florida, USA,SR 874 & st off- ramp, miami, Florida, USA,SR 874 & st off- ramp, Florida, USA,SR 874 & 152 street, miami, Florida, USA,SR 874 & 152 street, Florida, USA,SR 874 & sw 152 street, miami, Florida, USA,SR 874 & sw 152 street, Florida, USA"
47,"-80.169588,-81.35450999999995,-80.3211615,-80.3211615,-80.169588,-81.63437418124894,-80.3211615,-80.3211615,-80.2043325,-80.2043325,-80.19772999999998,-84.27911999999998","25.925616000000005,28.867770000000064,25.809246,25.809246,25.925616000000005,28.139782556442103,25.809246,25.809246,25.92772200000001,25.92772200000001,25.77481000000006,30.587300000000027","87.59,90.45,99.35,99.22,84.87,86.54,99.67,99.61,96.66,95.95,80,78.55","SR 826 & le fort, miami, Florida, USA,SR 826 & le fort, Florida, USA,SR 826 & 36 street, miami, Florida, USA,SR 826 & 36 street, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & nw 36 street, miami, Florida, USA,SR 826 & nw 36 street, Florida, USA,SR 826 & 2 le fort, miami, Florida, USA,SR 826 & 2 le fort, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA"
48,-82.26112189979234,26.90036535968617,88.42,"I-4, mile marker 76, Florida, USA"
49,"-80.19772999999998,-81.7009155,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.41755956647565,-80.269659,-80.269659,-80.19772999999998,-80.40532790096525,-80.19772999999998,-80.40532790096525,-80.269659,-80.269659,-80.41755956647565,-80.0528192561603,-80.20245854657033,-81.58488198441337","25.77481000000006,30.373938000000003,25.77481000000006,28.139782556442103,25.77481000000006,28.139782556442103,25.77481000000006,25.776507659312323,25.78313764864865,25.78313764864865,25.77481000000006,25.783533077497022,25.77481000000006,25.783533077497022,25.78313764864865,25.78313764864865,25.776507659312323,26.538260952247775,25.932603121978442,30.28555320262601","80,77.4,81.43,81.36,81.43,86.54,80,76.21,94.21,93.09,82.22,80.59,80,77.57,93.89,92.7,84.36,88.11,87.34,84.48","SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA,SR 836 & nw 45 avenue, miami, Florida, USA,SR 836 & nw 45 avenue, Florida, USA,SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & ave off- ramp, miami, Florida, USA,SR 836 & ave off- ramp, Florida, USA,SR 836 & 45 avenue, miami, Florida, USA,SR 836 & 45 avenue, Florida, USA,SR 836 & sr-836 east ramp, miami, Florida, USA,SR 836 & sr-836 east ramp, Florida, USA,SR 836 & east ramp, miami, Florida, USA,SR 836 & east ramp, Florida, USA"
50,-81.60668999999996,30.16975000000008,90.85,"I-295, exit 3, Florida, USA"
51,"-80.169588,-81.63437418124894,-80.25115999999997,-80.25115999999997,-80.169588,-81.35450999999995,-80.30508624016203,-80.30952000000003,-80.169588,-81.63437418124894,-80.32209752587607,-80.30952000000003,-80.322291,-80.32203,-80.2043415,-80.3155005,-80.2043325,-80.2043325,-80.19772999999998,-84.27911999999998","25.925616000000005,28.139782556442103,25.838430000000074,25.838430000000074,25.925616000000005,28.867770000000064,25.806765960648168,25.924868999999997,25.925616000000005,28.139782556442103,25.834380040793135,25.924868999999997,25.83986400000001,25.84061100000001,25.927910999999998,25.924788000000007,25.92772200000001,25.92772200000001,25.77481000000006,30.587300000000027","84.87,81.36,86.49,85.95,87.59,90.45,85.94,97.54,84.87,86.54,94.72,94.92,96.94,96.38,97.8,97.39,96.66,95.95,80,78.55","SR 826 & we street, miami, Florida, USA,SR 826 & we street, Florida, USA,SR 826 & w estate, miami, Florida, USA,SR 826 & w estate, Florida, USA,SR 826 & le fort, miami, Florida, USA,SR 826 & le fort, Florida, USA,SR 826 & aveludlam road, miami, Florida, USA,SR 826 & aveludlam road, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & 67 aveludlam road, miami, Florida, USA,SR 826 & 67 aveludlam road, Florida, USA,SR 826 & sr-826 we street, miami, Florida, USA,SR 826 & sr-826 we street, Florida, USA,SR 826 & sr-826 w estate, miami, Florida, USA,SR 826 & sr-826 w estate, Florida, USA,SR 826 & 2 le fort, miami, Florida, USA,SR 826 & 2 le fort, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA"
52,-81.60668999999996,30.16975000000008,90.85,"I-295, exit 3, Florida, USA"
53,"-81.35450999999995,-81.6725816621287,-81.63437418124894,-80.6620803102513,-81.6725816621287,-84.27911999999998","28.867770000000064,30.38260799628713,28.139782556442103,28.35076710449586,30.38260799628713,30.587300000000027","93.66,91.45,90.99,83.27,93.3,80.09","I-95 & le fort, Florida, USA,I-95 & turner left lane, Florida, USA,I-95 & la street, Florida, USA,I-95 & left lane, Florida, USA,I-95 & turner le fort, Florida, USA,I-95 & blocked la street, Florida, USA"
54,-81.40196699999998,28.42997400000001,89.87,"I-75 & Turnpike, Florida, USA"
55,"-81.35450999999995,-81.6725816621287,-81.63437418124894,-80.6620803102513,-81.6725816621287,-84.27911999999998","28.867770000000064,30.38260799628713,28.139782556442103,28.35076710449586,30.38260799628713,30.587300000000027","93.66,91.45,90.99,83.27,93.3,80.09","I-95 & le fort, Florida, USA,I-95 & turner left lane, Florida, USA,I-95 & la street, Florida, USA,I-95 & left lane, Florida, USA,I-95 & turner le fort, Florida, USA,I-95 & blocked la street, Florida, USA"
