,highway_string,has_highway,county_string,has_county,city_string,has_city
1490,SR 408,1,None,0,None,0
1491,I-4,1,None,0,None,0
1492,I-295,1,None,0,None,0
1493,I-275,1,None,0,None,0
1494,None,0,None,0,None,0
1495,None,0,None,0,miami,1
1496,I-4,1,None,0,None,0
1497,"Turnpike,SR 826",1,None,0,miami,1
1498,None,0,None,0,jacksonville,1
1499,None,0,None,0,None,0
1500,"I-75,SR 26",1,None,0,alachua,1
1501,None,0,None,0,None,0
1502,US 1,1,None,0,plantation,1
1503,SR 417,1,None,0,None,0
1504,"I-75,SR 26",1,None,0,alachua,1
1505,"I-95,SR 924",1,None,0,miami,1
1506,"SR 826,SR 932",1,None,0,miami,1
1507,I-295,1,None,0,None,0
1508,I-10,1,None,0,None,0
1509,I-10,1,None,0,None,0
1510,I-95,1,None,0,None,0
1511,"SR 50,SR 417",1,None,0,None,0
1512,"I-75,I-10",1,None,0,None,0
1513,"SR 50,SR 417",1,None,0,None,0
1514,I-95,1,None,0,None,0
1515,I-95,1,None,0,None,0
1516,"Turnpike,SR 826",1,None,0,miami,1
1517,I-95,1,None,0,None,0
1518,I-95,1,None,0,None,0
1519,"Turnpike,SR 826",1,None,0,miami,1
1520,"I-4,SR 436",1,None,0,seminole,1
1521,I-95,1,None,0,None,0
1522,SR 50,1,None,0,None,0
1523,None,0,None,0,None,0
1524,"I-4,SR 50",1,None,0,None,0
1525,"I-95,Turnpike,US 441,SR 9,SR 826",1,None,0,miami,1
1526,SR 50,1,None,0,None,0
1527,SR 50,1,None,0,None,0
1528,I-95,1,None,0,None,0
1529,I-95,1,None,0,None,0
1530,I-95,1,None,0,jacksonville,1
1531,None,0,None,0,sunrise,1
1532,I-95,1,None,0,davie,1
1533,I-95,1,None,0,None,0
1534,I-95,1,None,0,None,0
1535,I-95,1,None,0,None,0
1536,None,0,None,0,sunrise,1
1537,I-75,1,None,0,milton,1
1538,US 41,1,None,0,lee,1
1539,I-75,1,None,0,milton,1
1540,I-75,1,None,0,milton,1
1541,US 1,1,None,0,None,0
1542,"I-4,SR 50",1,None,0,None,0
1543,I-10,1,None,0,None,0
1544,I-95,1,None,0,None,0
1545,I-10,1,None,0,None,0
1546,US 1,1,None,0,None,0
1547,US 1,1,None,0,None,0
1548,US 441,1,None,0,hollywood,1
1549,None,0,None,0,okeechobee,1
1550,US 41,1,None,0,lee,1
1551,US 41,1,None,0,lee,1
1552,"SR 826,I-75",1,None,0,miami,1
1553,US 41,1,None,0,lee,1
1554,I-4,1,None,0,None,0
1555,None,0,None,0,oakland,1
1556,SR 836,1,None,0,miami,1
1557,"SR 826,I-75",1,None,0,miami,1
1558,I-95,1,None,0,miami,1
1559,None,0,None,0,oakland,1
1560,None,0,None,0,oakland,1
1561,I-295,1,None,0,None,0
1562,US 441,1,None,0,"alachua,micanopy",1
1563,US 441,1,None,0,"alachua,micanopy",1
1564,I-95,1,None,0,miami,1
1565,I-95,1,None,0,miami,1
1566,I-95,1,None,0,None,0
1567,I-95,1,None,0,None,0
1568,I-95,1,None,0,None,0
1569,I-95,1,None,0,None,0
1570,I-95,1,None,0,None,0
1571,I-95,1,None,0,None,0
1572,I-95,1,None,0,None,0
1573,SR 836,1,None,0,miami,1
1574,SR 836,1,None,0,miami,1
1575,SR 836,1,None,0,miami,1
1576,"I-95,SR 16",1,None,0,None,0
1577,US 441,1,None,0,hollywood,1
1578,None,0,None,0,None,0
1579,SR 429,1,None,0,None,0
1580,"I-95,SR 16",1,None,0,None,0
1581,None,0,None,0,None,0
1582,None,0,None,0,None,0
1583,US 441,1,None,0,hollywood,1
1584,US 441,1,None,0,hollywood,1
1585,US 441,1,None,0,hollywood,1
1586,SR 836,1,None,0,miami,1
1587,US 1,1,None,0,None,0
1588,I-295,1,None,0,None,0
1589,None,0,None,0,None,0
1590,SR 836,1,None,0,miami,1
1591,"I-4,US 17",1,None,0,seminole,1
1592,SR 30,1,None,0,None,0
1593,SR 836,1,None,0,miami,1
1594,SR 836,1,None,0,miami,1
1595,None,0,None,0,None,0
1596,None,0,None,0,None,0
1597,I-95,1,None,0,None,0
1598,SR 836,1,None,0,miami,1
1599,SR 836,1,None,0,miami,1
1600,US 441,1,None,0,"alachua,micanopy",1
1601,US 441,1,None,0,"alachua,micanopy",1
1602,SR 836,1,None,0,miami,1
1603,SR 30,1,None,0,None,0
1604,"I-95,SR 519",1,None,0,None,0
1605,I-10,1,None,0,madison,1
1606,SR 932,1,None,0,miami,1
1607,I-10,1,None,0,madison,1
1608,"I-95,US 90",1,None,0,None,0
1609,US 441,1,None,0,None,0
1610,None,0,None,0,okeechobee,1
1611,I-10,1,None,0,madison,1
1612,I-75,1,None,0,None,0
1613,None,0,None,0,None,0
1614,"I-95,SR 519",1,None,0,None,0
1615,I-10,1,None,0,madison,1
1616,"I-95,SR 519",1,None,0,None,0
1617,SR 30,1,None,0,None,0
1618,"I-4,SR 423",1,None,0,None,0
1619,I-4,1,None,0,None,0
1620,"I-95,US 92,I-4",1,None,0,None,0
1621,I-10,1,None,0,madison,1
1622,"I-95,SR 519",1,None,0,None,0
1623,SR 30,1,None,0,None,0
1624,I-595,1,None,0,None,0
1625,I-95,1,None,0,None,0
1626,I-10,1,None,0,madison,1
1627,"I-95,US 92,I-4",1,None,0,None,0
1628,SR 222,1,None,0,alachua,1
1629,None,0,None,0,None,0
1630,"I-95,US 92",1,None,0,None,0
1631,"I-75,I-275",1,None,0,None,0
1632,I-95,1,None,0,None,0
1633,None,0,None,0,None,0
1634,None,0,None,0,sunrise,1
1635,I-595,1,None,0,None,0
1636,"I-75,I-275",1,None,0,None,0
1637,"I-95,SR 520",1,None,0,None,0
1638,"I-95,SR 520",1,None,0,None,0
1639,None,0,None,0,None,0
1640,US 441,1,None,0,None,0
1641,I-10,1,None,0,madison,1
1642,None,0,None,0,None,0
1643,US 441,1,None,0,None,0
1644,None,0,None,0,None,0
1645,US 441,1,None,0,None,0
1646,I-75,1,None,0,None,0
1647,US 441,1,None,0,None,0
1648,"I-95,SR 520",1,None,0,None,0
1649,I-10,1,None,0,madison,1
1650,None,0,None,0,None,0
1651,"I-95,SR 520",1,None,0,None,0
1652,I-75,1,None,0,None,0
1653,I-10,1,None,0,madison,1
1654,None,0,None,0,None,0
1655,US 1,1,None,0,None,0
1656,I-10,1,None,0,madison,1
1657,US 1,1,None,0,None,0
1658,"I-4,SR 414",1,None,0,None,0
1659,US 1,1,None,0,None,0
1660,I-4,1,None,0,seminole,1
1661,"SR 826,SR 823",1,None,0,miami,1
1662,US 1,1,None,0,None,0
1663,I-4,1,None,0,None,0
1664,SR 429,1,None,0,None,0
1665,US 441,1,None,0,"alachua,micanopy",1
1666,US 441,1,None,0,"alachua,micanopy",1
1667,US 1,1,None,0,None,0
1668,I-4,1,None,0,None,0
1669,US 1,1,None,0,None,0
1670,US 1,1,None,0,None,0
1671,I-95,1,None,0,None,0
1672,US 1,1,None,0,None,0
1673,US 1,1,None,0,None,0
1674,"I-75,Turnpike",1,None,0,None,0
1675,"SR 826,I-75",1,None,0,miami,1
1676,I-295,1,None,0,None,0
1677,I-4,1,None,0,None,0
1678,I-4,1,None,0,None,0
1679,None,0,None,0,None,0
1680,"SR 202,I-295",1,None,0,None,0
1681,I-295,1,None,0,None,0
1682,US 441,1,None,0,"alachua,micanopy",1
1683,US 441,1,None,0,"alachua,micanopy",1
1684,I-295,1,None,0,None,0
1685,None,0,None,0,None,0
1686,I-95,1,None,0,None,0
1687,I-95,1,None,0,None,0
1688,I-95,1,None,0,None,0
1689,I-4,1,None,0,None,0
1690,SR 414,1,None,0,None,0
1691,I-4,1,None,0,None,0
1692,I-4,1,None,0,None,0
1693,SR 414,1,None,0,None,0
1694,SR 836,1,None,0,miami,1
1695,SR 836,1,None,0,miami,1
1696,SR 836,1,None,0,miami,1
1697,SR 836,1,None,0,miami,1
1698,I-295,1,None,0,None,0
1699,"SR 826,I-75",1,None,0,miami,1
1700,SR 826,1,None,0,miami,1
1701,"I-95,US 17",1,None,0,None,0
1702,I-4,1,None,0,None,0
1703,I-4,1,None,0,None,0
1704,"I-95,US 17",1,None,0,None,0
1705,I-4,1,None,0,None,0
1706,I-4,1,None,0,None,0
1707,I-4,1,None,0,None,0
1708,"SR 826,I-75",1,None,0,miami,1
1709,I-4,1,None,0,None,0
1710,I-95,1,None,0,None,0
1711,I-275,1,None,0,None,0
1712,I-4,1,None,0,None,0
1713,"I-95,US 17",1,None,0,None,0
1714,SR 836,1,None,0,miami,1
1715,"SR 826,I-75",1,None,0,miami,1
1716,I-4,1,None,0,None,0
1717,SR 826,1,None,0,miami,1
1718,SR 836,1,None,0,miami,1
1719,I-10,1,None,0,None,0
1720,I-4,1,None,0,None,0
1721,SR 836,1,None,0,miami,1
1722,I-95,1,None,0,None,0
1723,"SR 202,I-295",1,None,0,None,0
1724,I-10,1,None,0,None,0
1725,"SR 826,I-75",1,None,0,miami,1
1726,I-4,1,None,0,None,0
1727,I-4,1,None,0,None,0
1728,I-4,1,None,0,None,0
1729,US 1,1,None,0,None,0
1730,"I-95,US 17",1,None,0,None,0
1731,I-4,1,None,0,None,0
1732,"SR 826,I-75",1,None,0,miami,1
1733,"SR 826,SR 934",1,None,0,miami,1
1734,"SR 826,SR 934",1,None,0,miami,1
1735,"US 1,SR 992",1,None,0,miami,1
1736,SR 836,1,None,0,miami,1
1737,"US 1,SR 992",1,None,0,miami,1
1738,SR 826,1,None,0,miami,1
1739,I-95,1,None,0,None,0
1740,I-95,1,None,0,None,0
1741,I-595,1,None,0,None,0
1742,I-95,1,None,0,None,0
1743,I-10,1,None,0,None,0
1744,"I-75,Turnpike",1,None,0,None,0
1745,"I-75,Turnpike",1,None,0,None,0
1746,Turnpike,1,None,0,lantana,1
1747,I-275,1,None,0,None,0
1748,"I-295,US 17",1,None,0,None,0
1749,"I-95,US 17",1,None,0,None,0
1750,I-10,1,None,0,None,0
1751,"I-75,I-4",1,None,0,None,0
1752,None,0,None,0,None,0
1753,I-10,1,None,0,None,0
1754,"Turnpike,SR 826",1,None,0,miami,1
1755,I-4,1,None,0,None,0
1756,None,0,None,0,None,0
1757,I-4,1,None,0,None,0
1758,I-4,1,None,0,None,0
1759,"I-295,US 17",1,None,0,None,0
1760,I-95,1,None,0,None,0
1761,I-4,1,None,0,None,0
1762,"I-95,US 17",1,None,0,None,0
1763,SR 21,1,None,0,None,0
1764,SR 21,1,None,0,None,0
1765,"I-75,SR 47",1,None,0,None,0
1766,I-10,1,None,0,None,0
1767,None,0,None,0,jacksonville,1
1768,None,0,None,0,None,0
1769,None,0,None,0,None,0
1770,SR 934,1,None,0,miami,1
1771,SR 934,1,None,0,miami,1
1772,"I-75,I-4",1,None,0,None,0
1773,"I-75,I-4",1,None,0,None,0
1774,US 231,1,None,0,None,0
1775,I-10,1,None,0,None,0
1776,I-295,1,None,0,None,0
1777,I-295,1,None,0,None,0
1778,I-10,1,None,0,None,0
1779,I-10,1,None,0,None,0
1780,"I-75,US 90",1,None,0,None,0
1781,I-10,1,None,0,None,0
1782,I-10,1,None,0,None,0
1783,"I-10,US 27,SR 61",1,None,0,None,0
1784,None,0,None,0,None,0
1785,"I-10,US 27",1,None,0,None,0
1786,"I-10,US 27",1,None,0,None,0
1787,"I-4,SR 408",1,None,0,None,0
1788,None,0,None,0,None,0
1789,None,0,None,0,miami,1
1790,SR 222,1,None,0,alachua,1
1791,SR 429,1,None,0,None,0
1792,"I-4,US 17,SR 46",1,None,0,seminole,1
1793,SR 916,1,None,0,"miami,opa-locka",1
1794,I-10,1,None,0,None,0
1795,SR 916,1,None,0,"miami,opa-locka",1
1796,SR 222,1,None,0,alachua,1
1797,SR 836,1,None,0,miami,1
1798,I-10,1,None,0,None,0
1799,"I-4,US 17,SR 417",1,None,0,seminole,1
1800,None,0,None,0,miami,1
1801,SR 932,1,None,0,miami,1
1802,None,0,None,0,None,0
1803,"I-4,US 17",1,None,0,seminole,1
1804,US 1,1,None,0,oakland,1
1805,None,0,None,0,miami,1
1806,None,0,None,0,None,0
1807,"I-95,SR 836",1,None,0,miami,1
1808,"I-95,SR 836",1,None,0,miami,1
1809,SR 21,1,None,0,None,0
1810,"SR 826,SR 934",1,None,0,miami,1
1811,SR 21,1,None,0,None,0
1812,SR 21,1,None,0,None,0
1813,SR 21,1,None,0,None,0
1814,I-4,1,None,0,None,0
1815,I-4,1,None,0,None,0
1816,I-4,1,None,0,None,0
1817,"I-95,SR 518",1,None,0,None,0
1818,I-295,1,None,0,None,0
1819,"I-95,US 1",1,None,0,miami,1
1820,None,0,None,0,None,0
1821,None,0,None,0,None,0
1822,"I-95,US 1",1,None,0,miami,1
1823,"I-95,SR 518",1,None,0,None,0
1824,"I-95,US 1",1,None,0,miami,1
1825,I-95,1,None,0,None,0
1826,I-4,1,None,0,None,0
1827,I-95,1,None,0,None,0
1828,"I-95,US 1",1,None,0,miami,1
1829,"I-95,US 1",1,None,0,miami,1
1830,SR 826,1,None,0,miami,1
1831,None,0,None,0,None,0
1832,"SR 826,I-75",1,None,0,miami,1
1833,"SR 826,I-75",1,None,0,miami,1
1834,"I-95,SR 518",1,None,0,None,0
1835,US 441,1,None,0,None,0
1836,None,0,None,0,None,0
1837,"I-95,SR 518",1,None,0,None,0
1838,"SR 423,SR 408",1,None,0,None,0
1839,None,0,None,0,None,0
1840,I-275,1,None,0,None,0
1841,I-275,1,None,0,None,0
1842,US 441,1,None,0,None,0
1843,I-4,1,None,0,None,0
1844,None,0,None,0,None,0
1845,None,0,None,0,None,0
1846,None,0,None,0,None,0
1847,US 1,1,None,0,miami,1
1848,US 1,1,None,0,miami,1
1849,I-95,1,None,0,None,0
1850,None,0,None,0,sunrise,1
1851,"US 1,SR 959",1,None,0,miami,1
1852,US 41,1,None,0,sarasota,1
1853,US 41,1,None,0,sarasota,1
1854,I-10,1,None,0,None,0
1855,I-10,1,None,0,None,0
1856,None,0,None,0,None,0
1857,SR 836,1,None,0,miami,1
1858,I-10,1,None,0,None,0
1859,I-10,1,None,0,None,0
1860,I-10,1,None,0,None,0
1861,None,0,None,0,None,0
1862,I-295,1,None,0,None,0
1863,US 441,1,None,0,None,0
1864,I-295,1,None,0,None,0
1865,I-295,1,None,0,None,0
1866,US 441,1,None,0,None,0
1867,"I-95,SR 916",1,None,0,"miami,opa-locka",1
1868,US 41,1,None,0,sarasota,1
1869,None,0,None,0,okeechobee,1
1870,"I-95,SR 520",1,None,0,None,0
1871,"I-195,US 1",1,None,0,miami,1
1872,"I-195,US 1",1,None,0,miami,1
1873,I-295,1,None,0,None,0
1874,"I-75,SR 121",1,None,0,alachua,1
1875,None,0,None,0,None,0
1876,I-295,1,None,0,None,0
1877,US 41,1,None,0,sarasota,1
1878,SR 109,1,None,0,None,0
1879,"I-75,SR 121",1,None,0,alachua,1
1880,"I-75,SR 121",1,None,0,alachua,1
1881,US 41,1,None,0,sarasota,1
1882,SR 934,1,None,0,miami,1
1883,I-295,1,None,0,None,0
1884,SR 934,1,None,0,miami,1
1885,"I-75,SR 121",1,None,0,alachua,1
1886,"SR 874,Turnpike",1,None,0,miami,1
1887,I-295,1,None,0,None,0
1888,I-295,1,None,0,None,0
1889,I-295,1,None,0,None,0
1890,SR 916,1,None,0,"miami,opa-locka",1
1891,SR 916,1,None,0,"miami,opa-locka",1
1892,None,0,None,0,None,0
1893,SR 112,1,None,0,miami,1
1894,I-95,1,None,0,None,0
1895,None,0,None,0,None,0
1896,None,0,None,0,None,0
1897,US 441,1,None,0,None,0
1898,US 441,1,None,0,None,0
1899,None,0,None,0,None,0
1900,SR 860,1,None,0,miami,1
1901,SR 30,1,None,0,None,0
1902,US 441,1,None,0,None,0
1903,US 441,1,None,0,None,0
1904,SR 429,1,None,0,None,0
1905,I-95,1,None,0,None,0
1906,None,0,None,0,None,0
1907,Turnpike,1,None,0,None,0
1908,Turnpike,1,None,0,None,0
1909,US 441,1,None,0,"alachua,micanopy",1
1910,US 441,1,None,0,"alachua,micanopy",1
1911,SR 429,1,None,0,None,0
1912,SR 429,1,None,0,None,0
1913,US 441,1,None,0,"alachua,micanopy",1
1914,US 441,1,None,0,"alachua,micanopy",1
1915,"I-75,SR 44",1,None,0,None,0
1916,SR 429,1,None,0,None,0
1917,SR 408,1,None,0,None,0
1918,SR 429,1,None,0,None,0
1919,SR 429,1,None,0,None,0
1920,SR 408,1,None,0,None,0
1921,SR 429,1,None,0,None,0
1922,None,0,None,0,None,0
1923,SR 408,1,None,0,None,0
1924,SR 836,1,None,0,miami,1
1925,SR 836,1,None,0,miami,1
1926,SR 836,1,None,0,miami,1
1927,"I-395,US 1",1,None,0,miami,1
1928,SR 429,1,None,0,None,0
1929,SR 429,1,None,0,None,0
1930,SR 826,1,None,0,miami,1
1931,Turnpike,1,None,0,None,0
1932,SR 429,1,None,0,None,0
1933,I-95,1,None,0,None,0
1934,"I-75,SR 44",1,None,0,None,0
1935,"I-75,SR 222",1,None,0,alachua,1
1936,I-95,1,None,0,None,0
1937,SR 836,1,None,0,miami,1
1938,I-4,1,None,0,None,0
1939,SR 429,1,None,0,None,0
1940,I-95,1,None,0,None,0
1941,SR 429,1,None,0,None,0
1942,SR 826,1,None,0,miami,1
1943,SR 826,1,None,0,miami,1
1944,I-95,1,None,0,None,0
1945,SR 836,1,None,0,miami,1
1946,"I-4,SR 536",1,None,0,None,0
1947,SR 429,1,None,0,None,0
1948,I-95,1,None,0,None,0
1949,SR 836,1,None,0,miami,1
1950,"I-75,SR 222",1,None,0,alachua,1
1951,"I-75,I-4",1,None,0,None,0
1952,"I-75,I-4",1,None,0,None,0
1953,SR 836,1,None,0,miami,1
1954,SR 836,1,None,0,miami,1
1955,I-4,1,None,0,None,0
1956,SR 408,1,None,0,None,0
1957,SR 429,1,None,0,None,0
1958,I-4,1,None,0,None,0
1959,I-4,1,None,0,None,0
1960,I-95,1,None,0,None,0
1961,"I-4,SR 536",1,None,0,None,0
1962,SR 826,1,None,0,miami,1
1963,I-4,1,None,0,None,0
1964,I-10,1,None,0,None,0
1965,I-95,1,None,0,None,0
1966,I-4,1,None,0,None,0
1967,SR 826,1,None,0,miami,1
1968,I-10,1,None,0,None,0
1969,I-4,1,None,0,None,0
1970,I-95,1,None,0,miami,1
1971,I-595,1,None,0,None,0
1972,"I-75,SR 44",1,None,0,None,0
1973,I-95,1,None,0,None,0
1974,SR 112,1,None,0,miami,1
1975,I-75,1,None,0,None,0
1976,SR 408,1,None,0,None,0
1977,I-275,1,None,0,None,0
1978,I-10,1,None,0,None,0
1979,I-10,1,None,0,None,0
1980,"Turnpike,SR 826",1,None,0,miami,1
1981,"I-4,SR 417",1,None,0,seminole,1
1982,I-75,1,None,0,None,0
1983,SR 429,1,None,0,None,0
1984,I-4,1,None,0,None,0
1985,I-295,1,None,0,None,0
1986,None,0,None,0,None,0
1987,SR 13,1,None,0,None,0
1988,None,0,None,0,miami,1
1989,Turnpike,1,None,0,"miami,bell",1
1990,Turnpike,1,None,0,"miami,bell",1
1991,"I-4,US 441",1,None,0,None,0
1992,SR 932,1,None,0,miami,1
1993,SR 836,1,None,0,miami,1
1994,I-275,1,None,0,None,0
1995,SR 836,1,None,0,miami,1
1996,I-10,1,None,0,None,0
1997,SR 429,1,None,0,None,0
1998,SR 202,1,None,0,None,0
1999,I-10,1,None,0,None,0
2000,SR 826,1,None,0,miami,1
2001,I-275,1,None,0,None,0
2002,None,0,None,0,sunrise,1
2003,SR 84,1,None,0,davie,1
2004,"I-95,SR 207",1,None,0,None,0
2005,"I-95,US 441",1,None,0,miami,1
2006,None,0,None,0,sunrise,1
2007,"I-95,US 441",1,None,0,miami,1
2008,"I-95,SR 207",1,None,0,None,0
2009,"I-95,SR 207",1,None,0,None,0
2010,I-275,1,None,0,None,0
2011,"I-95,SR 207",1,None,0,None,0
2012,I-275,1,None,0,None,0
2013,"I-95,SR 207",1,None,0,None,0
2014,"I-95,SR 207",1,None,0,None,0
2015,I-275,1,None,0,None,0
2016,I-275,1,None,0,None,0
2017,I-275,1,None,0,None,0
2018,None,0,None,0,None,0
2019,I-4,1,None,0,seminole,1
2020,I-10,1,None,0,None,0
2021,I-10,1,None,0,None,0
2022,I-4,1,None,0,seminole,1
2023,I-10,1,None,0,None,0
2024,US 1,1,None,0,None,0
2025,I-95,1,None,0,None,0
2026,I-10,1,None,0,None,0
2027,US 1,1,None,0,None,0
2028,SR 932,1,None,0,miami,1
2029,None,0,None,0,None,0
2030,"Turnpike,SR 70",1,None,0,None,0
2031,I-10,1,None,0,None,0
2032,I-10,1,None,0,None,0
2033,I-10,1,None,0,None,0
2034,I-10,1,None,0,None,0
2035,SR 429,1,None,0,None,0
2036,I-75,1,None,0,None,0
2037,US 1,1,None,0,largo,1
2038,"SR 826,US 41",1,None,0,miami,1
2039,"SR 826,US 41",1,None,0,miami,1
2040,"SR 826,US 41",1,None,0,miami,1
2041,Turnpike,1,None,0,miami,1
2042,I-10,1,None,0,None,0
2043,I-10,1,None,0,None,0
2044,I-10,1,None,0,None,0
2045,SR 30,1,None,0,None,0
2046,"I-10,US 29",1,None,0,None,0
2047,"I-10,US 29",1,None,0,None,0
2048,I-10,1,None,0,None,0
2049,I-10,1,None,0,None,0
2050,I-10,1,None,0,None,0
2051,"I-10,I-110",1,None,0,None,0
2052,I-10,1,None,0,None,0
2053,"I-10,I-110",1,None,0,None,0
2054,I-10,1,None,0,None,0
2055,I-10,1,None,0,None,0
2056,I-10,1,None,0,None,0
2057,I-10,1,None,0,None,0
2058,I-10,1,None,0,None,0
2059,I-10,1,None,0,None,0
2060,I-10,1,None,0,None,0
2061,"I-10,US 29",1,None,0,None,0
2062,I-10,1,None,0,None,0
2063,I-10,1,None,0,None,0
2064,SR 30,1,None,0,None,0
2065,I-10,1,None,0,None,0
2066,SR 30,1,None,0,None,0
2067,I-10,1,None,0,None,0
2068,I-10,1,None,0,None,0
2069,I-10,1,None,0,None,0
2070,I-10,1,None,0,None,0
2071,I-10,1,None,0,None,0
2072,I-10,1,None,0,None,0
2073,SR 30,1,None,0,None,0
2074,I-10,1,None,0,None,0
2075,I-10,1,None,0,None,0
2076,I-10,1,None,0,None,0
2077,I-10,1,None,0,None,0
2078,I-10,1,None,0,None,0
2079,I-10,1,None,0,None,0
2080,I-10,1,None,0,None,0
2081,I-10,1,None,0,None,0
2082,I-10,1,None,0,None,0
2083,I-10,1,None,0,None,0
2084,SR 30,1,None,0,None,0
2085,"I-10,US 29",1,None,0,None,0
2086,I-10,1,None,0,None,0
2087,I-10,1,None,0,None,0
2088,I-10,1,None,0,None,0
2089,I-10,1,None,0,None,0
2090,I-10,1,None,0,None,0
2091,I-10,1,None,0,None,0
2092,I-10,1,None,0,None,0
2093,I-10,1,None,0,None,0
2094,I-10,1,None,0,None,0
2095,I-10,1,None,0,None,0
2096,SR 30,1,None,0,None,0
2097,SR 30,1,None,0,None,0
2098,SR 30,1,None,0,None,0
2099,I-10,1,None,0,None,0
2100,I-10,1,None,0,None,0
2101,SR 30,1,None,0,None,0
2102,I-10,1,None,0,None,0
2103,I-10,1,None,0,None,0
2104,I-10,1,None,0,None,0
2105,I-10,1,None,0,None,0
2106,I-10,1,None,0,None,0
2107,I-10,1,None,0,None,0
2108,I-10,1,None,0,None,0
2109,I-10,1,None,0,None,0
2110,SR 30,1,None,0,None,0
2111,I-10,1,None,0,None,0
2112,I-10,1,None,0,None,0
2113,I-10,1,None,0,None,0
2114,I-10,1,None,0,None,0
2115,I-10,1,None,0,None,0
2116,I-110,1,None,0,None,0
2117,I-10,1,None,0,None,0
2118,I-10,1,None,0,None,0
2119,I-10,1,None,0,None,0
2120,I-110,1,None,0,None,0
2121,I-10,1,None,0,None,0
2122,I-10,1,None,0,None,0
2123,I-10,1,None,0,None,0
2124,I-10,1,None,0,None,0
2125,SR 30,1,None,0,None,0
2126,SR 30,1,None,0,None,0
2127,SR 30,1,None,0,None,0
2128,SR 30,1,None,0,None,0
2129,I-10,1,None,0,None,0
2130,I-10,1,None,0,None,0
2131,I-10,1,None,0,None,0
2132,I-10,1,None,0,None,0
2133,US 231,1,None,0,None,0
2134,I-10,1,None,0,None,0
2135,I-10,1,None,0,None,0
2136,"I-10,US 27,SR 61",1,None,0,None,0
2137,"I-10,US 27",1,None,0,None,0
2138,"I-10,US 27",1,None,0,None,0
2139,I-10,1,None,0,None,0
2140,I-10,1,None,0,None,0
2141,I-10,1,None,0,None,0
2142,I-10,1,None,0,None,0
2143,I-10,1,None,0,None,0
2144,I-10,1,None,0,None,0
2145,I-10,1,None,0,None,0
2146,SR 30,1,None,0,None,0
2147,I-10,1,None,0,None,0
2148,I-10,1,None,0,None,0
2149,I-10,1,None,0,None,0
2150,I-10,1,None,0,None,0
2151,I-10,1,None,0,None,0
2152,I-10,1,None,0,None,0
2153,I-10,1,None,0,None,0
2154,I-10,1,None,0,None,0
2155,I-10,1,None,0,None,0
2156,I-10,1,None,0,None,0
2157,I-10,1,None,0,None,0
2158,I-10,1,None,0,None,0
2159,I-10,1,None,0,None,0
2160,I-10,1,None,0,None,0
2161,SR 30,1,None,0,None,0
2162,"I-10,I-110",1,None,0,None,0
2163,"I-10,I-110",1,None,0,None,0
2164,"I-10,I-110",1,None,0,None,0
2165,I-110,1,None,0,None,0
2166,I-110,1,None,0,None,0
2167,I-10,1,None,0,None,0
2168,I-10,1,None,0,None,0
2169,US 441,1,None,0,"alachua,micanopy",1
2170,US 441,1,None,0,"alachua,micanopy",1
2171,None,0,None,0,None,0
2172,None,0,None,0,None,0
2173,None,0,None,0,jacksonville,1
2174,SR 202,1,None,0,None,0
2175,I-75,1,None,0,alachua,1
2176,I-10,1,None,0,None,0
2177,I-95,1,None,0,None,0
2178,"I-75,US 90",1,None,0,None,0
2179,I-75,1,None,0,alachua,1
2180,I-95,1,None,0,None,0
2181,I-95,1,None,0,None,0
2182,I-75,1,None,0,alachua,1
2183,I-295,1,None,0,None,0
2184,I-295,1,None,0,None,0
2185,"I-75,US 90",1,None,0,None,0
2186,"I-75,US 90",1,None,0,None,0
2187,"I-75,US 90",1,None,0,None,0
2188,I-295,1,None,0,None,0
2189,I-10,1,None,0,None,0
2190,SR 202,1,None,0,None,0
2191,"SR 202,I-295",1,None,0,None,0
2192,"I-10,SR 228",1,None,0,None,0
2193,I-10,1,None,0,None,0
2194,"I-95,US 90",1,None,0,None,0
2195,I-295,1,None,0,None,0
2196,I-295,1,None,0,None,0
2197,"I-10,SR 228",1,None,0,None,0
2198,I-295,1,None,0,None,0
2199,I-295,1,None,0,None,0
2200,I-10,1,None,0,None,0
2201,I-295,1,None,0,None,0
2202,"I-95,US 90",1,None,0,None,0
2203,"I-95,US 90",1,None,0,None,0
2204,I-75,1,None,0,milton,1
2205,"I-10,SR 228",1,None,0,None,0
2206,I-75,1,None,0,milton,1
2207,I-10,1,None,0,None,0
2208,I-10,1,None,0,None,0
2209,SR 202,1,None,0,None,0
2210,I-75,1,None,0,milton,1
2211,I-75,1,None,0,milton,1
2212,I-95,1,None,0,None,0
2213,I-10,1,None,0,None,0
2214,I-10,1,None,0,None,0
2215,"I-295,US 17",1,None,0,None,0
2216,I-10,1,None,0,None,0
2217,I-295,1,None,0,None,0
2218,I-95,1,None,0,None,0
2219,"I-75,SR 121",1,None,0,alachua,1
2220,"I-75,SR 121",1,None,0,alachua,1
2221,"I-75,SR 121",1,None,0,alachua,1
2222,US 441,1,None,0,"alachua,micanopy",1
2223,US 441,1,None,0,"alachua,micanopy",1
2224,"I-75,SR 26",1,None,0,alachua,1
2225,None,0,None,0,None,0
2226,None,0,None,0,None,0
2227,None,0,None,0,jacksonville,1
2228,"I-75,SR 26",1,None,0,alachua,1
2229,I-295,1,None,0,None,0
2230,I-295,1,None,0,None,0
