,x,y,match_scores,matched_addresses
0,"-84.27911999999998,-81.63437418124894,-85.48165690366663,-81.4135815,-81.2825670691597,-82.47819999999996,-80.79011511527169,-81.30506765205747,-81.4135815,-81.2825670691597,-82.47819999999996,-81.4135815","30.587300000000027,28.139782556442103,30.101901698146396,28.541843999999998,28.762141335453737,27.972300000000075,28.366153278550417,29.047228637626944,28.541843999999998,28.762141335453737,27.972300000000075,28.541843999999998","78.55,86.54,85,79.67,82.6,84.53,85.01,79.31,99.22,75.93,88.79,84.66","SR 423 & blocked la street, Florida, USA,SR 423 & la street, Florida, USA,SR 423 & pk way, Florida, USA,SR 423 & young pk way, Florida, USA,SR 423 & rdamericana boulevard, Florida, USA,SR 423 & blvd rig heights, Florida, USA,SR 423 & right lane, Florida, USA,SR 423 & blvd right lane, Florida, USA,SR 423 & john young parkway, Florida, USA,SR 423 & conroy rdamericana boulevard, Florida, USA,SR 423 & rig heights, Florida, USA,SR 423 & young parkway, Florida, USA"
1,"-82.49427999999995,-84.27911999999998,-82.49427999999995,-81.63437418124894,-82.49427999999995,-80.79011511527169,-82.2946905,-82.2946905,-82.47819999999996,-82.47819999999996,-82.2946905,-82.2946905","29.793090000000063,30.587300000000027,29.793090000000063,28.139782556442103,29.793090000000063,28.366153278550417,29.49699600000001,29.49699600000001,27.972300000000075,27.972300000000075,29.49699600000001,29.49699600000001","80,80.09,84.29,90.99,83.45,89.21,97.02,96.28,83.64,91.48,96.81,96.05","I-75 & blocked la street, alachua, Florida, USA,I-75 & blocked la street, Florida, USA,I-75 & la street, alachua, Florida, USA,I-75 & la street, Florida, USA,I-75 & right lane, alachua, Florida, USA,I-75 & right lane, Florida, USA,I-75 & cr-234 right lane, alachua, Florida, USA,I-75 & cr-234 right lane, Florida, USA,I-75 & rig heights, alachua, Florida, USA,I-75 & rig heights, Florida, USA,I-75 & cr-234 rig heights, alachua, Florida, USA,I-75 & cr-234 rig heights, Florida, USA"
2,-81.35592629569857,28.668769868089367,87.66,"I-75, mile marker 362, Florida, USA"
3,"-81.5137785,-81.35450999999995,-81.35450999999995,-81.5137785","30.215862,28.867770000000064,28.867770000000064,30.215862","99.02,91.98,90.45,89.12","I-295 & bay meadows, Florida, USA,I-295 & le fort, Florida, USA,I-295 & 2 le fort, Florida, USA,I-295 & before bay meadows, Florida, USA"
4,"-82.72731029569856,-84.27911999999998,-81.73132999999996,-81.63437418124894,-81.5150159951174,-80.25115999999997,-81.507222,-80.79011511527169,-80.79011511527169,-82.47819999999996,-106.89688575,-82.47819999999996","30.268421353921582,30.587300000000027,28.042710000000056,28.139782556442103,28.544209818593696,25.838430000000074,27.5901665115412,28.366153278550417,28.366153278550417,27.972300000000075,34.10157600000001,27.972300000000075","84.17,78.55,82.23,86.54,96.53,85.95,81.81,85.01,77.06,83.64,95.2,88.79","SR 408 & we street, Florida, USA,SR 408 & blocked la street, Florida, USA,SR 408 & at toll plaza, Florida, USA,SR 408 & la street, Florida, USA,SR 408 & toll plaza, Florida, USA,SR 408 & w estate, Florida, USA,SR 408 & sr-408 w estate, Florida, USA,SR 408 & right lane, Florida, USA,SR 408 & plaza right lane, Florida, USA,SR 408 & plaza rig heights, Florida, USA,SR 408 & sr-408 we street, Florida, USA,SR 408 & rig heights, Florida, USA"
5,"-81.5137785,-81.09416302670999,-81.5137785,-81.5137785,-81.35450999999995,-81.5137785","30.215862,26.833696120770036,30.215862,30.215862,28.867770000000064,30.215862","96.54,83.95,89.12,99.02,91.98,97.04","I-295 & baymeadows left lane, Florida, USA,I-295 & left lane, Florida, USA,I-295 & before bay meadows, Florida, USA,I-295 & bay meadows, Florida, USA,I-295 & le fort, Florida, USA,I-295 & baymeadows le fort, Florida, USA"
6,"-81.11586150000001,-81.11413999999996","29.256939000000013,29.25206000000003","99.22,82.12","SR 40 & I-95, Florida, USA,SR 40, exit 268, Florida, USA"
7,-82.68847686045055,30.17985367584481,99.22,"US 90 & I-75, Florida, USA"
8,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA"
9,-82.68847686045055,30.17985367584481,99.22,"US 90 & I-75, Florida, USA"
