,x,y,match_scores,matched_addresses
69,"-80.19772999999998,-81.63437418124894,-80.19772999999998,-84.27911999999998,-80.19772999999998,-80.40532790096525,-80.19772999999998,-80.41755956647565,-80.19772999999998,-81.63437418124894,-80.19772999999998,-82.21848521000979,-80.25115999999997,-80.25115999999997,-80.19772999999998,-81.68864878999995,-80.2648305,-80.79011511527169,-80.2442205,-81.58738956349733,-80.19772999999998,-82.47819999999996,-80.25056971717929,-85.60789174360855,-80.41755956647565,-81.50962401024375,-80.38089999999994,-82.47819999999996","25.77481000000006,28.139782556442103,25.77481000000006,30.587300000000027,25.77481000000006,25.783533077497022,25.77481000000006,25.776507659312323,25.77481000000006,28.139782556442103,25.77481000000006,26.880479289618837,25.838430000000074,25.838430000000074,25.77481000000006,28.56604489500006,25.906012597629285,28.366153278550417,25.84828568263157,30.28772391932393,25.77481000000006,27.972300000000075,25.899503565064485,30.13177452844941,25.776507659312323,27.590209722221115,25.597380000000044,27.972300000000075","81.43,81.36,80,78.55,82.22,80.59,80,76.21,81.43,86.54,80,78.84,86.49,85.95,80,75,80.9,85.01,87.34,84.48,80,82.03,88.43,88.11,82.01,81.81,81.5,88.79","SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & southbound off- ramp, miami, Florida, USA,SR 836 & southbound off- ramp, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & off-ramp right lane, miami, Florida, USA,SR 836 & off-ramp right lane, Florida, USA,SR 836 & right lane, miami, Florida, USA,SR 836 & right lane, Florida, USA,SR 836 & west ramp, miami, Florida, USA,SR 836 & west ramp, Florida, USA,SR 836 & off-ramp rig heights, miami, Florida, USA,SR 836 & off-ramp rig heights, Florida, USA,SR 836 & sr-836 west ramp, miami, Florida, USA,SR 836 & sr-836 west ramp, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA,SR 836 & rig heights, miami, Florida, USA,SR 836 & rig heights, Florida, USA"
70,-81.35592629569857,28.66880544428143,87.66,"I-75, mile marker 372, Florida, USA"
71,"-84.27911999999998,-106.89688575,-81.63437418124894,-82.72731029569856,-81.31424849999999,-81.31424849999999,-82.47819999999996,-82.47819999999996","30.587300000000027,34.10157600000001,28.139782556442103,30.268421353921582,28.539665624999998,28.539665624999998,27.972300000000075,27.972300000000075","78.55,95.2,86.54,84.17,93.02,93.02,87.6,88.79","SR 408 & blocked la street, Florida, USA,SR 408 & sr-408 ea street, Florida, USA,SR 408 & la street, Florida, USA,SR 408 & ea street, Florida, USA,SR 408 & mercado avenue, Florida, USA,SR 408 & at mercado avenue, Florida, USA,SR 408 & 2 rig heights, Florida, USA,SR 408 & rig heights, Florida, USA"
72,"-80.18900933999997,-80.18900933999997,-80.19882999999999,-82.54647999999997","25.785963240000022,25.785963240000022,25.771390000000054,27.962860000000035","99.34,99.22,87.09,85.33","US 1 & I-395, miami, Florida, USA,US 1 & I-395, Florida, USA,US 1, exit 2a, miami, Florida, USA,US 1, exit 2a, Florida, USA"
73,-80.08527999999995,26.715360000000032,90.97,"I-95, exit 71, Florida, USA"
74,"-80.26398936960985,-80.26398936960985,-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.63437418124894,-80.20245854657033,-81.58488198441337,-80.41755956647565,-80.0528192561603,-80.19772999999998,-81.7009155,-80.19772999999998,-82.49433923486811,-80.26308599121403,-80.26398936960985,-80.19772999999998,-80.41755956647565","25.785143870636556,25.785143870636556,25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.77481000000006,28.139782556442103,25.932603121978442,30.28555320262601,25.776507659312323,26.538260952247775,25.77481000000006,30.373938000000003,25.77481000000006,27.947223931725148,25.75925532867359,25.785143870636556,25.77481000000006,25.776507659312323","93.18,91.85,82.22,80.59,81.43,86.54,81.43,81.36,87.34,84.48,84.36,88.11,80,77.4,80,76.15,94.35,92.7,80,76.21","SR 836 & jeune road, miami, Florida, USA,SR 836 & jeune road, Florida, USA,SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & east ramp, miami, Florida, USA,SR 836 & east ramp, Florida, USA,SR 836 & sr-836 east ramp, miami, Florida, USA,SR 836 & sr-836 east ramp, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & north off- ramp, miami, Florida, USA,SR 836 & north off- ramp, Florida, USA,SR 836 & le jeune road, miami, Florida, USA,SR 836 & le jeune road, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA"
75,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
76,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA"
77,-80.17078999999995,26.37208000000004,74.14,"Turnpike, exit 75, Florida, USA"
78,"-80.19772999999998,-81.63437418124894,-80.19772999999998,-84.27911999999998,-80.26398936960985,-80.26398936960985,-80.19772999999998,-80.41755956647565,-80.19772999999998,-81.63437418124894,-80.25115999999997,-80.25115999999997,-80.26308599121403,-80.26398936960985,-84.3834691299609,-81.35450999999995,-80.41755956647565,-81.50962401024375,-80.345673,-81.35450999999995","25.77481000000006,28.139782556442103,25.77481000000006,30.587300000000027,25.785143870636556,25.785143870636556,25.77481000000006,25.776507659312323,25.77481000000006,28.139782556442103,25.838430000000074,25.838430000000074,25.75925532867359,25.785143870636556,29.980385041978774,28.867770000000064,25.776507659312323,27.590209722221115,25.944390000000006,28.867770000000064","81.43,81.36,80,78.55,93.18,91.85,80,76.21,81.43,86.54,86.49,85.95,94.35,92.7,82.42,89.07,82.01,81.81,83.55,90.45","SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & jeune road, miami, Florida, USA,SR 836 & jeune road, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & le jeune road, miami, Florida, USA,SR 836 & le jeune road, Florida, USA,SR 836 & 2 le fort, miami, Florida, USA,SR 836 & 2 le fort, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA,SR 836 & le fort, miami, Florida, USA,SR 836 & le fort, Florida, USA"
79,"-84.867291,-84.867291,-74.21516895680448,-74.21516895680448,-84.460878,-82.47819999999996","29.743254000000007,29.743254000000007,42.88395503083169,42.88395503083169,29.93004,27.972300000000075","95.43,95.68,81.9,87.27,88.6,90.08","SR 30 & 4 rig heights, Florida, USA,SR 30 & 4 right lane, Florida, USA,SR 30 & blocked la street, Florida, USA,SR 30 & la street, Florida, USA,SR 30 & right lane, Florida, USA,SR 30 & rig heights, Florida, USA"
80,"-81.59780579569856,-81.40196699999998","27.8885738855605,28.42997400000001","84.23,85.47","Turnpike & SR 874, miami, Florida, USA,Turnpike & SR 874, Florida, USA"
81,-80.35664999999995,26.068170000000066,93.98,"I-75, exit 13b, Florida, USA"
82,"-80.288433,-80.2884285,-80.19772999999998,-84.27911999999998,-80.2884285,-80.2884285,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.63437418124894,-84.3834691299609,-81.35450999999995,-80.19772999999998,-80.41755956647565,-80.345673,-81.35450999999995","25.784118,25.784118,25.77481000000006,30.587300000000027,25.784118,25.784118,25.77481000000006,28.139782556442103,25.77481000000006,28.139782556442103,29.980385041978774,28.867770000000064,25.77481000000006,25.776507659312323,25.944390000000006,28.867770000000064","94.21,93.09,80,78.55,93.89,92.7,81.43,86.54,81.43,81.36,82.42,89.07,80,76.21,83.55,90.45","SR 836 & nw 57 avenue, miami, Florida, USA,SR 836 & nw 57 avenue, Florida, USA,SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & 57 avenue, miami, Florida, USA,SR 836 & 57 avenue, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & 2 le fort, miami, Florida, USA,SR 836 & 2 le fort, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA,SR 836 & le fort, miami, Florida, USA,SR 836 & le fort, Florida, USA"
83,"-80.286048,-80.286048,-80.21850560112362,-84.27911999999998,-80.218638,-80.218638,-80.2075095,-80.2075095,-80.21850560112362,-81.63437418124894,-80.21850560112362,-80.286048,-80.2075095,-80.2075095,-80.21850560112362,-82.47819999999996,-80.218638,-80.218638,-80.21850560112362,-82.47819999999996","25.840647000000008,25.840647000000008,25.84676144281702,30.587300000000027,25.848422999999997,25.848422999999997,25.847109000000003,25.847109000000003,25.84676144281702,28.139782556442103,25.84676144281702,25.840647000000008,25.847109000000003,25.847109000000003,25.84676144281702,27.972300000000075,25.848422999999997,25.848422999999997,25.84676144281702,27.972300000000075","88.44,86.09,85,78.55,93.14,91.87,97.44,96.96,90,86.54,89.14,88.82,98.02,97.63,86.88,86.5,99.35,99.22,88.33,88.79","SR 934 & st right lane, miami, Florida, USA,SR 934 & st right lane, Florida, USA,SR 934 & blocked la street, miami, Florida, USA,SR 934 & blocked la street, Florida, USA,SR 934 & stnw 81 street, miami, Florida, USA,SR 934 & stnw 81 street, Florida, USA,SR 934 & on 95 expressway, miami, Florida, USA,SR 934 & on 95 expressway, Florida, USA,SR 934 & la street, miami, Florida, USA,SR 934 & la street, Florida, USA,SR 934 & right lane, miami, Florida, USA,SR 934 & right lane, Florida, USA,SR 934 & 95 expressway, miami, Florida, USA,SR 934 & 95 expressway, Florida, USA,SR 934 & st rig heights, miami, Florida, USA,SR 934 & st rig heights, Florida, USA,SR 934 & 81 street, miami, Florida, USA,SR 934 & 81 street, Florida, USA,SR 934 & rig heights, miami, Florida, USA,SR 934 & rig heights, Florida, USA"
84,"-80.288433,-80.2884285,-80.19772999999998,-84.27911999999998,-80.2884285,-80.2884285,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.63437418124894,-84.3834691299609,-81.35450999999995,-80.19772999999998,-80.41755956647565,-80.345673,-81.35450999999995","25.784118,25.784118,25.77481000000006,30.587300000000027,25.784118,25.784118,25.77481000000006,28.139782556442103,25.77481000000006,28.139782556442103,29.980385041978774,28.867770000000064,25.77481000000006,25.776507659312323,25.944390000000006,28.867770000000064","94.21,93.09,80,78.55,93.89,92.7,81.43,86.54,81.43,81.36,82.42,89.07,80,76.21,83.55,90.45","SR 836 & nw 57 avenue, miami, Florida, USA,SR 836 & nw 57 avenue, Florida, USA,SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & 57 avenue, miami, Florida, USA,SR 836 & 57 avenue, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & 2 le fort, miami, Florida, USA,SR 836 & 2 le fort, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA,SR 836 & le fort, miami, Florida, USA,SR 836 & le fort, Florida, USA"
85,"-80.286048,-80.286048,-80.21850560112362,-84.27911999999998,-80.218638,-80.218638,-80.2075095,-80.2075095,-80.21850560112362,-81.63437418124894,-80.21850560112362,-80.286048,-80.2075095,-80.2075095,-80.21850560112362,-82.47819999999996,-80.218638,-80.218638,-80.21850560112362,-82.47819999999996","25.840647000000008,25.840647000000008,25.84676144281702,30.587300000000027,25.848422999999997,25.848422999999997,25.847109000000003,25.847109000000003,25.84676144281702,28.139782556442103,25.84676144281702,25.840647000000008,25.847109000000003,25.847109000000003,25.84676144281702,27.972300000000075,25.848422999999997,25.848422999999997,25.84676144281702,27.972300000000075","88.44,86.09,85,78.55,93.14,91.87,97.44,96.96,90,86.54,89.14,88.82,98.02,97.63,86.88,86.5,99.35,99.22,88.33,88.79","SR 934 & st right lane, miami, Florida, USA,SR 934 & st right lane, Florida, USA,SR 934 & blocked la street, miami, Florida, USA,SR 934 & blocked la street, Florida, USA,SR 934 & stnw 81 street, miami, Florida, USA,SR 934 & stnw 81 street, Florida, USA,SR 934 & on 95 expressway, miami, Florida, USA,SR 934 & on 95 expressway, Florida, USA,SR 934 & la street, miami, Florida, USA,SR 934 & la street, Florida, USA,SR 934 & right lane, miami, Florida, USA,SR 934 & right lane, Florida, USA,SR 934 & 95 expressway, miami, Florida, USA,SR 934 & 95 expressway, Florida, USA,SR 934 & st rig heights, miami, Florida, USA,SR 934 & st rig heights, Florida, USA,SR 934 & 81 street, miami, Florida, USA,SR 934 & 81 street, Florida, USA,SR 934 & rig heights, miami, Florida, USA,SR 934 & rig heights, Florida, USA"
86,"-80.17107999999996,-80.17107999999996","25.958020000000033,25.958020000000033","93.86,92.45","I-95, exit 16, miami, Florida, USA,I-95, exit 16, Florida, USA"
87,-80.72035999999997,28.236330000000066,93.82,"I-95, exit 191, Florida, USA"
88,-80.17078999999995,26.37208000000004,74.14,"Turnpike, exit 75, Florida, USA"
89,"-80.32203,-80.32203","25.840602000000004,25.840602000000004","99.34,99.22","SR 934 & SR 826, miami, Florida, USA,SR 934 & SR 826, Florida, USA"
90,-80.72035999999997,28.236330000000066,93.82,"I-95, exit 191, Florida, USA"
91,"-80.32203,-80.32203","25.840602000000004,25.840602000000004","99.34,99.22","SR 934 & SR 826, miami, Florida, USA,SR 934 & SR 826, Florida, USA"
92,"-80.32203,-80.32203","25.840602000000004,25.840602000000004","99.34,99.22","SR 934 & SR 826, miami, Florida, USA,SR 934 & SR 826, Florida, USA"
93,"-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.54712736510078,-80.19772999999998,-84.27911999999998,-80.19772999999998,-81.35450999999995,-80.19772999999998,-80.41755956647565,-80.19772999999998,-81.63437418124894,-80.25115999999997,-80.25115999999997,-80.255889,-80.255889,-80.255889,-80.2558935,-80.41755956647565,-81.50962401024375,-80.19772999999998,-81.54712736510078,-80.345673,-81.35450999999995","25.77481000000006,28.139782556442103,25.77481000000006,28.61540964586903,25.77481000000006,30.587300000000027,25.77481000000006,28.867770000000064,25.77481000000006,25.776507659312323,25.77481000000006,28.139782556442103,25.838430000000074,25.838430000000074,25.785927,25.785927,25.785927,25.78606200000001,25.776507659312323,27.590209722221115,25.77481000000006,28.61540964586903,25.944390000000006,28.867770000000064","81.43,81.36,80,80.94,80,78.55,80.69,86.65,80,76.21,81.43,86.54,86.49,85.95,93.89,92.7,94.21,93.09,82.01,81.81,81.43,84.27,83.55,90.45","SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & ave left lane, miami, Florida, USA,SR 836 & ave left lane, Florida, USA,SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & ave le fort, miami, Florida, USA,SR 836 & ave le fort, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & 37 avenue, miami, Florida, USA,SR 836 & 37 avenue, Florida, USA,SR 836 & nw 37 avenue, miami, Florida, USA,SR 836 & nw 37 avenue, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA,SR 836 & left lane, miami, Florida, USA,SR 836 & left lane, Florida, USA,SR 836 & le fort, miami, Florida, USA,SR 836 & le fort, Florida, USA"
94,-80.72035999999997,28.236330000000066,93.82,"I-95, exit 191, Florida, USA"
95,"-80.169588,-81.40196699999998","25.925616000000005,28.42997400000001","84.87,85.47","SR 826 & Turnpike, miami, Florida, USA,SR 826 & Turnpike, Florida, USA"
96,-80.72035999999997,28.236330000000066,93.82,"I-95, exit 191, Florida, USA"
97,-80.72035999999997,28.236330000000066,93.82,"I-95, exit 191, Florida, USA"
98,"-80.20244880194872,-84.27911999999998,-80.20834227653631,-80.20834227653631,-80.20244880194872,-81.35450999999995,-80.20244880194872,-81.63437418124894,-80.20244880194872,-81.68864878999995,-80.2133665888982,-80.2071315,-80.2071315,-80.2071315,-80.20834227653631,-80.20834227653631,-80.20244880194872,-81.54712736510078,-80.20244880194872,-81.35450999999995","25.869411969155827,30.587300000000027,25.869203999999996,25.869203999999996,25.869411969155827,28.867770000000064,25.869411969155827,28.139782556442103,25.869411969155827,28.56604489500006,25.868955925600336,25.869293999999996,25.869293999999996,25.869293999999996,25.869203999999996,25.869203999999996,25.869411969155827,28.61540964586903,25.869411969155827,28.867770000000064","85,78.55,97.14,96.6,90,87.8,90,86.54,88.33,76,97.81,97.39,99.67,99.61,97.71,97.27,90,84.27,91.92,90.45","SR 932 & blocked la street, miami, Florida, USA,SR 932 & blocked la street, Florida, USA,SR 932 & on 95 expressway, miami, Florida, USA,SR 932 & on 95 expressway, Florida, USA,SR 932 & st le fort, miami, Florida, USA,SR 932 & st le fort, Florida, USA,SR 932 & la street, miami, Florida, USA,SR 932 & la street, Florida, USA,SR 932 & st left lane, miami, Florida, USA,SR 932 & st left lane, Florida, USA,SR 932 & sr-932nw 103 street, miami, Florida, USA,SR 932 & sr-932nw 103 street, Florida, USA,SR 932 & 103 street, miami, Florida, USA,SR 932 & 103 street, Florida, USA,SR 932 & 95 expressway, miami, Florida, USA,SR 932 & 95 expressway, Florida, USA,SR 932 & left lane, miami, Florida, USA,SR 932 & left lane, Florida, USA,SR 932 & le fort, miami, Florida, USA,SR 932 & le fort, Florida, USA"
99,"-74.21516895680448,-84.8696985,-74.21516895680448,-84.460878,-84.8696985,-82.47819999999996","42.88395503083169,29.741787000000002,42.88395503083169,29.93004,29.741787000000002,27.972300000000075","81.9,95.68,87.27,88.6,95.43,90.08","SR 30 & blocked la street, Florida, USA,SR 30 & 2 right lane, Florida, USA,SR 30 & la street, Florida, USA,SR 30 & right lane, Florida, USA,SR 30 & 2 rig heights, Florida, USA,SR 30 & rig heights, Florida, USA"
