,x,y,match_scores,matched_addresses
23,"-80.21850560112362,-84.27911999999998,-80.21850560112362,-81.63437418124894,-80.218638,-80.218638,-80.2075095,-80.2075095,-80.21850560112362,-81.35450999999995,-80.218638,-80.218638,-80.21850560112362,-81.35450999999995,-80.21850560112362,-81.54712736510078,-80.21850560112362,-81.54712736510078,-80.2075095,-80.2075095","25.84676144281702,30.587300000000027,25.84676144281702,28.139782556442103,25.848422999999997,25.848422999999997,25.847109000000003,25.847109000000003,25.84676144281702,28.867770000000064,25.848422999999997,25.848422999999997,25.84676144281702,28.867770000000064,25.84676144281702,28.61540964586903,25.84676144281702,28.61540964586903,25.847109000000003,25.847109000000003","85,78.55,90,86.54,99.35,99.22,97.44,96.96,91.92,90.45,93.14,91.87,90,87.8,88.33,81.96,90,84.27,98.02,97.63","SR 934 & blocked la street, miami, Florida, USA,SR 934 & blocked la street, Florida, USA,SR 934 & la street, miami, Florida, USA,SR 934 & la street, Florida, USA,SR 934 & 81 street, miami, Florida, USA,SR 934 & 81 street, Florida, USA,SR 934 & on 95 expressway, miami, Florida, USA,SR 934 & on 95 expressway, Florida, USA,SR 934 & le fort, miami, Florida, USA,SR 934 & le fort, Florida, USA,SR 934 & stnw 81 street, miami, Florida, USA,SR 934 & stnw 81 street, Florida, USA,SR 934 & st le fort, miami, Florida, USA,SR 934 & st le fort, Florida, USA,SR 934 & st left lane, miami, Florida, USA,SR 934 & st left lane, Florida, USA,SR 934 & left lane, miami, Florida, USA,SR 934 & left lane, Florida, USA,SR 934 & 95 expressway, miami, Florida, USA,SR 934 & 95 expressway, Florida, USA"
24,"-81.388503,-81.388503,-81.38842999999997,-81.38842999999997","28.66184100000001,28.66184100000001,28.659340000000043,28.659340000000043","99.32,99.22,84.22,79.18","SR 436 & I-4, seminole, Florida, USA,SR 436 & I-4, Florida, USA,SR 436, exit 92, seminole, Florida, USA,SR 436, exit 92, Florida, USA"
25,"-80.218638,-80.218638,-80.2075095,-80.2075095,-80.21850560112362,-81.35450999999995,-80.218638,-80.218638,-80.21850560112362,-81.35450999999995,-80.21850560112362,-81.54712736510078,-80.21850560112362,-81.54712736510078,-80.2075095,-80.2075095","25.848422999999997,25.848422999999997,25.847109000000003,25.847109000000003,25.84676144281702,28.867770000000064,25.848422999999997,25.848422999999997,25.84676144281702,28.867770000000064,25.84676144281702,28.61540964586903,25.84676144281702,28.61540964586903,25.847109000000003,25.847109000000003","99.35,99.22,97.44,96.96,91.92,90.45,93.14,91.87,90,87.8,88.33,81.96,90,84.27,98.02,97.63","SR 934 & 81 street, miami, Florida, USA,SR 934 & 81 street, Florida, USA,SR 934 & on 95 expressway, miami, Florida, USA,SR 934 & on 95 expressway, Florida, USA,SR 934 & le fort, miami, Florida, USA,SR 934 & le fort, Florida, USA,SR 934 & stnw 81 street, miami, Florida, USA,SR 934 & stnw 81 street, Florida, USA,SR 934 & st le fort, miami, Florida, USA,SR 934 & st le fort, Florida, USA,SR 934 & st left lane, miami, Florida, USA,SR 934 & st left lane, Florida, USA,SR 934 & left lane, miami, Florida, USA,SR 934 & left lane, Florida, USA,SR 934 & 95 expressway, miami, Florida, USA,SR 934 & 95 expressway, Florida, USA"
26,"-80.21850560112362,-84.27911999999998,-80.21850560112362,-81.63437418124894,-80.218638,-80.218638,-80.2075095,-80.2075095,-80.21850560112362,-81.35450999999995,-80.218638,-80.218638,-80.21850560112362,-81.35450999999995,-80.21850560112362,-81.54712736510078,-80.21850560112362,-81.54712736510078,-80.2075095,-80.2075095","25.84676144281702,30.587300000000027,25.84676144281702,28.139782556442103,25.848422999999997,25.848422999999997,25.847109000000003,25.847109000000003,25.84676144281702,28.867770000000064,25.848422999999997,25.848422999999997,25.84676144281702,28.867770000000064,25.84676144281702,28.61540964586903,25.84676144281702,28.61540964586903,25.847109000000003,25.847109000000003","85,78.55,90,86.54,99.35,99.22,97.44,96.96,91.92,90.45,93.14,91.87,90,87.8,88.33,81.96,90,84.27,98.02,97.63","SR 934 & blocked la street, miami, Florida, USA,SR 934 & blocked la street, Florida, USA,SR 934 & la street, miami, Florida, USA,SR 934 & la street, Florida, USA,SR 934 & 81 street, miami, Florida, USA,SR 934 & 81 street, Florida, USA,SR 934 & on 95 expressway, miami, Florida, USA,SR 934 & on 95 expressway, Florida, USA,SR 934 & le fort, miami, Florida, USA,SR 934 & le fort, Florida, USA,SR 934 & stnw 81 street, miami, Florida, USA,SR 934 & stnw 81 street, Florida, USA,SR 934 & st le fort, miami, Florida, USA,SR 934 & st le fort, Florida, USA,SR 934 & st left lane, miami, Florida, USA,SR 934 & st left lane, Florida, USA,SR 934 & left lane, miami, Florida, USA,SR 934 & left lane, Florida, USA,SR 934 & 95 expressway, miami, Florida, USA,SR 934 & 95 expressway, Florida, USA"
27,"-82.44634049999999,-82.4463405,-82.45029999999997,-82.45029999999997","29.688876000000008,29.688876000000008,29.692580000000078,29.692580000000078","99.32,99.22,96.25,95.29","SR 222 & I-75, alachua, Florida, USA,SR 222 & I-75, Florida, USA,SR 222, exit 390, alachua, Florida, USA,SR 222, exit 390, Florida, USA"
28,"-80.2396305,-80.2396305,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.2396305,-80.2396305,-84.3834691299609,-81.35450999999995,-80.345673,-81.35450999999995,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375","25.784828999999995,25.784828999999995,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.784828999999995,25.784828999999995,29.980385041978774,28.867770000000064,25.944390000000006,28.867770000000064,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115","94.21,93.09,80,76.21,86.49,85.95,93.89,92.7,82.42,89.07,83.55,90.45,81.43,81.36,82.01,81.81","SR 836 & nw 27 avenue, miami, Florida, USA,SR 836 & nw 27 avenue, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & 27 avenue, miami, Florida, USA,SR 836 & 27 avenue, Florida, USA,SR 836 & 2 le fort, miami, Florida, USA,SR 836 & 2 le fort, Florida, USA,SR 836 & le fort, miami, Florida, USA,SR 836 & le fort, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
29,"-82.446975,-81.63437418124894,-82.446975,-84.27911999999998","27.353699999999996,28.139782556442103,27.353699999999996,30.587300000000027","92.75,90.99,89.65,80.09","I-75 & browa road, Florida, USA,I-75 & la street, Florida, USA,I-75 & in browa road, Florida, USA,I-75 & blocked la street, Florida, USA"
30,"-81.87220532669332,-82.45593,-81.88972199999999,-81.88972199999999,-81.88972199999999,-81.88972199999999,-81.87220532669332,-82.45593","26.621345669331795,28.42010107649096,26.667270000000002,26.667270000000002,26.667270000000002,26.667270000000002,26.621345669331795,28.42010107649096","82,82.58,99.66,99.61,99.66,99.61,84.19,88.83","US 41 & seek alternate route, lee, Florida, USA,US 41 & seek alternate route, Florida, USA,US 41 & at pondella road, lee, Florida, USA,US 41 & at pondella road, Florida, USA,US 41 & pondella road, lee, Florida, USA,US 41 & pondella road, Florida, USA,US 41 & alternate route, lee, Florida, USA,US 41 & alternate route, Florida, USA"
31,"-81.88972199999999,-81.88972199999999,-81.87220532669332,-81.63437418124894,-81.88972199999999,-81.88972199999999,-81.87220532669332,-84.27911999999998","26.667270000000002,26.667270000000002,26.621345669331795,28.139782556442103,26.667270000000002,26.667270000000002,26.621345669331795,30.587300000000027","91.12,90.27,88.8,88.66,99.66,99.61,83.59,79.29","US 41 & before pondella road, lee, Florida, USA,US 41 & before pondella road, Florida, USA,US 41 & la street, lee, Florida, USA,US 41 & la street, Florida, USA,US 41 & pondella road, lee, Florida, USA,US 41 & pondella road, Florida, USA,US 41 & blocked la street, lee, Florida, USA,US 41 & blocked la street, Florida, USA"
32,None,None,None,None
33,None,None,None,None
34,"-82.26085941618096,-82.26013058381903","26.894937456575605,26.894885481245446","87.66,87.66","I-95, mile marker 174, Florida, USA,I-95, mile marker 179, Florida, USA"
35,-80.203041,26.085069,99.22,"US 441 & I-595, Florida, USA"
36,"-81.36150999999995,-81.36150999999995","28.761730000000057,28.761730000000057","94.93,93.95","I-4, exit 98, seminole, Florida, USA,I-4, exit 98, Florida, USA"
37,"-82.26085941618096,-82.26013058381903","26.894937456575605,26.894885481245446","87.66,87.66","I-95, mile marker 174, Florida, USA,I-95, mile marker 179, Florida, USA"
38,"-81.35580886604609,-81.35592629569857","28.670060198446045,28.668656024274764","87.66,87.66","I-75, mile marker 327, Florida, USA,I-75, mile marker 330, Florida, USA"
39,"-84.27911999999998,-81.63437418124894,-82.47819999999996,-81.56052,-80.79011511527169,-81.56052,-82.47819999999996,-80.79011511527169","30.587300000000027,28.139782556442103,27.972300000000075,30.392991000000002,28.366153278550417,30.392991000000002,27.972300000000075,28.366153278550417","79.29,88.66,84.53,99.02,78.42,99.02,90.08,87.02","I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & right lane, Florida, USA"
40,"-82.44634049999999,-82.4463405,-82.45029999999997,-82.45029999999997","29.688876000000008,29.688876000000008,29.692580000000078,29.692580000000078","99.32,99.22,96.25,95.29","SR 222 & I-75, alachua, Florida, USA,SR 222 & I-75, Florida, USA,SR 222, exit 390, alachua, Florida, USA,SR 222, exit 390, Florida, USA"
41,"-81.35580886604609,-81.35592629569857","28.670060198446045,28.668656024274764","87.66,87.66","I-75, mile marker 327, Florida, USA,I-75, mile marker 330, Florida, USA"
42,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
43,"-80.2044135,-80.6620803102513","25.789104000000002,28.35076710449586","93.84,98.24","I-95 & SR 836, miami, Florida, USA,I-95 & SR 836, Florida, USA"
44,-80.203041,26.085069,99.22,"US 441 & I-595, Florida, USA"
45,"-84.27911999999998,-81.63437418124894,-82.47819999999996,-81.56052,-80.79011511527169,-81.56052,-82.47819999999996,-80.79011511527169","30.587300000000027,28.139782556442103,27.972300000000075,30.392991000000002,28.366153278550417,30.392991000000002,27.972300000000075,28.366153278550417","79.29,88.66,84.53,99.02,78.42,99.02,90.08,87.02","I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & right lane, Florida, USA"
46,"-82.25614069124003,-82.25630965849146","26.904897596456742,26.90474353817294","92.42,92.42","SR 417, mile marker 17, Florida, USA,SR 417, mile marker 19, Florida, USA"
47,"-80.29004999999995,-81.33301999999998,-80.2058805,-80.2058805,-80.19772999999998,-81.12147442800251,-80.2433587232819,-81.69904799999999,-80.2143315,-80.214327,-80.2058805,-80.2058805","25.793430000000058,28.403290000000027,25.81240500000001,25.81240500000001,25.77481000000006,28.650868615302592,25.846739999999997,30.415059034857503,25.812459000000004,25.812458999999997,25.81240500000001,25.81240500000001","92.77,88.69,97.14,96.6,80,81.64,87.71,85.01,99.18,99.02,97.71,97.27","SR 112 & international air port, miami, Florida, USA,SR 112 & international air port, Florida, USA,SR 112 & on 95 expressway, miami, Florida, USA,SR 112 & on 95 expressway, Florida, USA,SR 112 & express south ramp, miami, Florida, USA,SR 112 & express south ramp, Florida, USA,SR 112 & south ramp, miami, Florida, USA,SR 112 & south ramp, Florida, USA,SR 112 & air port, miami, Florida, USA,SR 112 & air port, Florida, USA,SR 112 & 95 expressway, miami, Florida, USA,SR 112 & 95 expressway, Florida, USA"
48,"-81.40196699999998,-81.35580886604609","28.42997400000001,28.670060198446045","89.87,83.03","Turnpike & I-75, Florida, USA,Turnpike, mile marker 327, Florida, USA"
49,"-84.27911999999998,-81.63437418124894","30.587300000000027,28.139782556442103","80.09,90.99","I-75 & blocked la street, Florida, USA,I-75 & la street, Florida, USA"
50,"-82.446975,-81.63437418124894,-82.446975,-84.27911999999998","27.353699999999996,28.139782556442103,27.353699999999996,30.587300000000027","92.75,90.99,89.65,80.09","I-75 & browa road, Florida, USA,I-75 & la street, Florida, USA,I-75 & in browa road, Florida, USA,I-75 & blocked la street, Florida, USA"
51,"-81.40196699999998,-81.35580886604609","28.42997400000001,28.670060198446045","89.87,83.03","Turnpike & I-75, Florida, USA,Turnpike, mile marker 327, Florida, USA"
52,"-82.26037791618097,-82.26085941618096","26.894937456575605,26.894937456575605","87.66,87.66","I-95, mile marker 178, Florida, USA,I-95, mile marker 174, Florida, USA"
53,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
54,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
55,-82.26085941618096,26.894937456575605,87.66,"I-95, mile marker 174, Florida, USA"
56,"-84.27911999999998,-81.63437418124894,-82.47819999999996,-81.56052,-80.79011511527169,-81.56052,-82.47819999999996,-80.79011511527169","30.587300000000027,28.139782556442103,27.972300000000075,30.392991000000002,28.366153278550417,30.392991000000002,27.972300000000075,28.366153278550417","79.29,88.66,84.53,99.02,78.42,99.02,90.08,87.02","I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & right lane, Florida, USA"
57,"-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.26398936960985,-80.26398936960985,-80.23881599999999,-82.56272411203075,-80.19772999999998,-81.63437418124894,-80.23881599999999,-81.04504165233124,-80.23881599999999,-82.56272411203075,-80.26308599121403,-80.26398936960985,-80.23881599999999,-81.04504165233124,-80.26398936960985,-80.26398936960985,-80.23881599999999,-81.2807685,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375","25.77481000000006,28.139782556442103,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.785143870636556,25.785143870636556,25.737075000000004,28.857780242244406,25.77481000000006,28.139782556442103,25.737075000000004,29.230469539067514,25.737075000000004,28.857780242244406,25.75925532867359,25.785143870636556,25.737075000000004,29.230469539067514,25.785143870636556,25.785143870636556,25.737075000000004,28.481116302142254,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115","81.43,86.54,80,76.21,86.49,85.95,93.18,91.85,84.99,83.89,80,79.61,88.04,88,88.04,87.43,94.35,92.7,84.99,84.44,91.48,83.98,83.89,84.48,81.43,81.36,82.01,81.81","SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & jeune road, miami, Florida, USA,SR 836 & jeune road, Florida, USA,SR 836 & rd cen terrace, miami, Florida, USA,SR 836 & rd cen terrace, Florida, USA,SR 836 & waze la street, miami, Florida, USA,SR 836 & waze la street, Florida, USA,SR 836 & center lane, miami, Florida, USA,SR 836 & center lane, Florida, USA,SR 836 & cen terrace, miami, Florida, USA,SR 836 & cen terrace, Florida, USA,SR 836 & le jeune road, miami, Florida, USA,SR 836 & le jeune road, Florida, USA,SR 836 & rd center lane, miami, Florida, USA,SR 836 & rd center lane, Florida, USA,SR 836 & jeune rd center, miami, Florida, USA,SR 836 & jeune rd center, Florida, USA,SR 836 & rd center, miami, Florida, USA,SR 836 & rd center, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
58,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
59,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
60,"-80.21850560112362,-84.27911999999998,-80.21850560112362,-81.63437418124894,-80.218638,-80.218638,-80.2075095,-80.2075095,-80.21850560112362,-82.47819999999996,-80.218638,-80.218638,-80.21850560112362,-82.47819999999996,-80.286048,-80.286048,-80.21850560112362,-80.286048,-80.2075095,-80.2075095","25.84676144281702,30.587300000000027,25.84676144281702,28.139782556442103,25.848422999999997,25.848422999999997,25.847109000000003,25.847109000000003,25.84676144281702,27.972300000000075,25.848422999999997,25.848422999999997,25.84676144281702,27.972300000000075,25.840647000000008,25.840647000000008,25.84676144281702,25.840647000000008,25.847109000000003,25.847109000000003","85,78.55,90,86.54,99.35,99.22,97.44,96.96,88.33,88.79,93.14,91.87,86.88,86.5,88.44,86.09,89.14,88.82,98.02,97.63","SR 934 & blocked la street, miami, Florida, USA,SR 934 & blocked la street, Florida, USA,SR 934 & la street, miami, Florida, USA,SR 934 & la street, Florida, USA,SR 934 & 81 street, miami, Florida, USA,SR 934 & 81 street, Florida, USA,SR 934 & on 95 expressway, miami, Florida, USA,SR 934 & on 95 expressway, Florida, USA,SR 934 & rig heights, miami, Florida, USA,SR 934 & rig heights, Florida, USA,SR 934 & stnw 81 street, miami, Florida, USA,SR 934 & stnw 81 street, Florida, USA,SR 934 & st rig heights, miami, Florida, USA,SR 934 & st rig heights, Florida, USA,SR 934 & st right lane, miami, Florida, USA,SR 934 & st right lane, Florida, USA,SR 934 & right lane, miami, Florida, USA,SR 934 & right lane, Florida, USA,SR 934 & 95 expressway, miami, Florida, USA,SR 934 & 95 expressway, Florida, USA"
61,"-80.1953505,-82.72730703696621,-80.29004999999995,-81.33301999999998,-80.2058805,-80.2058805,-80.2143315,-80.214327,-80.19772999999998,-81.12147442800251,-80.2433587232819,-81.69904799999999,-80.2143315,-80.214327,-80.2058805,-80.2058805","25.811442,30.271341542561583,25.793430000000058,28.403290000000027,25.81240500000001,25.81240500000001,25.812459000000004,25.812458999999997,25.77481000000006,28.650868615302592,25.846739999999997,30.415059034857503,25.812459000000004,25.812458999999997,25.81240500000001,25.81240500000001","85.85,85.33,92.77,88.69,97.14,96.6,97.14,96.63,80,81.64,87.71,85.01,99.18,99.02,97.71,97.27","SR 112 & off- ramp, miami, Florida, USA,SR 112 & off- ramp, Florida, USA,SR 112 & international air port, miami, Florida, USA,SR 112 & international air port, Florida, USA,SR 112 & on 95 expressway, miami, Florida, USA,SR 112 & on 95 expressway, Florida, USA,SR 112 & airport off- ramp, miami, Florida, USA,SR 112 & airport off- ramp, Florida, USA,SR 112 & express south ramp, miami, Florida, USA,SR 112 & express south ramp, Florida, USA,SR 112 & south ramp, miami, Florida, USA,SR 112 & south ramp, Florida, USA,SR 112 & air port, miami, Florida, USA,SR 112 & air port, Florida, USA,SR 112 & 95 expressway, miami, Florida, USA,SR 112 & 95 expressway, Florida, USA"
