,x,y,match_scores,matched_addresses
81,"-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.7009155,-80.269659,-80.269659,-80.269659,-80.269659,-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.41755956647565,-80.41755956647565,-80.0528192561603,-80.20245854657033,-81.58488198441337,-80.19772999999998,-80.40532790096525","25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.77481000000006,30.373938000000003,25.78313764864865,25.78313764864865,25.78313764864865,25.78313764864865,25.77481000000006,28.139782556442103,25.77481000000006,25.776507659312323,25.776507659312323,26.538260952247775,25.932603121978442,30.28555320262601,25.77481000000006,25.783533077497022","82.22,80.59,81.43,86.54,80,77.4,93.89,92.7,94.21,93.09,81.43,81.36,80,76.21,84.36,88.11,87.34,84.48,80,77.57","SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & 45 avenue, miami, Florida, USA,SR 836 & 45 avenue, Florida, USA,SR 836 & nw 45 avenue, miami, Florida, USA,SR 836 & nw 45 avenue, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA,SR 836 & sr-836 east ramp, miami, Florida, USA,SR 836 & sr-836 east ramp, Florida, USA,SR 836 & east ramp, miami, Florida, USA,SR 836 & east ramp, Florida, USA,SR 836 & ave off- ramp, miami, Florida, USA,SR 836 & ave off- ramp, Florida, USA"
82,-80.30500999999998,25.694070000000067,68,"I-295, exit 55, Florida, USA"
83,"-81.07600950000001,-82.32655999999997","29.155689,27.987240000000043","99.22,86.36","I-95 & I-4, Florida, USA,I-95, exit 260, Florida, USA"
84,-81.40196699999998,28.42997400000001,89.87,"Turnpike & I-75, Florida, USA"
85,"-81.35450999999995,-81.63437418124894,-80.1995895,-84.27911999999998","28.867770000000064,28.139782556442103,25.775892,30.587300000000027","93.66,90.99,95.68,80.09","I-95 & le fort, Florida, USA,I-95 & la street, Florida, USA,I-95 & 2 le fort, Florida, USA,I-95 & blocked la street, Florida, USA"
86,-81.29432999999995,28.450360000000046,81.35,"I-110, exit 12, Florida, USA"
87,None,None,None,None
88,None,None,None,None
89,-80.26473999999996,26.102870000000053,92.59,"I-595, exit 3, Florida, USA"
90,-80.35281999999995,26.055670000000077,80.07,"SR 408, exit 13a, Florida, USA"
91,-81.38170999999994,28.555400000000077,93.77,"I-4, exit 85, Florida, USA"
92,-81.55511999999999,30.354090000000042,93.88,"I-295, exit 46, Florida, USA"
93,"-81.09391126188004,-81.63437418124894,-81.7009155,-82.6699995,-82.45277017260787,-81.09391126188004","26.833689943099746,28.139782556442103,30.373938000000003,27.640503000000006,28.00562589962476,26.833689943099746","85.14,88.66,78.21,98.13,98.25,82.86","I-275 & off- ramp, Florida, USA,I-275 & la street, Florida, USA,I-275 & closed la street, Florida, USA,I-275 & i-275 north ramp, Florida, USA,I-275 & north ramp, Florida, USA,I-275 & nb off- ramp, Florida, USA"
94,None,None,None,None
95,None,None,None,None
96,-81.37852999999996,28.562320000000057,93.77,"I-4, exit 84, Florida, USA"
97,"-81.59780579569856,-81.40196699999998","27.889223065284344,28.42997400000001","84.23,85.47","Turnpike & SR 826, miami, Florida, USA,Turnpike & SR 826, Florida, USA"
98,None,None,None,None
99,None,None,None,None
100,"-82.418841,-82.418841,-82.41474999999997,-82.41474999999997","29.659706999999997,29.659706999999997,29.654940000000067,29.654940000000067","99.32,99.22,87.28,83.53","SR 26 & I-75, alachua, Florida, USA,SR 26 & I-75, Florida, USA,SR 26, exit 387, alachua, Florida, USA,SR 26, exit 387, Florida, USA"
101,None,None,None,None
102,"-80.24515999999994,-82.26224109299429","26.128150000000062,26.89946263310047","82.86,87.24","US 1, mile marker 87, plantation, Florida, USA,US 1, mile marker 87, Florida, USA"
103,-80.39261384295084,27.71558866054027,92.42,"SR 417, mile marker 31, Florida, USA"
104,"-82.418841,-82.418841,-82.41474999999997,-82.41474999999997","29.659706999999997,29.659706999999997,29.654940000000067,29.654940000000067","99.32,99.22,87.28,83.53","SR 26 & I-75, alachua, Florida, USA,SR 26 & I-75, Florida, USA,SR 26, exit 387, alachua, Florida, USA,SR 26, exit 387, Florida, USA"
105,"-80.20885949999999,-80.20885949999999,-80.30500999999998,-81.33831999999995","25.883883000000004,25.883883000000004,25.694070000000067,28.450710000000072","99.34,99.22,71.4,78.46","SR 924 & I-95, miami, Florida, USA,SR 924 & I-95, Florida, USA,SR 924, exit 9, miami, Florida, USA,SR 924, exit 9, Florida, USA"
106,"-80.323038,-80.32317412090313","25.866665617021273,25.866700236707935","98.02,99.6","SR 932 & SR 826, miami, Florida, USA,SR 932 & SR 826, Florida, USA"
107,"-84.27911999999998,-81.63437418124894,-82.47819999999996,-82.47819999999996,-87.23483999999999,-80.79011511527169","30.587300000000027,28.139782556442103,27.972300000000075,27.972300000000075,30.415409999999998,28.366153278550417","79.29,88.66,85.48,90.08,78.94,87.02","I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & jose rig heights, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & jose right lane, Florida, USA,I-295 & right lane, Florida, USA"
108,-82.25964008381904,26.894885481245446,87.66,"I-10, mile marker 183, Florida, USA"
109,-82.25964008381904,26.894885481245446,87.66,"I-10, mile marker 183, Florida, USA"
110,"-84.27911999999998,-81.63437418124894,-81.62971200000003,-81.35450999999995,-80.6620803102513,-81.62971200000003","30.587300000000027,28.139782556442103,30.290706,28.867770000000064,28.35076710449586,30.290706","80.09,90.99,96.19,93.66,83.27,96.73","I-95 & blocked la street, Florida, USA,I-95 & la street, Florida, USA,I-95 & emerson left lane, Florida, USA,I-95 & le fort, Florida, USA,I-95 & left lane, Florida, USA,I-95 & emerson le fort, Florida, USA"
111,-81.17418990176624,29.44036094935464,98.24,"SR 50 & SR 417, Florida, USA"
112,-82.75478545555556,30.267676422222237,99.22,"I-10 & I-75, Florida, USA"
113,-81.17418990176624,29.44036094935464,98.24,"SR 50 & SR 417, Florida, USA"
114,-82.26037791618097,26.894937456575605,87.66,"I-95, mile marker 178, Florida, USA"
115,-82.18448999999998,29.202220000000068,86.36,"I-95, exit 354, Florida, USA"
116,"-81.59780579569856,-81.40196699999998","27.889223065284344,28.42997400000001","84.23,85.47","Turnpike & SR 826, miami, Florida, USA,Turnpike & SR 826, Florida, USA"
117,-82.18448999999998,29.202220000000068,86.36,"I-95, exit 354, Florida, USA"
118,-82.18448999999998,29.202220000000068,86.36,"I-95, exit 354, Florida, USA"
119,"-81.59780579569856,-81.40196699999998","27.889223065284344,28.42997400000001","84.23,85.47","Turnpike & SR 826, miami, Florida, USA,Turnpike & SR 826, Florida, USA"
120,"-81.388503,-81.388503,-81.38842999999997,-81.38842999999997","28.66184100000001,28.66184100000001,28.659340000000043,28.659340000000043","99.32,99.22,84.22,79.18","SR 436 & I-4, seminole, Florida, USA,SR 436 & I-4, Florida, USA,SR 436, exit 92, seminole, Florida, USA,SR 436, exit 92, Florida, USA"
121,-82.18448999999998,29.202220000000068,86.36,"I-95, exit 354, Florida, USA"
122,"-81.28602,-81.28602,-81.17418990176624,-81.2533815,-81.2533815,-81.3955995","28.568367000000002,28.568367000000002,29.44036094935464,28.568258999999998,28.568258999999998,28.552968000000007","99.22,91.47,83.95,99.22,99.22,96.92","SR 50 & goldenrod road, Florida, USA,SR 50 & until goldenrod road, Florida, USA,SR 50 & ea street, Florida, USA,SR 50 & econlockhatchee trail, Florida, USA,SR 50 & at econlockhatchee trail, Florida, USA,SR 50 & sr-50 ea street, Florida, USA"
123,None,None,None,None
124,"-81.382509,-81.38236999999998","28.553058000000007,28.547290000000032","99.6,82.2","SR 50 & I-4, Florida, USA,SR 50, exit 83b, Florida, USA"
125,"-80.20642477458452,-80.20642477458452,-80.2120185,-80.212023,-80.20934661286732,-81.40196699999998,-80.208099,-80.208099,-80.20649999999995,-81.45738999999998","25.813178589104833,25.813178589104833,25.924661999999998,25.924653000000003,25.85232628895834,28.42997400000001,25.927487999999997,25.927487999999997,25.927440000000047,28.633320000000026","99.67,99.6,99.34,99.22,90,85.47,99.34,99.22,88.55,85.75","US 441 & I-95, miami, Florida, USA,US 441 & I-95, Florida, USA,US 441 & SR 9, miami, Florida, USA,US 441 & SR 9, Florida, USA,US 441 & Turnpike, miami, Florida, USA,US 441 & Turnpike, Florida, USA,US 441 & SR 826, miami, Florida, USA,US 441 & SR 826, Florida, USA,US 441, exit 12, miami, Florida, USA,US 441, exit 12, Florida, USA"
126,"-80.9117667192227,-81.272079,-81.17418990176624,-81.2533815,-81.2533815,-81.3955995","28.986434671744316,28.568223000000007,29.44036094935464,28.568258999999998,28.568258999999998,28.552968000000007","89.57,99.61,83.95,99.22,99.22,96.92","SR 50 & ann street, Florida, USA,SR 50 & sue ann street, Florida, USA,SR 50 & ea street, Florida, USA,SR 50 & econlockhatchee trail, Florida, USA,SR 50 & at econlockhatchee trail, Florida, USA,SR 50 & sr-50 ea street, Florida, USA"
127,"-84.27911999999998,-81.63437418124894,-81.17418990176624,-81.2533815,-81.2533815,-81.3955995","30.587300000000027,28.139782556442103,29.44036094935464,28.568258999999998,28.568258999999998,28.552968000000007","79.29,88.66,83.95,99.22,99.22,96.92","SR 50 & blocked la street, Florida, USA,SR 50 & la street, Florida, USA,SR 50 & ea street, Florida, USA,SR 50 & econlockhatchee trail, Florida, USA,SR 50 & at econlockhatchee trail, Florida, USA,SR 50 & sr-50 ea street, Florida, USA"
128,-82.18448999999998,29.202220000000068,86.36,"I-95, exit 354, Florida, USA"
129,-82.18448999999998,29.202220000000068,86.36,"I-95, exit 354, Florida, USA"
130,"-81.65621999999996,-81.1248306854259,-95.26501468203033,-81.1248306854259","30.331470000000024,28.642438745891734,31.969552908213846,28.642438745891734","82.56,85.58,86.77,93.1","I-95 & marker 354m lake, jacksonville, Florida, USA,I-95 & marker 354m lake, Florida, USA,I-95 & 354m lake, jacksonville, Florida, USA,I-95 & 354m lake, Florida, USA"
131,None,None,None,None
132,"-80.16875999999996,-80.16875999999996","26.10146000000003,26.10146000000003","96.03,93.88","I-95, exit 26, davie, Florida, USA,I-95, exit 26, Florida, USA"
133,-82.18448999999998,29.202220000000068,86.36,"I-95, exit 354, Florida, USA"
134,-82.18448999999998,29.202220000000068,86.36,"I-95, exit 354, Florida, USA"
135,-82.18448999999998,29.202220000000068,86.36,"I-95, exit 354, Florida, USA"
136,None,None,None,None
137,"-84.55697278313384,-81.35592629569857","30.513369269761338,28.669111399533172","82.7,87.66","I-75, mile marker 458, milton, Florida, USA,I-75, mile marker 458, Florida, USA"
138,"-81.87220532669332,-84.27911999999998,-81.8492895,-81.8492895,-81.87220532669332,-81.63437418124894,-81.8492895,-81.8492895","26.621345669331795,30.587300000000027,26.495451000000003,26.495451000000003,26.621345669331795,28.139782556442103,26.495451000000003,26.495451000000003","83.59,79.29,99.66,99.61,88.8,88.66,90.32,89.3","US 41 & blocked la street, lee, Florida, USA,US 41 & blocked la street, Florida, USA,US 41 & alico road, lee, Florida, USA,US 41 & alico road, Florida, USA,US 41 & la street, lee, Florida, USA,US 41 & la street, Florida, USA,US 41 & before alico road, lee, Florida, USA,US 41 & before alico road, Florida, USA"
139,"-84.55697278313384,-81.35592629569857","30.513369269761338,28.669111399533172","82.7,87.66","I-75, mile marker 458, milton, Florida, USA,I-75, mile marker 458, Florida, USA"
140,"-84.55697278313384,-81.35592629569857","30.513369269761338,28.669111399533172","82.7,87.66","I-75, mile marker 458, milton, Florida, USA,I-75, mile marker 458, Florida, USA"
141,-82.26479998208217,26.897117449333585,87.66,"US 1, mile marker 118, Florida, USA"
142,"-81.382509,-81.38236999999998","28.553058000000007,28.547290000000032","99.6,82.2","SR 50 & I-4, Florida, USA,SR 50, exit 83b, Florida, USA"
143,-84.81741999999997,30.61824000000007,95.1,"I-10, exit 166, Florida, USA"
144,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA"
145,-84.81741999999997,30.61824000000007,95.1,"I-10, exit 166, Florida, USA"
146,-82.26479998208217,26.897117449333585,87.66,"US 1, mile marker 118, Florida, USA"
147,-82.26479998208217,26.897117449333585,87.66,"US 1, mile marker 118, Florida, USA"
148,"-80.20718384974022,-82.6370505,-80.20718384974022,-84.27911999999998,-80.20718384974022,-81.404541,-81.397071,-81.397071,-80.20648078608956,-81.43475569184402,-80.20718384974022,-82.47819999999996,-80.20760849999999,-80.2076085,-80.20760849999999,-80.2076085,-80.20718384974022,-81.6246405,-80.20718384974022,-81.6246405","25.998368538829446,30.183912,25.998368538829446,30.587300000000027,25.998368538829446,28.435995,28.525518000000005,28.525518000000005,25.979680763036292,28.614283127896023,25.998368538829446,27.972300000000075,26.010098999999997,26.010099000000004,26.010098999999997,26.010099000000004,25.998368538829446,28.764999000000003,25.998368538829446,28.764999000000003","90.45,92.75,86.54,78.55,91.25,85.48,94.29,95.96,92.5,90.12,87.11,84.53,100,100,93.75,92.31,87.7,84.02,90.45,89.11","US 441 & browa road, hollywood, Florida, USA,US 441 & browa road, Florida, USA,US 441 & blocked la street, hollywood, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, hollywood, Florida, USA,US 441 & la street, Florida, USA,US 441 & in browa road, hollywood, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & rig heights, hollywood, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & blvd rig heights, hollywood, Florida, USA,US 441 & blvd rig heights, Florida, USA,US 441 & hollywood boulevard, hollywood, Florida, USA,US 441 & hollywood boulevard, Florida, USA,US 441 & before hollywood boulevard, hollywood, Florida, USA,US 441 & before hollywood boulevard, Florida, USA,US 441 & blvd right lane, hollywood, Florida, USA,US 441 & blvd right lane, Florida, USA,US 441 & right lane, hollywood, Florida, USA,US 441 & right lane, Florida, USA"
149,None,None,None,None
150,"-81.87220532669332,-84.27911999999998,-81.8492895,-81.8492895,-81.87220532669332,-81.63437418124894,-81.8492895,-81.8492895","26.621345669331795,30.587300000000027,26.495451000000003,26.495451000000003,26.621345669331795,28.139782556442103,26.495451000000003,26.495451000000003","83.59,79.29,99.66,99.61,88.8,88.66,90.32,89.3","US 41 & blocked la street, lee, Florida, USA,US 41 & blocked la street, Florida, USA,US 41 & alico road, lee, Florida, USA,US 41 & alico road, Florida, USA,US 41 & la street, lee, Florida, USA,US 41 & la street, Florida, USA,US 41 & before alico road, lee, Florida, USA,US 41 & before alico road, Florida, USA"
151,"-81.87220532669332,-82.45593,-81.8492895,-81.8492895,-81.8492895,-81.8492895,-81.87220532669332,-82.45593","26.621345669331795,28.42010107649096,26.495451000000003,26.495451000000003,26.495451000000003,26.495451000000003,26.621345669331795,28.42010107649096","82,82.58,99.66,99.61,90.32,89.3,84.19,88.83","US 41 & seek alternate route, lee, Florida, USA,US 41 & seek alternate route, Florida, USA,US 41 & alico road, lee, Florida, USA,US 41 & alico road, Florida, USA,US 41 & before alico road, lee, Florida, USA,US 41 & before alico road, Florida, USA,US 41 & alternate route, lee, Florida, USA,US 41 & alternate route, Florida, USA"
152,"-80.31707648795702,-80.32444425","25.700248491409493,25.900911000000008","98.06,99.22","SR 826 & I-75, miami, Florida, USA,SR 826 & I-75, Florida, USA"
153,"-81.87220532669332,-84.27911999999998,-81.8492895,-81.8492895,-81.87220532669332,-81.63437418124894,-81.8492895,-81.8492895","26.621345669331795,30.587300000000027,26.495451000000003,26.495451000000003,26.621345669331795,28.139782556442103,26.495451000000003,26.495451000000003","83.59,79.29,99.66,99.61,88.8,88.66,90.32,89.3","US 41 & blocked la street, lee, Florida, USA,US 41 & blocked la street, Florida, USA,US 41 & alico road, lee, Florida, USA,US 41 & alico road, Florida, USA,US 41 & la street, lee, Florida, USA,US 41 & la street, Florida, USA,US 41 & before alico road, lee, Florida, USA,US 41 & before alico road, Florida, USA"
154,-81.99151999999998,27.997990000000073,70.6,"I-4, exit 81a, Florida, USA"
155,None,None,None,None
156,"-80.19772999999998,-84.27911999999998,-80.19772999999998,-81.63437418124894,-80.2396305,-80.2396305,-80.19772999999998,-81.54712736510078,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.2396305,-80.2396305,-80.345673,-81.35450999999995,-80.19772999999998,-81.35450999999995,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375,-80.19772999999998,-81.54712736510078","25.77481000000006,30.587300000000027,25.77481000000006,28.139782556442103,25.784828999999995,25.784828999999995,25.77481000000006,28.61540964586903,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.784828999999995,25.784828999999995,25.944390000000006,28.867770000000064,25.77481000000006,28.867770000000064,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115,25.77481000000006,28.61540964586903","80,78.55,81.43,86.54,94.21,93.09,81.43,84.27,80,76.21,86.49,85.95,93.89,92.7,83.55,90.45,80.69,86.65,81.43,81.36,82.01,81.81,80,80.94","SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & nw 27 avenue, miami, Florida, USA,SR 836 & nw 27 avenue, Florida, USA,SR 836 & left lane, miami, Florida, USA,SR 836 & left lane, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & 27 avenue, miami, Florida, USA,SR 836 & 27 avenue, Florida, USA,SR 836 & le fort, miami, Florida, USA,SR 836 & le fort, Florida, USA,SR 836 & ave le fort, miami, Florida, USA,SR 836 & ave le fort, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA,SR 836 & ave left lane, miami, Florida, USA,SR 836 & ave left lane, Florida, USA"
157,"-80.31707648795702,-80.32444425","25.700248491409493,25.900911000000008","98.06,99.22","SR 826 & I-75, miami, Florida, USA,SR 826 & I-75, Florida, USA"
158,"-80.17107999999996,-80.17107999999996","25.958020000000033,25.958020000000033","93.86,92.45","I-95, exit 16, miami, Florida, USA,I-95, exit 16, Florida, USA"
159,None,None,None,None
160,None,None,None,None
161,-80.30500999999998,25.694070000000067,68,"I-295, exit 55, Florida, USA"
162,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
163,"-82.222452,-82.3391415,-84.27911999999998,-82.222452,-82.3391415,-81.404541","29.45014156305757,29.670345021220715,30.587300000000027,29.45014156305757,29.670345021220715,28.435995","84.36,85.81,78.55,89.04,90.67,85.48","US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, alachua, Florida, USA,US 441 & la street, Florida, USA"
164,"-80.17107999999996,-80.17107999999996","25.958020000000033,25.958020000000033","93.86,92.45","I-95, exit 16, miami, Florida, USA,I-95, exit 16, Florida, USA"
165,"-80.17107999999996,-80.17107999999996","25.958020000000033,25.958020000000033","93.86,92.45","I-95, exit 16, miami, Florida, USA,I-95, exit 16, Florida, USA"
166,-82.249821,26.89484948124545,87.66,"I-95, mile marker 263, Florida, USA"
167,-81.35592629569857,28.66864179379794,87.66,"I-95, mile marker 326, Florida, USA"
168,-81.35592629569857,28.66864179379794,87.66,"I-95, mile marker 326, Florida, USA"
169,-81.35592629569857,28.66864179379794,87.66,"I-95, mile marker 326, Florida, USA"
170,None,None,None,None
171,-81.35592629569857,28.66864179379794,87.66,"I-95, mile marker 326, Florida, USA"
172,-81.35592629569857,28.66864179379794,87.66,"I-95, mile marker 326, Florida, USA"
173,"-80.19772999999998,-84.27911999999998,-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.26398936960985,-80.26398936960985,-80.26308599121403,-80.26398936960985,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375","25.77481000000006,30.587300000000027,25.77481000000006,28.139782556442103,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.785143870636556,25.785143870636556,25.75925532867359,25.785143870636556,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115","80,78.55,81.43,86.54,80,76.21,86.49,85.95,93.18,91.85,94.35,92.7,81.43,81.36,82.01,81.81","SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & jeune road, miami, Florida, USA,SR 836 & jeune road, Florida, USA,SR 836 & le jeune road, miami, Florida, USA,SR 836 & le jeune road, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
174,"-80.19772999999998,-84.27911999999998,-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.26398936960985,-80.26398936960985,-80.26308599121403,-80.26398936960985,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375","25.77481000000006,30.587300000000027,25.77481000000006,28.139782556442103,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.785143870636556,25.785143870636556,25.75925532867359,25.785143870636556,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115","80,78.55,81.43,86.54,80,76.21,86.49,85.95,93.18,91.85,94.35,92.7,81.43,81.36,82.01,81.81","SR 836 & blocked la street, miami, Florida, USA,SR 836 & blocked la street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & jeune road, miami, Florida, USA,SR 836 & jeune road, Florida, USA,SR 836 & le jeune road, miami, Florida, USA,SR 836 & le jeune road, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
175,"-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.7009155,-80.2442205,-81.58738956349733,-80.19772999999998,-80.41755956647565,-80.25115999999997,-80.25115999999997,-80.26398936960985,-80.26398936960985,-80.26308599121403,-80.26398936960985,-80.25056971717929,-85.60789174360855,-80.19772999999998,-80.40532790096525,-80.19772999999998,-81.63437418124894,-80.41755956647565,-81.50962401024375","25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.77481000000006,30.373938000000003,25.84828568263157,30.28772391932393,25.77481000000006,25.776507659312323,25.838430000000074,25.838430000000074,25.785143870636556,25.785143870636556,25.75925532867359,25.785143870636556,25.899503565064485,30.13177452844941,25.77481000000006,25.783533077497022,25.77481000000006,28.139782556442103,25.776507659312323,27.590209722221115","82.22,80.59,81.43,86.54,80,77.4,87.34,84.48,80,76.21,86.49,85.95,93.18,91.85,94.35,92.7,88.43,88.11,80,75.93,81.43,81.36,82.01,81.81","SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & west ramp, miami, Florida, USA,SR 836 & west ramp, Florida, USA,SR 836 & sr-836 we street, miami, Florida, USA,SR 836 & sr-836 we street, Florida, USA,SR 836 & w estate, miami, Florida, USA,SR 836 & w estate, Florida, USA,SR 836 & jeune road, miami, Florida, USA,SR 836 & jeune road, Florida, USA,SR 836 & le jeune road, miami, Florida, USA,SR 836 & le jeune road, Florida, USA,SR 836 & sr-836 west ramp, miami, Florida, USA,SR 836 & sr-836 west ramp, Florida, USA,SR 836 & south off- ramp, miami, Florida, USA,SR 836 & south off- ramp, Florida, USA,SR 836 & we street, miami, Florida, USA,SR 836 & we street, Florida, USA,SR 836 & sr-836 w estate, miami, Florida, USA,SR 836 & sr-836 w estate, Florida, USA"
176,-81.41211,29.917412999999996,99.22,"I-95 & SR 16, Florida, USA"
177,"-80.20718384974022,-82.6370505,-81.397071,-81.397071,-80.20760849999999,-80.2076085,-80.20760849999999,-80.2076085","25.998368538829446,30.183912,28.525518000000005,28.525518000000005,26.010098999999997,26.010099000000004,26.010098999999997,26.010099000000004","90.45,92.75,94.29,95.96,93.75,92.31,100,100","US 441 & browa road, hollywood, Florida, USA,US 441 & browa road, Florida, USA,US 441 & in browa road, hollywood, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & beyond hollywood boulevard, hollywood, Florida, USA,US 441 & beyond hollywood boulevard, Florida, USA,US 441 & hollywood boulevard, hollywood, Florida, USA,US 441 & hollywood boulevard, Florida, USA"
178,None,None,None,None
179,"-84.27911999999998,-81.55960835225501,-81.63437418124894,-81.35450999999995,-81.35450999999995,-82.54218971701756,-82.54218971701756,-81.73132999999996","30.587300000000027,28.557156158630242,28.139782556442103,28.867770000000064,28.867770000000064,28.142278438333243,28.142278438333243,28.042710000000056","78.55,96.53,86.54,89.07,90.45,77.17,86.75,82.23","SR 429 & blocked la street, Florida, USA,SR 429 & toll plaza, Florida, USA,SR 429 & la street, Florida, USA,SR 429 & 2 le fort, Florida, USA,SR 429 & le fort, Florida, USA,SR 429 & updated: emergency road, Florida, USA,SR 429 & emergency road, Florida, USA,SR 429 & at toll plaza, Florida, USA"
180,-81.41211,29.917412999999996,99.22,"I-95 & SR 16, Florida, USA"
181,None,None,None,None
182,None,None,None,None
